,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
15244,roxana,2017-03-21,roxana,ODS_FIN_0880,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15255,000442,2017-03-22,000442,ODS_FIN_0880,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
17015,000442,2017-03-22,000442,ODS_FIN_0880,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
17059,000442,2017-03-22,000442,ODS_FIN_0880,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
18268,000442,2017-03-27,000442,ODS_FIN_0880,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
18269,000442,2017-03-27,000442,ODS_FIN_0880,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
18270,000442,2017-03-27,000442,ODS_FIN_0880,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
18301,000442,2017-03-29,000442,ODS_FIN_0880,,9999-12-31,True,2017,3,29,3,0,0,0,0,0,0,0,0
20681,000442,2017-03-28,000442,ODS_FIN_0880,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
21269,000442,2017-03-29,000442,ODS_FIN_0880,,9999-12-31,True,2017,3,29,3,0,0,0,0,0,0,0,0
21273,000442,2017-03-29,000442,ODS_FIN_0880,,9999-12-31,True,2017,3,29,3,0,0,0,0,0,0,0,0
21275,roxana,2017-03-29,roxana,ODS_FIN_0880,,9999-12-31,True,2017,3,29,3,0,0,0,0,0,0,0,0
23926,000442,2017-04-06,000442,ODS_FIN_0880,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
25744,user1,2017-04-07,user1,ODS_FIN_0880,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
25745,user1,2017-04-07,user1,ODS_FIN_0880,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
26406,000442,2017-04-10,000442,ODS_FIN_0880,,9999-12-31,True,2017,4,10,1,0,0,0,0,0,0,0,0
28526,user1,2017-04-11,user1,ODS_FIN_0880,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
28528,user1,2017-04-11,user1,ODS_FIN_0880,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
29363,user1,2017-04-13,user1,ODS_FIN_0880,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
30976,000442,2017-04-18,000442,ODS_FIN_0880,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
31669,000442,2017-04-20,000442,ODS_FIN_0880,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
