,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
15306,roxana,2017-03-21,roxana,ODS_FIN_0770,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15307,roxana,2017-03-21,roxana,ODS_FIN_0770,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15308,roxana,2017-03-21,roxana,ODS_FIN_0770,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15399,roxana,2017-03-21,roxana,ODS_FIN_0770,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15864,user1,2017-03-21,user1,ODS_FIN_0770,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
21486,user1,2017-04-05,user1,ODS_FIN_0770,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
21642,roxana,2017-04-06,roxana,ODS_FIN_0770,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
24167,roxana,2017-04-06,roxana,ODS_FIN_0770,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
24170,roxana,2017-04-06,roxana,ODS_FIN_0770,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
24218,user1,2017-04-07,user1,ODS_FIN_0770,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
24912,roxana,2017-04-05,roxana,ODS_FIN_0770,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
25285,user1,2017-04-06,user1,ODS_FIN_0770,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
26373,user1,2017-04-11,user1,ODS_FIN_0770,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
27435,user1,2017-04-11,user1,ODS_FIN_0770,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
31256,user1,2017-04-21,user1,ODS_FIN_0770,,9999-12-31,True,2017,4,21,5,0,0,0,0,0,0,0,0
31655,roxana,2017-04-20,roxana,ODS_FIN_0770,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
31664,roxana,2017-04-20,roxana,ODS_FIN_0770,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
32197,roxana,2017-04-20,roxana,ODS_FIN_0770,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
32201,user1,2017-04-20,user1,ODS_FIN_0770,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
