,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
7393,user4,2017-02-24,user4,ODS_POS_1010,2016-01-03,2016-01-03,True,2017,2,24,5,2016,1,3,7,2016,1,3,7
7525,ricky,2017-03-02,ricky,ODS_POS_1010,2017-01-10,2017-01-10,True,2017,3,2,4,2017,1,10,2,2017,1,10,2
7533,shiang,2017-03-02,shiang,ODS_POS_1010,2017-01-10,2017-01-10,True,2017,3,2,4,2017,1,10,2,2017,1,10,2
7535,shiang,2017-03-02,shiang,ODS_POS_1010,2017-01-10,2017-01-10,True,2017,3,2,4,2017,1,10,2,2017,1,10,2
7537,shiang,2017-03-02,shiang,ODS_POS_1010,2017-01-10,2017-01-10,True,2017,3,2,4,2017,1,10,2,2017,1,10,2
7653,user4,2017-03-10,user4,ODS_POS_1010,2017-01-26,2017-01-26,True,2017,3,10,5,2017,1,26,4,2017,1,26,4
10587,user2,2017-03-13,user2,ODS_POS_1010,2017-02-02,2017-02-02,True,2017,3,13,1,2017,2,2,4,2017,2,2,4
11381,user2,2017-03-13,user2,ODS_POS_1010,2017-02-02,2017-02-02,True,2017,3,13,1,2017,2,2,4,2017,2,2,4
12097,user2,2017-03-15,user2,ODS_POS_1010,2017-02-07,2017-02-07,True,2017,3,15,3,2017,2,7,2,2017,2,7,2
12530,user4,2017-03-17,user4,ODS_POS_1010,2017-02-02,2017-02-02,True,2017,3,17,5,2017,2,2,4,2017,2,2,4
12979,000923,2017-03-16,000923,ODS_POS_1010,2017-02-07,2017-02-07,True,2017,3,16,4,2017,2,7,2,2017,2,7,2
13063,user2,2017-03-17,user2,ODS_POS_1010,2017-02-07,2017-02-07,True,2017,3,17,5,2017,2,7,2,2017,2,7,2
13064,user2,2017-03-17,user2,ODS_POS_1010,2017-02-07,2017-02-07,True,2017,3,17,5,2017,2,7,2,2017,2,7,2
13065,user4,2017-03-17,user4,ODS_POS_1010,2017-01-03,2017-01-03,True,2017,3,17,5,2017,1,3,2,2017,1,3,2
13068,user4,2017-03-17,user4,ODS_POS_1010,2017-01-26,2017-01-26,True,2017,3,17,5,2017,1,26,4,2017,1,26,4
13384,000923,2017-03-16,000923,ODS_POS_1010,2017-01-26,2017-01-26,True,2017,3,16,4,2017,1,26,4,2017,1,26,4
13587,user5,2017-03-20,user5,ODS_POS_1010,2017-02-07,2017-02-07,True,2017,3,20,1,2017,2,7,2,2017,2,7,2
13890,000923,2017-03-20,000923,ODS_POS_1010,2017-02-07,2017-02-07,True,2017,3,20,1,2017,2,7,2,2017,2,7,2
13893,000923,2017-03-20,000923,ODS_POS_1010,2017-02-27,2017-02-27,True,2017,3,20,1,2017,2,27,1,2017,2,27,1
13964,user5,2017-03-20,user5,ODS_POS_1010,2017-02-27,2017-02-27,True,2017,3,20,1,2017,2,27,1,2017,2,27,1
13965,user5,2017-03-20,user5,ODS_POS_1010,2017-02-07,2017-02-07,True,2017,3,20,1,2017,2,7,2,2017,2,7,2
13976,user5,2017-03-20,user5,ODS_POS_1010,2017-02-07,2017-02-07,True,2017,3,20,1,2017,2,7,2,2017,2,7,2
14132,000923,2017-03-20,000923,ODS_POS_1010,2017-02-28,2017-02-28,True,2017,3,20,1,2017,2,28,2,2017,2,28,2
14133,000923,2017-03-20,000923,ODS_POS_1010,2017-03-01,2017-03-01,True,2017,3,20,1,2017,3,1,3,2017,3,1,3
14190,000923,2017-03-20,000923,ODS_POS_1010,2017-02-27,2017-02-27,True,2017,3,20,1,2017,2,27,1,2017,2,27,1
14571,shiang,2017-03-21,shiang,ODS_POS_1010,2017-02-27,2017-02-27,True,2017,3,21,2,2017,2,27,1,2017,2,27,1
14796,shiang,2017-03-23,shiang,ODS_POS_1010,2017-02-02,2017-02-02,True,2017,3,23,4,2017,2,2,4,2017,2,2,4
14797,shiang,2017-03-23,shiang,ODS_POS_1010,2017-02-02,2017-02-02,True,2017,3,23,4,2017,2,2,4,2017,2,2,4
14799,001980,2017-03-23,001980,ODS_POS_1010,2017-02-27,2017-02-27,True,2017,3,23,4,2017,2,27,1,2017,2,27,1
14883,001980,2017-03-23,001980,ODS_POS_1010,2017-02-02,2017-02-02,True,2017,3,23,4,2017,2,2,4,2017,2,2,4
14886,001980,2017-03-23,001980,ODS_POS_1010,2017-02-07,2017-02-07,True,2017,3,23,4,2017,2,7,2,2017,2,7,2
15491,user5,2017-03-21,user5,ODS_POS_1010,2017-01-10,2017-01-10,True,2017,3,21,2,2017,1,10,2,2017,1,10,2
15503,shiang,2017-03-21,shiang,ODS_POS_1010,2017-02-27,2017-02-27,True,2017,3,21,2,2017,2,27,1,2017,2,27,1
17061,shiang,2017-03-22,shiang,ODS_POS_1010,2017-02-07,2017-02-07,True,2017,3,22,3,2017,2,7,2,2017,2,7,2
17175,shiang,2017-03-21,shiang,ODS_POS_1010,2017-02-02,2017-02-02,True,2017,3,21,2,2017,2,2,4,2017,2,2,4
17176,shiang,2017-03-21,shiang,ODS_POS_1010,2017-02-07,2017-02-07,True,2017,3,21,2,2017,2,7,2,2017,2,7,2
17225,shiang,2017-03-21,shiang,ODS_POS_1010,2017-02-07,2017-02-07,True,2017,3,21,2,2017,2,7,2,2017,2,7,2
18612,user4,2017-03-28,user4,ODS_POS_1010,2017-03-01,2017-03-01,True,2017,3,28,2,2017,3,1,3,2017,3,1,3
18672,shiang,2017-03-27,shiang,ODS_POS_1010,2017-02-07,2017-02-07,True,2017,3,27,1,2017,2,7,2,2017,2,7,2
18673,user1,2017-03-27,user1,ODS_POS_1010,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18694,shiang,2017-03-27,shiang,ODS_POS_1010,2017-02-07,2017-02-07,True,2017,3,27,1,2017,2,7,2,2017,2,7,2
18695,shiang,2017-03-27,shiang,ODS_POS_1010,2017-02-07,2017-02-07,True,2017,3,27,1,2017,2,7,2,2017,2,7,2
19878,ricky,2017-03-28,ricky,ODS_POS_1010,2017-02-07,2017-02-07,True,2017,3,28,2,2017,2,7,2,2017,2,7,2
19879,ricky,2017-03-28,ricky,ODS_POS_1010,2017-02-07,2017-02-07,True,2017,3,28,2,2017,2,7,2,2017,2,7,2
19880,ricky,2017-03-28,ricky,ODS_POS_1010,2017-03-01,2017-03-01,True,2017,3,28,2,2017,3,1,3,2017,3,1,3
20501,user2,2017-03-27,user2,ODS_POS_1010,2017-02-27,2017-02-27,True,2017,3,27,1,2017,2,27,1,2017,2,27,1
20587,shiang,2017-03-27,shiang,ODS_POS_1010,2017-02-07,2017-02-07,True,2017,3,27,1,2017,2,7,2,2017,2,7,2
20750,ricky,2017-03-28,ricky,ODS_POS_1010,2017-02-07,2017-02-07,True,2017,3,28,2,2017,2,7,2,2017,2,7,2
20751,ricky,2017-03-28,ricky,ODS_POS_1010,2017-03-01,2017-03-01,True,2017,3,28,2,2017,3,1,3,2017,3,1,3
20763,user2,2017-03-27,user2,ODS_POS_1010,2017-02-02,2017-02-02,True,2017,3,27,1,2017,2,2,4,2017,2,2,4
20764,user2,2017-03-27,user2,ODS_POS_1010,2017-02-07,2017-02-07,True,2017,3,27,1,2017,2,7,2,2017,2,7,2
20767,user2,2017-03-27,user2,ODS_POS_1010,2017-02-07,2017-02-07,True,2017,3,27,1,2017,2,7,2,2017,2,7,2
21091,000923,2017-03-31,000923,ODS_POS_1010,2017-02-27,2017-02-27,True,2017,3,31,5,2017,2,27,1,2017,2,27,1
21092,000923,2017-03-31,000923,ODS_POS_1010,2017-02-27,2017-02-27,True,2017,3,31,5,2017,2,27,1,2017,2,27,1
22015,user2,2017-04-05,user2,ODS_POS_1010,2017-02-07,2017-02-07,True,2017,4,5,3,2017,2,7,2,2017,2,7,2
23570,user1,2017-04-07,user1,ODS_POS_1010,2017-02-27,2017-02-27,True,2017,4,7,5,2017,2,27,1,2017,2,27,1
24159,000923,2017-04-06,000923,ODS_POS_1010,2017-02-27,2017-02-27,True,2017,4,6,4,2017,2,27,1,2017,2,27,1
24166,000923,2017-04-06,000923,ODS_POS_1010,2017-02-27,2017-02-27,True,2017,4,6,4,2017,2,27,1,2017,2,27,1
27316,001980,2017-04-11,001980,ODS_POS_1010,2017-02-07,2017-02-07,True,2017,4,11,2,2017,2,7,2,2017,2,7,2
30548,user18,2017-04-19,user18,ODS_POS_1010,2017-04-30,2017-04-30,True,2017,4,19,3,2017,4,30,7,2017,4,30,7
31033,user1,2017-04-18,user1,ODS_POS_1010,2017-05-31,2017-05-31,True,2017,4,18,2,2017,5,31,3,2017,5,31,3
31036,user1,2017-04-18,user1,ODS_POS_1010,2017-04-30,2017-04-30,True,2017,4,18,2,2017,4,30,7,2017,4,30,7
31217,user2,2017-04-18,user2,ODS_POS_1010,2017-04-30,2017-04-30,True,2017,4,18,2,2017,4,30,7,2017,4,30,7
