,username,query_date,report_name,doc,start_date,end_date,is_period
1970,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
1976,mPOS,2017-02-17,mPOS,FMT_POS_0070,,,True
1977,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
1978,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
1979,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
1980,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
1981,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
1982,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
1983,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
1984,mPOS,2017-02-17,mPOS,FMT_POS_0470,,,True
1985,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
1986,mPOS,2017-02-17,mPOS,FMT_POS_0360,,,True
1987,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
1988,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
1989,mPOS,2017-02-17,mPOS,FMT_POS_0290,,,True
1990,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
1991,mPOS,2017-02-17,mPOS,FMT_POS_1570,,,True
1992,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
1993,mPOS,2017-02-17,mPOS,FMT_POS_7220,,,True
1994,mPOS,2017-02-17,mPOS,FMT_POS_7230,,,True
1995,mPOS,2017-02-17,mPOS,FMT_PA_0850,,,True
1996,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
1997,mPOS,2017-02-17,mPOS,FMT_PA_0852,,,True
1998,mPOS,2017-02-17,mPOS,FMT_PA_0853,,,True
1999,mPOS,2017-02-17,mPOS,FMT_PA_0854,,,True
2000,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True
2001,mPOS,2017-02-17,mPOS,FMT_PA_0930,,,True
2002,mPOS,2017-02-17,mPOS,FMT_PA_0750,,,True
2003,mPOS,2017-02-17,mPOS,FMT_PA_0780,,,True
2004,mPOS,2017-02-17,mPOS,FMT_PA_0790,,,True
2005,mPOS,2017-02-17,mPOS,FMT_PA_0710,,,True
2006,mPOS,2017-02-17,mPOS,FMT_POS_0070,,,True
2007,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
2008,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
2009,mPOS,2017-02-17,mPOS,ODS_POS_0060,,,True
2010,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
2011,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
2012,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
2013,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
2014,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
2015,mPOS,2017-02-17,mPOS,FMT_POS_0470,,,True
2016,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
2017,mPOS,2017-02-17,mPOS,FMT_POS_0360,,,True
2018,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
2019,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
2020,mPOS,2017-02-17,mPOS,FMT_POS_0290,,,True
2021,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
2022,mPOS,2017-02-17,mPOS,FMT_POS_1570,,,True
2023,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
2024,mPOS,2017-02-17,mPOS,FMT_POS_7220,,,True
2025,mPOS,2017-02-17,mPOS,FMT_POS_7230,,,True
2026,mPOS,2017-02-17,mPOS,FMT_PA_0850,,,True
2027,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
2028,mPOS,2017-02-17,mPOS,FMT_PA_0852,,,True
2029,mPOS,2017-02-17,mPOS,FMT_PA_0853,,,True
2030,mPOS,2017-02-17,mPOS,FMT_PA_0854,,,True
2031,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True
2032,mPOS,2017-02-17,mPOS,FMT_PA_0930,,,True
2033,mPOS,2017-02-17,mPOS,FMT_PA_0750,,,True
2034,mPOS,2017-02-17,mPOS,FMT_PA_0780,,,True
2035,mPOS,2017-02-17,mPOS,FMT_PA_0790,,,True
2036,mPOS,2017-02-17,mPOS,FMT_PA_0710,,,True
2037,mPOS,2017-02-17,mPOS,FMT_POS_0070,,,True
2038,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
2039,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
2040,mPOS,2017-02-17,mPOS,ODS_POS_0060,,,True
2041,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
2042,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
2043,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
2044,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
2045,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
2046,mPOS,2017-02-17,mPOS,FMT_POS_0470,,,True
2047,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
2048,mPOS,2017-02-17,mPOS,FMT_POS_0360,,,True
2049,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
2050,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
2051,mPOS,2017-02-17,mPOS,FMT_POS_0290,,,True
2052,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
2053,mPOS,2017-02-17,mPOS,FMT_POS_1570,,,True
2054,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
2055,mPOS,2017-02-17,mPOS,FMT_POS_7220,,,True
2056,mPOS,2017-02-17,mPOS,FMT_POS_7230,,,True
2057,mPOS,2017-02-17,mPOS,ODS_POS_1670,,,True
2058,mPOS,2017-02-17,mPOS,ODS_POS_7160,,,True
2059,mPOS,2017-02-17,mPOS,FMT_PA_0850,,,True
2060,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
2061,mPOS,2017-02-17,mPOS,FMT_PA_0852,,,True
2062,mPOS,2017-02-17,mPOS,FMT_PA_0853,,,True
2063,mPOS,2017-02-17,mPOS,FMT_PA_0854,,,True
2064,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True
2065,mPOS,2017-02-17,mPOS,FMT_PA_0930,,,True
2066,mPOS,2017-02-17,mPOS,FMT_PA_0750,,,True
2067,mPOS,2017-02-17,mPOS,FMT_PA_0780,,,True
2068,mPOS,2017-02-17,mPOS,FMT_PA_0790,,,True
2069,mPOS,2017-02-17,mPOS,FMT_PA_0710,,,True
2072,mPOS,2017-02-17,mPOS,FMT_POS_0070,,,True
2073,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
2074,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
2075,mPOS,2017-02-17,mPOS,ODS_POS_0060,,,True
2076,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
2077,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
2078,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
2079,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
2080,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
2081,mPOS,2017-02-17,mPOS,FMT_POS_0470,,,True
2082,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
2083,mPOS,2017-02-17,mPOS,FMT_POS_0360,,,True
2084,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
2085,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
2086,mPOS,2017-02-17,mPOS,FMT_POS_0290,,,True
2087,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
2088,mPOS,2017-02-17,mPOS,FMT_POS_1570,,,True
2089,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
2090,mPOS,2017-02-17,mPOS,FMT_POS_7220,,,True
2091,mPOS,2017-02-17,mPOS,FMT_POS_7230,,,True
2092,mPOS,2017-02-17,mPOS,ODS_POS_1670,,,True
2093,mPOS,2017-02-17,mPOS,ODS_POS_7160,,,True
2094,mPOS,2017-02-17,mPOS,FMT_PA_0850,,,True
2095,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
2096,mPOS,2017-02-17,mPOS,FMT_PA_0852,,,True
2097,mPOS,2017-02-17,mPOS,FMT_PA_0853,,,True
2098,mPOS,2017-02-17,mPOS,FMT_PA_0854,,,True
2099,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True
2100,mPOS,2017-02-17,mPOS,FMT_PA_0930,,,True
2101,mPOS,2017-02-17,mPOS,FMT_PA_0750,,,True
2102,mPOS,2017-02-17,mPOS,FMT_PA_0780,,,True
2103,mPOS,2017-02-17,mPOS,FMT_PA_0790,,,True
2104,mPOS,2017-02-17,mPOS,FMT_PA_0710,,,True
2113,mPOS,2017-02-17,mPOS,FMT_POS_0070,,,True
2114,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
2115,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
2116,mPOS,2017-02-17,mPOS,ODS_POS_0060,,,True
2117,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
2118,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
2119,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
2120,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
2121,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
2122,mPOS,2017-02-17,mPOS,FMT_POS_0470,,,True
2123,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
2124,mPOS,2017-02-17,mPOS,FMT_POS_0360,,,True
2125,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
2126,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
2127,mPOS,2017-02-17,mPOS,FMT_POS_0290,,,True
2128,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
2129,mPOS,2017-02-17,mPOS,FMT_POS_1570,,,True
2130,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
2131,mPOS,2017-02-17,mPOS,FMT_POS_7220,,,True
2132,mPOS,2017-02-17,mPOS,FMT_POS_7230,,,True
2133,mPOS,2017-02-17,mPOS,ODS_POS_1670,,,True
2134,mPOS,2017-02-17,mPOS,ODS_POS_7160,,,True
2135,mPOS,2017-02-17,mPOS,FMT_PA_0850,,,True
2136,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
2137,mPOS,2017-02-17,mPOS,FMT_PA_0852,,,True
2138,mPOS,2017-02-17,mPOS,FMT_PA_0853,,,True
2139,mPOS,2017-02-17,mPOS,FMT_PA_0854,,,True
2140,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True
2141,mPOS,2017-02-17,mPOS,FMT_PA_0930,,,True
2142,mPOS,2017-02-17,mPOS,FMT_PA_0750,,,True
2143,mPOS,2017-02-17,mPOS,FMT_PA_0780,,,True
2144,mPOS,2017-02-17,mPOS,FMT_PA_0790,,,True
2145,mPOS,2017-02-17,mPOS,FMT_PA_0710,,,True
2146,mPOS,2017-02-17,mPOS,null{,,,True
2147,mPOS,2017-02-17,mPOS,null{,,,True
2148,mPOS,2017-02-17,mPOS,null{,,,True
2149,mPOS,2017-02-17,mPOS,null{,,,True
2150,mPOS,2017-02-17,mPOS,null{,,,True
2151,mPOS,2017-02-17,mPOS,null{,,,True
2152,mPOS,2017-02-17,mPOS,null{,,,True
2153,mPOS,2017-02-17,mPOS,null{,,,True
2154,mPOS,2017-02-17,mPOS,null{,,,True
2155,mPOS,2017-02-17,mPOS,null{,,,True
2156,mPOS,2017-02-17,mPOS,null{,,,True
2157,mPOS,2017-02-17,mPOS,null{,,,True
2158,mPOS,2017-02-17,mPOS,null{,,,True
2159,mPOS,2017-02-17,mPOS,null{,,,True
2160,mPOS,2017-02-17,mPOS,null{,,,True
2161,mPOS,2017-02-17,mPOS,null{,,,True
2162,mPOS,2017-02-17,mPOS,null{,,,True
2163,mPOS,2017-02-17,mPOS,null{,,,True
2164,mPOS,2017-02-17,mPOS,null{,,,True
2165,mPOS,2017-02-17,mPOS,null{,,,True
2166,mPOS,2017-02-17,mPOS,null{,,,True
2167,mPOS,2017-02-17,mPOS,null{,,,True
2168,mPOS,2017-02-17,mPOS,null{,,,True
2169,mPOS,2017-02-17,mPOS,null{,,,True
2170,mPOS,2017-02-17,mPOS,null{,,,True
2171,mPOS,2017-02-17,mPOS,null{,,,True
2172,mPOS,2017-02-17,mPOS,null{,,,True
2173,mPOS,2017-02-17,mPOS,null{,,,True
2174,mPOS,2017-02-17,mPOS,null{,,,True
2175,mPOS,2017-02-17,mPOS,null{,,,True
2176,mPOS,2017-02-17,mPOS,null{,,,True
2177,mPOS,2017-02-17,mPOS,null{,,,True
2178,mPOS,2017-02-17,mPOS,null{,,,True
2179,mPOS,2017-02-17,mPOS,null{,,,True
2180,mPOS,2017-02-17,mPOS,null{,,,True
2181,mPOS,2017-02-17,mPOS,null{,,,True
2182,mPOS,2017-02-17,mPOS,null{,,,True
2183,mPOS,2017-02-17,mPOS,null{,,,True
2184,mPOS,2017-02-17,mPOS,null{,,,True
2185,mPOS,2017-02-17,mPOS,null{,,,True
2186,mPOS,2017-02-17,mPOS,null{,,,True
2187,mPOS,2017-02-17,mPOS,null{,,,True
2188,mPOS,2017-02-17,mPOS,null{,,,True
2189,mPOS,2017-02-17,mPOS,null{,,,True
2190,mPOS,2017-02-17,mPOS,null{,,,True
2191,mPOS,2017-02-17,mPOS,null{,,,True
2192,mPOS,2017-02-17,mPOS,null{,,,True
2206,mPOS,2017-02-17,mPOS,null{,,,True
2207,mPOS,2017-02-17,mPOS,null{,,,True
2208,mPOS,2017-02-17,mPOS,null{,,,True
2209,mPOS,2017-02-17,mPOS,null{,,,True
2210,mPOS,2017-02-17,mPOS,null{,,,True
2211,mPOS,2017-02-17,mPOS,null{,,,True
2212,mPOS,2017-02-17,mPOS,null{,,,True
2213,mPOS,2017-02-17,mPOS,null{,,,True
2214,mPOS,2017-02-17,mPOS,null{,,,True
2215,mPOS,2017-02-17,mPOS,null{,,,True
2216,mPOS,2017-02-17,mPOS,null{,,,True
2217,mPOS,2017-02-17,mPOS,null{,,,True
2218,mPOS,2017-02-17,mPOS,null{,,,True
2219,mPOS,2017-02-17,mPOS,null{,,,True
2220,mPOS,2017-02-17,mPOS,null{,,,True
2221,mPOS,2017-02-17,mPOS,null{,,,True
2222,mPOS,2017-02-17,mPOS,null{,,,True
2223,mPOS,2017-02-17,mPOS,null{,,,True
2224,mPOS,2017-02-17,mPOS,null{,,,True
2225,mPOS,2017-02-17,mPOS,null{,,,True
2226,mPOS,2017-02-17,mPOS,null{,,,True
2227,mPOS,2017-02-17,mPOS,null{,,,True
2228,mPOS,2017-02-17,mPOS,null{,,,True
2229,mPOS,2017-02-17,mPOS,null{,,,True
2230,mPOS,2017-02-17,mPOS,null{,,,True
2231,mPOS,2017-02-17,mPOS,null{,,,True
2232,mPOS,2017-02-17,mPOS,null{,,,True
2233,mPOS,2017-02-17,mPOS,null{,,,True
2234,mPOS,2017-02-17,mPOS,null{,,,True
2235,mPOS,2017-02-17,mPOS,null{,,,True
2239,mPOS,2017-02-17,mPOS,null{,,,True
2240,mPOS,2017-02-17,mPOS,null{,,,True
2241,mPOS,2017-02-17,mPOS,null{,,,True
2242,mPOS,2017-02-17,mPOS,null{,,,True
2243,mPOS,2017-02-17,mPOS,null{,,,True
2244,mPOS,2017-02-17,mPOS,null{,,,True
2245,mPOS,2017-02-17,mPOS,null{,,,True
2246,mPOS,2017-02-17,mPOS,null{,,,True
2247,mPOS,2017-02-17,mPOS,null{,,,True
2248,mPOS,2017-02-17,mPOS,null{,,,True
2249,mPOS,2017-02-17,mPOS,null{,,,True
2250,mPOS,2017-02-17,mPOS,null{,,,True
2251,mPOS,2017-02-17,mPOS,null{,,,True
2252,mPOS,2017-02-17,mPOS,null{,,,True
2253,mPOS,2017-02-17,mPOS,null{,,,True
2254,mPOS,2017-02-17,mPOS,null{,,,True
2255,mPOS,2017-02-17,mPOS,null{,,,True
2256,mPOS,2017-02-17,mPOS,null{,,,True
2257,mPOS,2017-02-17,mPOS,null{,,,True
2258,mPOS,2017-02-17,mPOS,null{,,,True
2259,mPOS,2017-02-17,mPOS,null{,,,True
2260,mPOS,2017-02-17,mPOS,null{,,,True
2261,mPOS,2017-02-17,mPOS,null{,,,True
2262,mPOS,2017-02-17,mPOS,null{,,,True
2263,mPOS,2017-02-17,mPOS,null{,,,True
2264,mPOS,2017-02-17,mPOS,FMT_POS_0070,,,True
2267,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
2268,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
2269,mPOS,2017-02-17,mPOS,ODS_POS_0060,,,True
2270,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
2271,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
2272,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
2273,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
2274,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
2275,mPOS,2017-02-17,mPOS,FMT_POS_0470,,,True
2277,mPOS,2017-02-17,mPOS,FMT_POS_0070,,,True
2278,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
2279,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
2280,mPOS,2017-02-17,mPOS,ODS_POS_0060,,,True
2281,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
2282,mPOS,2017-02-17,mPOS,FMT_POS_0070,,,True
2283,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
2284,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
2285,mPOS,2017-02-17,mPOS,ODS_POS_0060,,,True
2286,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
2287,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
2288,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
2289,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
2290,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
2291,mPOS,2017-02-17,mPOS,FMT_POS_0470,,,True
2292,mPOS,2017-02-17,mPOS,ODS_POS_0060,,,True
2296,mPOS,2017-02-17,mPOS,FMT_POS_0070,,,True
2297,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
2298,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
2299,mPOS,2017-02-17,mPOS,ODS_POS_0060,,,True
2300,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
2301,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
2302,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
2303,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
2304,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
2305,mPOS,2017-02-17,mPOS,FMT_POS_0470,,,True
2306,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
2307,mPOS,2017-02-17,mPOS,FMT_POS_0360,,,True
2308,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
2309,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
2310,mPOS,2017-02-17,mPOS,FMT_POS_0290,,,True
2311,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
2312,mPOS,2017-02-17,mPOS,FMT_POS_1570,,,True
2313,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
2314,mPOS,2017-02-17,mPOS,FMT_POS_7220,,,True
2315,mPOS,2017-02-17,mPOS,FMT_POS_7230,,,True
2316,mPOS,2017-02-17,mPOS,ODS_POS_1670,,,True
2317,mPOS,2017-02-17,mPOS,ODS_POS_7160,,,True
2318,mPOS,2017-02-17,mPOS,FMT_PA_0850,,,True
2319,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
2320,mPOS,2017-02-17,mPOS,FMT_PA_0852,,,True
2321,mPOS,2017-02-17,mPOS,FMT_PA_0853,,,True
2322,mPOS,2017-02-17,mPOS,FMT_PA_0854,,,True
2323,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True
2324,mPOS,2017-02-17,mPOS,FMT_PA_0930,,,True
2325,mPOS,2017-02-17,mPOS,FMT_PA_0750,,,True
2326,mPOS,2017-02-17,mPOS,FMT_PA_0780,,,True
2327,mPOS,2017-02-17,mPOS,FMT_PA_0790,,,True
2328,mPOS,2017-02-17,mPOS,FMT_PA_0710,,,True
2329,mPOS,2017-02-17,mPOS,FMT_POS_0070,,,True
