,username,query_date,report_name,doc,start_date,end_date,is_period
6966,mPOS,2017-02-15,mPOS,FMT_UNB_0372,,,True
7040,mPOS,2017-02-15,mPOS,FMT_UNB_0372,,,True
7041,mPOS,2017-02-15,mPOS,FMT_UNB_0782,,,True
7042,mPOS,2017-02-15,mPOS,FMT_UNB_0372,,,True
7043,mPOS,2017-02-15,mPOS,FMT_UNB_0782,,,True
7044,mPOS,2017-02-15,mPOS,FMT_CLM_0020,,,True
7046,mPOS,2017-02-15,mPOS,FMT_CLM_0020,,,True
7047,mPOS,2017-02-15,mPOS,FMT_UNB_0782,,,True
7048,mPOS,2017-02-15,mPOS,FMT_UNB_0782,,,True
7049,mPOS,2017-02-15,mPOS,FMT_UNB_0782,,,True
7050,mPOS,2017-02-15,mPOS,FMT_UNB_0781,,,True
7051,mPOS,2017-02-15,mPOS,FMT_UNB_0782,,,True
7052,mPOS,2017-02-15,mPOS,FMT_UNB_0782,,,True
7053,mPOS,2017-02-15,mPOS,FMT_UNB_0782,,,True
7054,mPOS,2017-02-15,mPOS,FMT_UNB_0781,,,True
7055,mPOS,2017-02-15,mPOS,FMT_UNB_0782,,,True
7069,mPOS,2017-02-15,mPOS,FMT_UNB_0782,,,True
7071,mPOS,2017-02-15,mPOS,FMT_UNB_0782,,,True
7072,mPOS,2017-02-15,mPOS,FMT_UNB_0782,,,True
7073,mPOS,2017-02-15,mPOS,FMT_UNB_0782,,,True
7083,mPOS,2017-02-15,mPOS,FMT_UNB_0782,,,True
7084,mPOS,2017-02-15,mPOS,FMT_UNB_0782,,,True
7093,mPOS,2017-02-15,mPOS,FMT_UNB_0782,,,True
7094,mPOS,2017-02-15,mPOS,FMT_UNB_0781,,,True
7132,mPOS,2017-02-15,mPOS,FMT_UNB_0782,,,True
