,username,query_date,report_name,doc,start_date,end_date,is_period
26878,yusiang,2017-04-12,yusiang,ODS_PA_0590_P,,9999-12-31,True
26879,yusiang,2017-04-12,yusiang,ODS_PA_0590_P,,9999-12-31,True
26882,yusiang,2017-04-10,yusiang,SAMPLE_01,,9999-12-31,True
26901,yusiang,2017-04-10,yusiang,SAMPLE_01,,9999-12-31,True
26962,yusiang,2017-04-10,yusiang,SAMPLE_01,,9999-12-31,True
27236,yusiang,2017-04-12,yusiang,ODS_FIN_0330,,9999-12-31,True
27238,yusiang,2017-04-12,yusiang,ODS_FIN_0330,,9999-12-31,True
27247,yusiang,2017-04-12,yusiang,ODS_FIN_0330,,9999-12-31,True
27278,yusiang,2017-04-12,yusiang,ODS_FIN_0330,,9999-12-31,True
27280,yusiang,2017-04-12,yusiang,ODS_FIN_0330,,9999-12-31,True
27281,yusiang,2017-04-12,yusiang,ODS_FIN_0330,,9999-12-31,True
27282,yusiang,2017-04-12,yusiang,ODS_FIN_0330,,9999-12-31,True
27283,yusiang,2017-04-12,yusiang,ODS_FIN_0330,,9999-12-31,True
27284,yusiang,2017-04-12,yusiang,ODS_FIN_0330,,9999-12-31,True
27884,yusiang,2017-04-10,yusiang,ODS_FIN_0270,,9999-12-31,True
27953,yusiang,2017-04-10,yusiang,ODS_INV_7320,,9999-12-31,True
29123,yusiang,2017-04-14,yusiang,#POLICY#,,9999-12-31,True
29126,yusiang,2017-04-14,yusiang,ODS_PA_0391,,9999-12-31,True
29127,yusiang,2017-04-14,yusiang,FMT_POS_0010,,9999-12-31,True
29128,yusiang,2017-04-14,yusiang,FMT_POS_7230,,9999-12-31,True
29129,yusiang,2017-04-14,yusiang,#POLICY#,,9999-12-31,True
29130,yusiang,2017-04-14,yusiang,ODS_PA_0391,,9999-12-31,True
29132,yusiang,2017-04-14,yusiang,ODS_PA_0391,,9999-12-31,True
29133,yusiang,2017-04-14,yusiang,ODS_PA_0391,,9999-12-31,True
29151,yusiang,2017-04-14,yusiang,ODS_PA_0391,,9999-12-31,True
29926,yusiang,2017-04-14,yusiang,#POLICY#,,9999-12-31,True
29927,yusiang,2017-04-14,yusiang,#POLICY#,,9999-12-31,True
29928,yusiang,2017-04-14,yusiang,#POLICY#,,9999-12-31,True
29929,yusiang,2017-04-14,yusiang,#POLICY#,,9999-12-31,True
29953,yusiang,2017-04-14,yusiang,ODS_PA_0390,,9999-12-31,True
29955,yusiang,2017-04-14,yusiang,ODS_PA_0390,,9999-12-31,True
29956,yusiang,2017-04-14,yusiang,ODS_PA_0390,,9999-12-31,True
29958,yusiang,2017-04-14,yusiang,FMT_POS_0010,,9999-12-31,True
29962,yusiang,2017-04-14,yusiang,ODS_PA_0391,,9999-12-31,True
29963,yusiang,2017-04-14,yusiang,ODS_PA_0391,,9999-12-31,True
29965,yusiang,2017-04-14,yusiang,ODS_PA_0391,,9999-12-31,True
30370,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,2017-02-15,2017-03-31,True
30372,yusiang,2017-04-20,yusiang,ODS_INV_7010,,9999-12-31,True
30516,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True
30569,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,2017-03-31,2017-03-31,True
30573,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True
30575,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True
30579,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True
30582,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True
30592,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True
30594,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True
30595,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True
30600,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True
30601,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True
30764,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True
30765,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,2017-02-15,2017-03-31,True
30939,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True
30940,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True
30942,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,2017-03-31,2017-03-31,True
31432,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True
31981,yusiang,2017-04-20,yusiang,ODS_PA_0630_P,2017-03-31,2017-03-31,True
32019,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True
32020,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True
32021,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True
32027,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True
32030,yusiang,2017-04-20,yusiang,ODS_PA_0630_P,2017-03-31,2017-03-31,True
32126,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True
32128,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True
32312,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True
32314,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,2017-03-31,2017-03-31,True
32317,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,2017-03-31,2017-03-31,True
