,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
26190,001713,2017-04-11,001713,#POLICY#,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
26410,001713,2017-04-11,001713,#POLICY#,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
26543,001713,2017-04-10,001713,FMT_UNB_0300,,9999-12-31,True,2017,4,10,1,0,0,0,0,0,0,0,0
27235,001713,2017-04-12,001713,ODS_UNB_0350,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
27713,001713,2017-04-11,001713,#POLICY#,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
28534,001713,2017-04-11,001713,#POLICY#,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
28580,001713,2017-04-11,001713,#POLICY#,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
29604,001713,2017-04-17,001713,#POLICY#,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
29605,001713,2017-04-17,001713,#POLICY#,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
30493,001713,2017-04-18,001713,ODS_UNB_0260,2017-04-05,2017-04-05,True,2017,4,18,2,2017,4,5,3,2017,4,5,3
30536,001713,2017-04-18,001713,ODS_UNB_0260,2017-03-31,2017-03-31,True,2017,4,18,2,2017,3,31,5,2017,3,31,5
30742,001713,2017-04-18,001713,ODS_UNB_0260,2017-05-30,2017-05-30,True,2017,4,18,2,2017,5,30,2,2017,5,30,2
30767,001713,2017-04-18,001713,ODS_UNB_0260,2017-05-31,2017-05-31,True,2017,4,18,2,2017,5,31,3,2017,5,31,3
30770,001713,2017-04-18,001713,ODS_UNB_0260,2017-04-05,2017-04-05,True,2017,4,18,2,2017,4,5,3,2017,4,5,3
30964,001713,2017-04-18,001713,#POLICY#,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
30965,001713,2017-04-18,001713,#POLICY#,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
30979,001713,2017-04-18,001713,#POLICY#,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
31037,001713,2017-04-18,001713,ODS_UNB_0560,2017-05-31,2017-05-31,True,2017,4,18,2,2017,5,31,3,2017,5,31,3
31039,001713,2017-04-18,001713,ODS_UNB_0560,2017-04-05,2017-04-05,True,2017,4,18,2,2017,4,5,3,2017,4,5,3
31057,001713,2017-04-18,001713,#POLICY#,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
31060,001713,2017-04-18,001713,#POLICY#,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
31061,001713,2017-04-18,001713,#POLICY#,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
31064,001713,2017-04-18,001713,#POLICY#,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
31066,001713,2017-04-18,001713,#POLICY#,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
31085,001713,2017-04-18,001713,#POLICY#,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
31087,001713,2017-04-18,001713,#POLICY#,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
