,username,query_date,report_name,doc,start_date,end_date,is_period
6071,000442,2017-02-10,000442,ODS_FIN_0351,,9999-12-31,True
6072,000442,2017-02-10,000442,ODS_FIN_0351,,9999-12-31,True
6134,000442,2017-02-09,000442,ODS_FIN_0860,,9999-12-31,True
6135,000442,2017-02-09,000442,ODS_FIN_1020,,9999-12-31,True
6136,000442,2017-02-09,000442,ODS_FIN_1020,,9999-12-31,True
6137,000442,2017-02-09,000442,ODS_FIN_0980,,9999-12-31,True
6139,000442,2017-02-09,000442,ODS_FIN_0980,,9999-12-31,True
6140,000442,2017-02-09,000442,ODS_FIN_0940,,9999-12-31,True
6141,000442,2017-02-09,000442,ODS_FIN_0940,,9999-12-31,True
6142,000442,2017-02-09,000442,ODS_FIN_0980,,9999-12-31,True
6143,000442,2017-02-09,000442,ODS_FIN_0980,,9999-12-31,True
6144,000442,2017-02-09,000442,ODS_FIN_0980,,9999-12-31,True
6145,000442,2017-02-09,000442,ODS_FIN_0940,,9999-12-31,True
6146,000442,2017-02-09,000442,ODS_FIN_0940,,9999-12-31,True
6147,000442,2017-02-09,000442,ODS_FIN_0940,,9999-12-31,True
6148,000442,2017-02-09,000442,ODS_FIN_0270,,9999-12-31,True
6149,000442,2017-02-09,000442,ODS_FIN_0270,,9999-12-31,True
6150,000442,2017-02-09,000442,ODS_FIN_0271,,9999-12-31,True
6151,000442,2017-02-09,000442,ODS_FIN_0271,,9999-12-31,True
6152,000442,2017-02-09,000442,ODS_FIN_1060,,9999-12-31,True
6155,000442,2017-02-09,000442,ODS_FIN_0310,,9999-12-31,True
6156,000442,2017-02-09,000442,ODS_FIN_0310,,9999-12-31,True
6157,000442,2017-02-09,000442,ODS_FIN_0330,,9999-12-31,True
6158,000442,2017-02-09,000442,ODS_FIN_0330,,9999-12-31,True
6159,000442,2017-02-09,000442,ODS_FIN_0340,,9999-12-31,True
6160,000442,2017-02-09,000442,ODS_FIN_0340,,9999-12-31,True
6161,000442,2017-02-09,000442,ODS_FIN_0910,,9999-12-31,True
6162,000442,2017-02-09,000442,ODS_FIN_0990,,9999-12-31,True
6163,000442,2017-02-09,000442,ODS_FIN_1000,,9999-12-31,True
6164,000442,2017-02-09,000442,ODS_FIN_1000,,9999-12-31,True
6165,000442,2017-02-09,000442,ODS_FIN_1090,,9999-12-31,True
6166,000442,2017-02-09,000442,ODS_FIN_1090,,9999-12-31,True
6167,000442,2017-02-09,000442,ODS_FIN_1090,,9999-12-31,True
6168,000442,2017-02-09,000442,ODS_FIN_1250,,9999-12-31,True
6170,000442,2017-02-09,000442,ODS_FIN_1250,,9999-12-31,True
6171,000442,2017-02-09,000442,ODS_FIN_0350,,9999-12-31,True
6172,000442,2017-02-09,000442,ODS_FIN_1010,,9999-12-31,True
6173,000442,2017-02-09,000442,ODS_FIN_1010,,9999-12-31,True
6174,000442,2017-02-09,000442,ODS_FIN_1280,,9999-12-31,True
6175,000442,2017-02-09,000442,ODS_FIN_1280,,9999-12-31,True
6176,000442,2017-02-09,000442,ODS_FIN_1180,,9999-12-31,True
6177,000442,2017-02-09,000442,ODS_FIN_1180,,9999-12-31,True
6178,000442,2017-02-09,000442,ODS_FIN_1190,,9999-12-31,True
6179,000442,2017-02-09,000442,ODS_FIN_1190,,9999-12-31,True
6180,000442,2017-02-09,000442,ODS_FIN_1160,,9999-12-31,True
6181,000442,2017-02-09,000442,ODS_FIN_1160,,9999-12-31,True
6182,000442,2017-02-09,000442,ODS_FIN_1160,,9999-12-31,True
6183,000442,2017-02-09,000442,ODS_FIN_1160,,9999-12-31,True
6186,000442,2017-02-20,000442,ODS_FIN_0610,,9999-12-31,True
6189,000442,2017-02-09,000442,ODS_FIN_1140,,9999-12-31,True
6190,000442,2017-02-09,000442,ODS_FIN_1140,,9999-12-31,True
6191,000442,2017-02-09,000442,ODS_FIN_1140,,9999-12-31,True
6192,000442,2017-02-09,000442,ODS_FIN_1140,,9999-12-31,True
6193,000442,2017-02-09,000442,ODS_FIN_1130,,9999-12-31,True
6194,000442,2017-02-09,000442,ODS_FIN_1140,,9999-12-31,True
6195,000442,2017-02-09,000442,ODS_FIN_0610,,9999-12-31,True
6196,000442,2017-02-09,000442,ODS_FIN_0610,,9999-12-31,True
6197,000442,2017-02-09,000442,ODS_FIN_0860,,9999-12-31,True
6198,000442,2017-02-09,000442,ODS_FIN_0860,,9999-12-31,True
6200,000442,2017-02-09,000442,ODS_FIN_0880,,9999-12-31,True
6201,000442,2017-02-09,000442,ODS_FIN_0880,,9999-12-31,True
6202,000442,2017-02-09,000442,ODS_FIN_0890,,9999-12-31,True
6203,000442,2017-02-09,000442,ODS_FIN_0892,,9999-12-31,True
6204,000442,2017-02-09,000442,ODS_FIN_0892,,9999-12-31,True
6329,000442,2017-02-09,000442,ODS_FIN_0350,,9999-12-31,True
6330,000442,2017-02-09,000442,ODS_FIN_0350,,9999-12-31,True
6331,000442,2017-02-09,000442,ODS_FIN_0350,,9999-12-31,True
6332,000442,2017-02-09,000442,ODS_FIN_0350,,9999-12-31,True
6333,000442,2017-02-09,000442,ODS_FIN_0350,,9999-12-31,True
6338,000442,2017-02-09,000442,ODS_FIN_0910,,9999-12-31,True
6383,000442,2017-02-09,000442,ODS_FIN_0350,,9999-12-31,True
6463,000442,2017-03-02,000442,ODS_FIN_0311,,9999-12-31,True
6631,000442,2017-02-20,000442,ODS_FIN_0270,,9999-12-31,True
6845,000442,2017-02-13,000442,ODS_FIN_0270,,9999-12-31,True
6982,000442,2017-02-13,000442,ODS_FIN_0270,,9999-12-31,True
6983,000442,2017-02-13,000442,ODS_FIN_0270,,9999-12-31,True
7027,000442,2017-02-18,000442,ODS_FIN_0351,,9999-12-31,True
7133,000442,2017-02-18,000442,ODS_FIN_0340,,9999-12-31,True
7134,000442,2017-02-18,000442,ODS_FIN_0340,,9999-12-31,True
7135,000442,2017-02-18,000442,ODS_FIN_0860,,9999-12-31,True
7136,000442,2017-02-18,000442,ODS_FIN_0880,,9999-12-31,True
7137,000442,2017-02-18,000442,ODS_FIN_1010,,9999-12-31,True
7138,000442,2017-02-18,000442,ODS_FIN_1020,,9999-12-31,True
7139,000442,2017-02-18,000442,ODS_FIN_1140,,9999-12-31,True
7140,000442,2017-02-18,000442,ODS_FIN_1130,,9999-12-31,True
7141,000442,2017-02-18,000442,ODS_FIN_0310,,9999-12-31,True
7145,000442,2017-02-18,000442,ODS_FIN_0270,,9999-12-31,True
7146,000442,2017-02-18,000442,ODS_FIN_0270,,9999-12-31,True
7285,000442,2017-02-22,000442,LS_FIN_0150,,9999-12-31,True
7352,000442,2017-02-24,000442,ODS_FIN_1020,,9999-12-31,True
7355,000442,2017-02-24,000442,ODS_FIN_0980,,9999-12-31,True
7360,000442,2017-02-24,000442,ODS_FIN_1010,,9999-12-31,True
7363,000442,2017-02-24,000442,ODS_FIN_0890,,9999-12-31,True
7366,000442,2017-02-24,000442,ODS_FIN_0880,,9999-12-31,True
7368,000442,2017-02-24,000442,ODS_FIN_0860,,9999-12-31,True
7369,000442,2017-02-24,000442,ODS_FIN_0860,,9999-12-31,True
7370,000442,2017-02-24,000442,ODS_FIN_0860,,9999-12-31,True
7371,000442,2017-02-24,000442,ODS_FIN_0610,,9999-12-31,True
7372,000442,2017-02-24,000442,ODS_FIN_0860,,9999-12-31,True
7373,000442,2017-02-24,000442,ODS_FIN_0610,,9999-12-31,True
7374,000442,2017-02-24,000442,ODS_FIN_0610,,9999-12-31,True
7408,000442,2017-02-24,000442,ODS_FIN_0880,,9999-12-31,True
7460,000442,2017-03-06,000442,ODS_FIN_0860,,9999-12-31,True
7463,000442,2017-03-06,000442,ODS_FIN_0610,,9999-12-31,True
7464,000442,2017-03-06,000442,ODS_FIN_0890,,9999-12-31,True
7521,000442,2017-03-02,000442,ODS_FIN_1020,,9999-12-31,True
7526,000442,2017-03-02,000442,ODS_FIN_0270,,9999-12-31,True
7530,000442,2017-03-02,000442,ODS_FIN_0311,,9999-12-31,True
7540,000442,2017-03-02,000442,ODS_FIN_1020,,9999-12-31,True
7542,000442,2017-03-02,000442,ODS_FIN_1020,,9999-12-31,True
7592,000442,2017-03-09,000442,ODS_FIN_1010,,9999-12-31,True
7742,000442,2017-03-01,000442,ODS_FIN_0610,,9999-12-31,True
7744,000442,2017-03-01,000442,ODS_FIN_0610,,9999-12-31,True
7753,000442,2017-03-09,000442,ODS_FIN_0610,,9999-12-31,True
7837,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True
7838,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True
7853,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True
7857,000442,2017-03-09,000442,ODS_FIN_0890,,9999-12-31,True
7858,000442,2017-03-09,000442,ODS_FIN_0880,,9999-12-31,True
7883,000442,2017-03-03,000442,ODS_FIN_1020,,9999-12-31,True
7909,000442,2017-03-03,000442,ODS_FIN_1020,,9999-12-31,True
7910,000442,2017-03-03,000442,ODS_FIN_0980,,9999-12-31,True
7911,000442,2017-03-03,000442,ODS_FIN_0610,,9999-12-31,True
7963,000442,2017-03-09,000442,ODS_FIN_1020,,9999-12-31,True
7964,000442,2017-03-09,000442,ODS_FIN_1020,,9999-12-31,True
7966,000442,2017-03-09,000442,ODS_FIN_1020,,9999-12-31,True
7987,000442,2017-03-06,000442,ODS_FIN_1020,,9999-12-31,True
7988,000442,2017-03-06,000442,ODS_FIN_0980,,9999-12-31,True
7989,000442,2017-03-06,000442,ODS_FIN_0940,,9999-12-31,True
7990,000442,2017-03-06,000442,ODS_FIN_0610,,9999-12-31,True
7992,000442,2017-03-06,000442,ODS_FIN_0860,,9999-12-31,True
7994,000442,2017-03-06,000442,ODS_FIN_0890,,9999-12-31,True
7999,000442,2017-03-06,000442,ODS_FIN_0880,,9999-12-31,True
8226,000442,2017-03-02,000442,ODS_FIN_0310,,9999-12-31,True
8227,000442,2017-03-02,000442,ODS_FIN_0310,,9999-12-31,True
8310,000442,2017-03-02,000442,ODS_FIN_0270,,9999-12-31,True
8383,000442,2017-03-02,000442,ODS_FIN_0270,,9999-12-31,True
8388,000442,2017-03-02,000442,ODS_FIN_0270,,9999-12-31,True
8436,000442,2017-03-02,000442,ODS_FIN_1020,,9999-12-31,True
8470,000442,2017-03-02,000442,ODS_FIN_0980,,9999-12-31,True
9136,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True
9137,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True
9138,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True
9767,000442,2017-03-09,000442,ODS_FIN_1020,,9999-12-31,True
9768,000442,2017-03-09,000442,ODS_FIN_0980,,9999-12-31,True
9769,000442,2017-03-09,000442,ODS_FIN_0940,,9999-12-31,True
10408,000442,2017-03-11,000442,ODS_FIN_1010,,9999-12-31,True
10409,000442,2017-03-11,000442,ODS_FIN_0610,,9999-12-31,True
10410,000442,2017-03-11,000442,ODS_FIN_0860,,9999-12-31,True
10411,000442,2017-03-11,000442,ODS_FIN_0891,,9999-12-31,True
10412,000442,2017-03-11,000442,ODS_FIN_1251,,9999-12-31,True
10413,000442,2017-03-11,000442,ODS_FIN_0880,,9999-12-31,True
10414,000442,2017-03-11,000442,ODS_FIN_1020,,9999-12-31,True
10415,000442,2017-03-11,000442,ODS_FIN_1040,,9999-12-31,True
10416,000442,2017-03-11,000442,ODS_FIN_0890,,9999-12-31,True
10417,000442,2017-03-11,000442,ODS_FIN_1280,,9999-12-31,True
10418,000442,2017-03-11,000442,ODS_FIN_0980,,9999-12-31,True
10419,000442,2017-03-11,000442,ODS_FIN_0940,,9999-12-31,True
10420,000442,2017-03-11,000442,ODS_FIN_1190,,9999-12-31,True
10421,000442,2017-03-11,000442,ODS_FIN_1190,,9999-12-31,True
10422,000442,2017-03-11,000442,ODS_FIN_1280,,9999-12-31,True
10423,000442,2017-03-11,000442,ODS_FIN_1160,,9999-12-31,True
10424,000442,2017-03-11,000442,ODS_FIN_1180,,9999-12-31,True
10425,000442,2017-03-11,000442,ODS_FIN_1250,,9999-12-31,True
10426,000442,2017-03-11,000442,ODS_FIN_1250,,9999-12-31,True
10427,000442,2017-03-11,000442,ODS_FIN_0610,,9999-12-31,True
10428,000442,2017-03-11,000442,ODS_FIN_1090,,9999-12-31,True
10429,000442,2017-03-11,000442,ODS_FIN_1090,,9999-12-31,True
10430,000442,2017-03-11,000442,ODS_FIN_1280,,9999-12-31,True
10433,000442,2017-03-11,000442,ODS_FIN_1040,,9999-12-31,True
10434,000442,2017-03-11,000442,ODS_FIN_0350,,9999-12-31,True
10435,000442,2017-03-11,000442,ODS_FIN_0990,,9999-12-31,True
10437,000442,2017-03-11,000442,ODS_FIN_0991,,9999-12-31,True
10438,000442,2017-03-11,000442,ODS_FIN_1000,,9999-12-31,True
10439,000442,2017-03-11,000442,ODS_FIN_0351,,9999-12-31,True
10440,000442,2017-03-11,000442,ODS_FIN_1010,,9999-12-31,True
10441,000442,2017-03-11,000442,ODS_FIN_0270,,9999-12-31,True
10442,000442,2017-03-11,000442,ODS_FIN_0271,,9999-12-31,True
10443,000442,2017-03-11,000442,ODS_FIN_1060,,9999-12-31,True
10444,000442,2017-03-11,000442,ODS_FIN_0310,,9999-12-31,True
10445,000442,2017-03-11,000442,ODS_FIN_0311,,9999-12-31,True
10446,000442,2017-03-11,000442,ODS_FIN_0330,,9999-12-31,True
10447,000442,2017-03-11,000442,ODS_FIN_0340,,9999-12-31,True
10448,000442,2017-03-11,000442,ODS_FIN_0341,,9999-12-31,True
10449,000442,2017-03-11,000442,ODS_FIN_0910,,9999-12-31,True
10507,000442,2017-03-11,000442,ODS_FIN_1010,,9999-12-31,True
10658,000442,2017-03-13,000442,ODS_FIN_1020,,9999-12-31,True
10659,000442,2017-03-13,000442,ODS_FIN_0980,,9999-12-31,True
10660,000442,2017-03-13,000442,ODS_FIN_1010,,9999-12-31,True
10662,000442,2017-03-13,000442,ODS_FIN_0610,,9999-12-31,True
10663,000442,2017-03-13,000442,ODS_FIN_0860,,9999-12-31,True
10664,000442,2017-03-13,000442,ODS_FIN_0890,,9999-12-31,True
10665,000442,2017-03-13,000442,ODS_FIN_0880,,9999-12-31,True
10862,000442,2017-03-14,000442,ODS_FIN_0310,,9999-12-31,True
11045,000442,2017-03-14,000442,ODS_FIN_0271,,9999-12-31,True
11048,000442,2017-03-14,000442,ODS_FIN_0270,,9999-12-31,True
11054,000442,2017-03-14,000442,ODS_FIN_0270,,9999-12-31,True
11084,000442,2017-03-14,000442,ODS_FIN_0880,,9999-12-31,True
11085,000442,2017-03-14,000442,ODS_FIN_0270,,9999-12-31,True
11086,000442,2017-03-14,000442,ODS_FIN_0271,,9999-12-31,True
11087,000442,2017-03-14,000442,ODS_FIN_0310,,9999-12-31,True
11104,000442,2017-03-14,000442,ODS_FIN_0311,,9999-12-31,True
11105,000442,2017-03-14,000442,ODS_FIN_0880,,9999-12-31,True
11107,000442,2017-03-14,000442,ODS_FIN_0310,,9999-12-31,True
11108,000442,2017-03-14,000442,ODS_FIN_0311,,9999-12-31,True
11238,000442,2017-03-14,000442,ODS_FIN_0610,,9999-12-31,True
11263,000442,2017-03-13,000442,ODS_FIN_1280,,9999-12-31,True
11436,000442,2017-03-14,000442,ODS_FIN_0270,,9999-12-31,True
11443,000442,2017-03-14,000442,ODS_FIN_0270,,9999-12-31,True
11490,000442,2017-03-14,000442,ODS_FIN_0270,,9999-12-31,True
11557,000442,2017-03-15,000442,ODS_FIN_0980,,9999-12-31,True
11558,000442,2017-03-15,000442,ODS_FIN_0980,,9999-12-31,True
11559,000442,2017-03-15,000442,ODS_FIN_0980,,9999-12-31,True
11563,000442,2017-03-15,000442,ODS_FIN_0980,,9999-12-31,True
11564,000442,2017-03-15,000442,ODS_FIN_0980,,9999-12-31,True
11565,000442,2017-03-15,000442,ODS_FIN_0980,,9999-12-31,True
11566,000442,2017-03-15,000442,ODS_FIN_0980,,9999-12-31,True
11567,000442,2017-03-15,000442,ODS_FIN_0980,,9999-12-31,True
11569,000442,2017-03-15,000442,ODS_FIN_0980,,9999-12-31,True
11572,000442,2017-03-15,000442,ODS_FIN_0980,,9999-12-31,True
11575,000442,2017-03-15,000442,ODS_FIN_0940,,9999-12-31,True
11576,000442,2017-03-15,000442,ODS_FIN_0270,,9999-12-31,True
11577,000442,2017-03-15,000442,ODS_FIN_0270,,9999-12-31,True
11579,000442,2017-03-15,000442,ODS_FIN_0990,,9999-12-31,True
11581,000442,2017-03-15,000442,ODS_FIN_0991,,9999-12-31,True
11583,000442,2017-03-15,000442,ODS_FIN_1000,,9999-12-31,True
11584,000442,2017-03-15,000442,ODS_FIN_1090,,9999-12-31,True
11585,000442,2017-03-15,000442,ODS_FIN_1250,,9999-12-31,True
11586,000442,2017-03-15,000442,ODS_FIN_1251,,9999-12-31,True
11587,000442,2017-03-15,000442,ODS_FIN_1040,,9999-12-31,True
11588,000442,2017-03-15,000442,ODS_FIN_0271,,9999-12-31,True
11589,000442,2017-03-15,000442,ODS_FIN_0350,,9999-12-31,True
11590,000442,2017-03-15,000442,ODS_FIN_0351,,9999-12-31,True
11669,000442,2017-03-15,000442,ODS_FIN_0990,,9999-12-31,True
11670,000442,2017-03-15,000442,ODS_FIN_0991,,9999-12-31,True
11671,000442,2017-03-15,000442,ODS_FIN_0990,,9999-12-31,True
11797,000442,2017-03-15,000442,ODS_FIN_1060,,9999-12-31,True
11798,000442,2017-03-15,000442,ODS_FIN_1060,,9999-12-31,True
11799,000442,2017-03-15,000442,ODS_FIN_0310,,9999-12-31,True
11800,000442,2017-03-15,000442,ODS_FIN_0311,,9999-12-31,True
11801,000442,2017-03-15,000442,ODS_FIN_0330,,9999-12-31,True
11802,000442,2017-03-15,000442,ODS_FIN_0340,,9999-12-31,True
11803,000442,2017-03-15,000442,ODS_FIN_0910,,9999-12-31,True
11805,000442,2017-03-15,000442,ODS_FIN_1010,,9999-12-31,True
11806,000442,2017-03-15,000442,ODS_FIN_1010,,9999-12-31,True
11807,000442,2017-03-15,000442,ODS_FIN_1280,,9999-12-31,True
11808,000442,2017-03-15,000442,ODS_FIN_1180,,9999-12-31,True
11809,000442,2017-03-15,000442,ODS_FIN_1190,,9999-12-31,True
11845,000442,2017-03-15,000442,ODS_FIN_1160,,9999-12-31,True
11847,000442,2017-03-15,000442,ODS_FIN_1140,,9999-12-31,True
11848,000442,2017-03-15,000442,ODS_FIN_1130,,9999-12-31,True
11850,000442,2017-03-15,000442,ODS_FIN_0610,,9999-12-31,True
11851,000442,2017-03-15,000442,ODS_FIN_0860,,9999-12-31,True
11852,000442,2017-03-15,000442,ODS_FIN_0891,,9999-12-31,True
11853,000442,2017-03-15,000442,ODS_FIN_0891,,9999-12-31,True
11854,000442,2017-03-15,000442,ODS_FIN_0892,,9999-12-31,True
12115,000442,2017-03-15,000442,ODS_FIN_0890,,9999-12-31,True
12116,000442,2017-03-15,000442,ODS_FIN_0890,,9999-12-31,True
12117,000442,2017-03-15,000442,ODS_FIN_0890,,9999-12-31,True
12118,000442,2017-03-15,000442,ODS_FIN_0880,,9999-12-31,True
12119,000442,2017-03-15,000442,ODS_FIN_0891,,9999-12-31,True
12120,000442,2017-03-15,000442,ODS_FIN_0891,,9999-12-31,True
12437,000442,2017-03-17,000442,ODS_FIN_0910,,9999-12-31,True
12450,000442,2017-03-17,000442,ODS_FIN_0330,,9999-12-31,True
12451,000442,2017-03-17,000442,ODS_FIN_0330,,9999-12-31,True
13075,000442,2017-03-17,000442,ODS_FIN_1020,,9999-12-31,True
13077,000442,2017-03-17,000442,ODS_FIN_0980,,9999-12-31,True
13078,000442,2017-03-17,000442,ODS_FIN_0940,,9999-12-31,True
13079,000442,2017-03-17,000442,ODS_FIN_0610,,9999-12-31,True
13081,000442,2017-03-17,000442,ODS_FIN_0860,,9999-12-31,True
13085,000442,2017-03-17,000442,ODS_FIN_0890,,9999-12-31,True
13087,000442,2017-03-17,000442,ODS_FIN_0880,,9999-12-31,True
13088,000442,2017-03-17,000442,ODS_FIN_1010,,9999-12-31,True
13178,000442,2017-03-17,000442,ODS_FIN_1180,,9999-12-31,True
13320,000442,2017-03-16,000442,ODS_FIN_0340,,9999-12-31,True
13902,000442,2017-03-20,000442,ODS_FIN_1020,,9999-12-31,True
13912,000442,2017-03-20,000442,ODS_FIN_1020,,9999-12-31,True
13938,000442,2017-03-20,000442,ODS_FIN_0610,,9999-12-31,True
13939,000442,2017-03-20,000442,ODS_FIN_0610,,9999-12-31,True
13940,000442,2017-03-20,000442,ODS_FIN_0860,,9999-12-31,True
14196,000442,2017-03-20,000442,ODS_FIN_1000,,9999-12-31,True
14411,000442,2017-03-21,000442,ODS_FIN_0980,,9999-12-31,True
14413,000442,2017-03-21,000442,ODS_FIN_0980,,9999-12-31,True
14515,000442,2017-03-21,000442,ODS_FIN_0610,,9999-12-31,True
14516,000442,2017-03-21,000442,ODS_FIN_0860,,9999-12-31,True
14517,000442,2017-03-21,000442,ODS_FIN_0890,,9999-12-31,True
14520,000442,2017-03-21,000442,ODS_FIN_0610,,9999-12-31,True
14529,000442,2017-03-21,000442,ODS_FIN_0891,,9999-12-31,True
14562,000442,2017-03-21,000442,ODS_FIN_1020,,9999-12-31,True
14563,000442,2017-03-21,000442,ODS_FIN_0891,,9999-12-31,True
14564,000442,2017-03-21,000442,ODS_FIN_0891,,9999-12-31,True
14565,000442,2017-03-21,000442,ODS_FIN_0880,,9999-12-31,True
14566,000442,2017-03-21,000442,ODS_FIN_0880,,9999-12-31,True
14577,000442,2017-03-21,000442,ODS_FIN_1040,,9999-12-31,True
14627,000442,2017-03-21,000442,ODS_FIN_1180,,9999-12-31,True
14629,000442,2017-03-22,000442,ODS_FIN_0350,,9999-12-31,True
14630,000442,2017-03-22,000442,ODS_FIN_0351,,9999-12-31,True
14639,000442,2017-03-22,000442,ODS_FIN_1280,,9999-12-31,True
14640,000442,2017-03-22,000442,ODS_FIN_1280,,9999-12-31,True
14645,000442,2017-03-22,000442,ODS_FIN_1180,,9999-12-31,True
14650,000442,2017-03-22,000442,ODS_FIN_1190,,9999-12-31,True
14653,000442,2017-03-22,000442,ODS_FIN_1160,,9999-12-31,True
14654,000442,2017-03-22,000442,ODS_FIN_1140,,9999-12-31,True
14656,000442,2017-03-22,000442,ODS_FIN_1130,,9999-12-31,True
14658,000442,2017-03-22,000442,ODS_FIN_0892,,9999-12-31,True
14667,000442,2017-03-21,000442,ODS_FIN_0350,,9999-12-31,True
14669,000442,2017-03-21,000442,ODS_FIN_0351,,9999-12-31,True
14748,000442,2017-03-22,000442,ODS_FIN_0271,,9999-12-31,True
14750,000442,2017-03-22,000442,ODS_FIN_0310,,9999-12-31,True
14751,000442,2017-03-22,000442,ODS_FIN_0311,,9999-12-31,True
14752,000442,2017-03-22,000442,ODS_FIN_0311,,9999-12-31,True
14753,000442,2017-03-22,000442,ODS_FIN_0330,,9999-12-31,True
14794,000442,2017-03-23,000442,ODS_FIN_0610,,9999-12-31,True
14876,000442,2017-03-21,000442,ODS_FIN_1180,,9999-12-31,True
14877,000442,2017-03-21,000442,ODS_FIN_1190,,9999-12-31,True
14881,000442,2017-03-21,000442,ODS_FIN_1160,,9999-12-31,True
14924,000442,2017-03-22,000442,ODS_FIN_0340,,9999-12-31,True
14925,000442,2017-03-22,000442,ODS_FIN_0341,,9999-12-31,True
14927,000442,2017-03-22,000442,ODS_FIN_1000,,9999-12-31,True
14928,000442,2017-03-22,000442,ODS_FIN_1090,,9999-12-31,True
14955,000442,2017-03-22,000442,ODS_FIN_1250,,9999-12-31,True
14956,000442,2017-03-22,000442,ODS_FIN_1251,,9999-12-31,True
14957,000442,2017-03-22,000442,ODS_FIN_1040,,9999-12-31,True
14958,000442,2017-03-22,000442,ODS_FIN_1060,,9999-12-31,True
14959,000442,2017-03-22,000442,ODS_FIN_0350,,9999-12-31,True
15081,000442,2017-03-23,000442,ODS_FIN_0610,,9999-12-31,True
15250,000442,2017-03-22,000442,ODS_FIN_0892,,9999-12-31,True
15254,000442,2017-03-22,000442,ODS_FIN_0610,,9999-12-31,True
15255,000442,2017-03-22,000442,ODS_FIN_0880,,9999-12-31,True
15266,000442,2017-03-21,000442,ODS_FIN_0310,,9999-12-31,True
15267,000442,2017-03-21,000442,ODS_FIN_0311,,9999-12-31,True
15288,000442,2017-03-22,000442,ODS_FIN_1160,,9999-12-31,True
15289,000442,2017-03-22,000442,ODS_FIN_1160,,9999-12-31,True
15297,000442,2017-03-21,000442,ODS_FIN_0910,,9999-12-31,True
