,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
12449,000718,2017-03-18,000718,ODS_FIN_0680,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
12453,000718,2017-03-18,000718,ODS_FIN_0700,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
12497,000718,2017-03-18,000718,ODS_FIN_0740,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
12500,000718,2017-03-18,000718,ODS_FIN_0510,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
12501,000718,2017-03-18,000718,ODS_FIN_0520,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
12502,000718,2017-03-18,000718,ODS_FIN_0530,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
12504,000718,2017-03-18,000718,ODS_FIN_0820,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
12506,000718,2017-03-18,000718,ODS_FIN_0840,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
12508,000718,2017-03-18,000718,ODS_FIN_0850,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
12510,000718,2017-03-18,000718,ODS_FIN_0900,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
12516,000718,2017-03-18,000718,ODS_FIN_0920,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
12518,000718,2017-03-18,000718,ODS_FIN_1320,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
12644,000718,2017-03-18,000718,ODS_FIN_0420,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
13447,000718,2017-03-18,000718,ODS_FIN_0450,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
13448,000718,2017-03-18,000718,ODS_FIN_0450,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
13450,000718,2017-03-18,000718,ODS_FIN_0560,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
13451,000718,2017-03-18,000718,ODS_FIN_0561,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
13452,000718,2017-03-18,000718,ODS_FIN_0560,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
13455,000718,2017-03-18,000718,ODS_FIN_0560,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
18607,000718,2017-03-29,000718,ODS_FIN_1550,,9999-12-31,True,2017,3,29,3,0,0,0,0,0,0,0,0
23297,000718,2017-04-07,000718,ODS_FIN_0700,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
23298,000718,2017-04-07,000718,ODS_FIN_0700,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
23299,000718,2017-04-07,000718,ODS_FIN_0700,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
23313,000718,2017-04-07,000718,ODS_FIN_0700,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
23314,000718,2017-04-07,000718,ODS_FIN_0700,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
23450,000718,2017-04-07,000718,ODS_FIN_0700,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
23451,000718,2017-04-07,000718,ODS_FIN_0700,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
23452,000718,2017-04-07,000718,ODS_FIN_0700,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
23453,000718,2017-04-07,000718,ODS_FIN_0700,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
28189,000718,2017-04-14,000718,ODS_FIN_0430,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
28190,000718,2017-04-14,000718,ODS_FIN_0430,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
28322,000718,2017-04-14,000718,ODS_FIN_1550,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
28337,000718,2017-04-14,000718,ODS_FIN_0370,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
28782,000718,2017-04-18,000718,ODS_FIN_0510,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
28810,000718,2017-04-18,000718,ODS_FIN_0430,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
28811,000718,2017-04-18,000718,ODS_FIN_0510,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
28851,000718,2017-04-18,000718,ODS_FIN_0510,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
28868,000718,2017-04-18,000718,ODS_FIN_0510,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
28869,000718,2017-04-18,000718,ODS_FIN_0430,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
28871,000718,2017-04-18,000718,ODS_FIN_0510,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
28872,000718,2017-04-18,000718,ODS_FIN_0510,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
29486,000718,2017-04-18,000718,ODS_FIN_0510,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
29516,000718,2017-04-18,000718,ODS_FIN_0510,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
29699,000718,2017-04-14,000718,ODS_FIN_0510,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
29731,000718,2017-04-14,000718,ODS_FIN_1550,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
29732,000718,2017-04-14,000718,ODS_FIN_1550,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
30482,000718,2017-04-21,000718,ODS_FIN_1550,,9999-12-31,True,2017,4,21,5,0,0,0,0,0,0,0,0
30484,000718,2017-04-21,000718,ODS_FIN_0420,,9999-12-31,True,2017,4,21,5,0,0,0,0,0,0,0,0
30485,000718,2017-04-21,000718,ODS_FIN_0370,,9999-12-31,True,2017,4,21,5,0,0,0,0,0,0,0,0
30486,000718,2017-04-21,000718,ODS_FIN_0380,,9999-12-31,True,2017,4,21,5,0,0,0,0,0,0,0,0
30487,000718,2017-04-21,000718,ODS_FIN_0380,,9999-12-31,True,2017,4,21,5,0,0,0,0,0,0,0,0
30488,000718,2017-04-21,000718,ODS_FIN_0380,,9999-12-31,True,2017,4,21,5,0,0,0,0,0,0,0,0
30489,000718,2017-04-21,000718,ODS_FIN_0380,,9999-12-31,True,2017,4,21,5,0,0,0,0,0,0,0,0
30490,000718,2017-04-21,000718,ODS_FIN_0380,,9999-12-31,True,2017,4,21,5,0,0,0,0,0,0,0,0
30491,000718,2017-04-21,000718,ODS_FIN_0380,,9999-12-31,True,2017,4,21,5,0,0,0,0,0,0,0,0
30517,000718,2017-04-20,000718,ODS_FIN_1550,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30518,000718,2017-04-20,000718,ODS_FIN_1550,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30519,000718,2017-04-20,000718,ODS_FIN_1550,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30520,000718,2017-04-20,000718,ODS_FIN_1550,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30521,000718,2017-04-20,000718,ODS_FIN_1550,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30523,000718,2017-04-21,000718,ODS_FIN_0380,,9999-12-31,True,2017,4,21,5,0,0,0,0,0,0,0,0
30529,000718,2017-04-21,000718,ODS_FIN_0420,,9999-12-31,True,2017,4,21,5,0,0,0,0,0,0,0,0
30576,000718,2017-04-20,000718,ODS_FIN_1550,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30577,000718,2017-04-20,000718,ODS_FIN_1550,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30953,000718,2017-04-18,000718,ODS_FIN_1550,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
31107,000718,2017-04-18,000718,ODS_FIN_1550,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
31108,000718,2017-04-18,000718,ODS_FIN_1550,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
31109,000718,2017-04-18,000718,ODS_FIN_1550,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
31111,000718,2017-04-18,000718,ODS_FIN_1550,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
31434,000718,2017-04-20,000718,ODS_FIN_1550,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
31435,000718,2017-04-20,000718,ODS_FIN_1550,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
32022,000718,2017-04-20,000718,ODS_FIN_1550,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
32023,000718,2017-04-20,000718,ODS_FIN_1550,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
32024,000718,2017-04-20,000718,ODS_FIN_1550,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
32025,000718,2017-04-20,000718,ODS_FIN_1550,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
32310,000718,2017-04-20,000718,ODS_FIN_1550,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
