,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
4767,000358,2017-03-08,000358,FMT_POS_0430,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
4768,000358,2017-03-08,000358,ODS_POS_7150,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
4769,000358,2017-03-08,000358,ODS_POS_1360,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
4770,000358,2017-03-08,000358,ODS_POS_1310,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
4771,000358,2017-03-08,000358,ODS_POS_1580,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
4772,000358,2017-03-08,000358,ODS_POS_1722,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
4773,000358,2017-03-08,000358,ODS_CLM_0560,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
4774,000358,2017-03-08,000358,ODS_CLM_0561,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
4775,000358,2017-03-08,000358,ODS_CLM_0570,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
4809,000358,2017-03-08,000358,ODS_SC_6210,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
4810,000358,2017-03-08,000358,FMT-POS-0010,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
4811,000358,2017-03-08,000358,ODS_CLM_0580,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
4812,000358,2017-03-08,000358,FMT-POS-0030,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
9780,000358,2017-03-08,000358,FMT-POS-0040,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
9781,000358,2017-03-08,000358,FMT-POS-0260,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
9782,000358,2017-03-08,000358,FMT-POS-1120,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
9783,000358,2017-03-08,000358,ODS-POS-0930,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
9784,000358,2017-03-08,000358,ODS-POS-0950,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
9785,000358,2017-03-08,000358,ODS-POS-0970,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
9786,000358,2017-03-08,000358,ODS_POS_1310,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
9787,000358,2017-03-08,000358,ODS_POS_1580,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
9788,000358,2017-03-08,000358,ODS_POS_1722,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
9789,000358,2017-03-08,000358,ODS_CLM_0560,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
9790,000358,2017-03-08,000358,ODS_CLM_0561,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
9791,000358,2017-03-08,000358,ODS_CLM_0570,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
9792,000358,2017-03-08,000358,ODS_CLM_0571,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
9793,000358,2017-03-08,000358,FMT-POS-0020,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10030,000358,2017-03-08,000358,ODS_SC_6211,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10031,000358,2017-03-08,000358,ODS_SC_6210,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10032,000358,2017-03-08,000358,FMT-POS-0010,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10033,000358,2017-03-08,000358,ODS_CLM_0580,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10034,000358,2017-03-08,000358,FMT-POS-0030,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10035,000358,2017-03-08,000358,FMT-POS-0040,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10040,000358,2017-03-08,000358,FMT-POS-0260,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10041,000358,2017-03-08,000358,FMT-POS-1120,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10042,000358,2017-03-08,000358,ODS-POS-0930,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10043,000358,2017-03-08,000358,ODS-POS-0950,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10044,000358,2017-03-08,000358,ODS-POS-0970,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10045,000358,2017-03-08,000358,ODS-POS-1160,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10046,000358,2017-03-08,000358,ODS_POS_1350,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10047,000358,2017-03-08,000358,ODS_POS_1380,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10048,000358,2017-03-08,000358,ODS_POS_1250,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10049,000358,2017-03-08,000358,ODS_POS_1260,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10050,000358,2017-03-08,000358,FMT_POS_0430,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10051,000358,2017-03-08,000358,ODS_POS_7150,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10052,000358,2017-03-08,000358,ODS_POS_1360,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10053,000358,2017-03-08,000358,ODS_POS_1310,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10054,000358,2017-03-08,000358,ODS_POS_1580,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10055,000358,2017-03-08,000358,ODS_POS_1722,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10056,000358,2017-03-08,000358,ODS_CLM_0560,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10057,000358,2017-03-08,000358,ODS_CLM_0561,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10058,000358,2017-03-08,000358,ODS_CLM_0570,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10059,000358,2017-03-08,000358,ODS_CLM_0571,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10060,000358,2017-03-08,000358,FMT-POS-0020,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10126,000358,2017-03-08,000358,LS_SC_5730,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10127,000358,2017-03-08,000358,ODS_SC_6211,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10128,000358,2017-03-08,000358,ODS_POS_1380,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10129,000358,2017-03-08,000358,ODS_POS_1250,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10130,000358,2017-03-08,000358,ODS_POS_1260,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10131,000358,2017-03-08,000358,FMT_POS_0430,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10132,000358,2017-03-08,000358,ODS_POS_7150,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10133,000358,2017-03-08,000358,ODS_POS_1360,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10352,000358,2017-03-08,000358,LS_SC_5730,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10353,000358,2017-03-08,000358,ODS_SC_6211,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10354,000358,2017-03-08,000358,ODS_SC_6210,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10355,000358,2017-03-08,000358,FMT-POS-0010,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10356,000358,2017-03-08,000358,ODS_CLM_0580,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10357,000358,2017-03-08,000358,ODS_CLM_0571,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10358,000358,2017-03-08,000358,FMT-POS-0020,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
16545,000358,2017-03-23,000358,ODS_SC_6400,,9999-12-31,True,2017,3,23,4,0,0,0,0,0,0,0,0
16547,000358,2017-03-23,000358,ODS_SC_6380,,9999-12-31,True,2017,3,23,4,0,0,0,0,0,0,0,0
16947,000358,2017-03-23,000358,ODS_SC_6430,,9999-12-31,True,2017,3,23,4,0,0,0,0,0,0,0,0
17349,000358,2017-03-23,000358,ODS_SC_6430,,9999-12-31,True,2017,3,23,4,0,0,0,0,0,0,0,0
18522,000358,2017-03-27,000358,ODS_SC_6170,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18523,000358,2017-03-27,000358,ODS_SC_6180,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18524,000358,2017-03-27,000358,LS_SC_2103,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18525,000358,2017-03-27,000358,LS_SC_5720,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18526,000358,2017-03-27,000358,LS_SC_2024,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18527,000358,2017-03-27,000358,LS_SC_5120,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18528,000358,2017-03-27,000358,LS_SC_2102,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18529,000358,2017-03-27,000358,LS_SC_2023,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18530,000358,2017-03-27,000358,FMT_UNB_0090,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18531,000358,2017-03-27,000358,FMT_UNB_0091,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18532,000358,2017-03-27,000358,FMT_UNB_0092,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18533,000358,2017-03-27,000358,FMT_UNB_0120,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18534,000358,2017-03-27,000358,FMT_UNB_0130,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18562,000358,2017-03-27,000358,FMT_UNB_0200,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18563,000358,2017-03-27,000358,FMT_UNB_0201,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18564,000358,2017-03-27,000358,FMT_UNB_0291,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18565,000358,2017-03-27,000358,FMT_UNB_0310,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18566,000358,2017-03-27,000358,FMT_UNB_0360,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18567,000358,2017-03-27,000358,FMT_UNB_0361,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18568,000358,2017-03-27,000358,FMT_UNB_0362,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18569,000358,2017-03-27,000358,FMT_UNB_0363,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18570,000358,2017-03-27,000358,FMT_UNB_0370,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18571,000358,2017-03-27,000358,FMT_UNB_0372,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18572,000358,2017-03-27,000358,FMT_UNB_0381,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18573,000358,2017-03-27,000358,FMT_UNB_0441,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18574,000358,2017-03-27,000358,FMT_UNB_0650,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18575,000358,2017-03-27,000358,FMT_UNB_0651,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18616,000358,2017-03-27,000358,FMT_UNB_0660,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18617,000358,2017-03-27,000358,FMT_UNB_0670,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18618,000358,2017-03-27,000358,FMT_UNB_0671,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18619,000358,2017-03-27,000358,FMT_UNB_0770,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18620,000358,2017-03-27,000358,FMT_UNB_0771,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18621,000358,2017-03-27,000358,FMT_UNB_0781,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18622,000358,2017-03-27,000358,FMT_UNB_0782,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18623,000358,2017-03-27,000358,ODS_UNB_0231,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18624,000358,2017-03-27,000358,ODS_UNB_0260,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18625,000358,2017-03-27,000358,ODS_UNB_0320,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18626,000358,2017-03-27,000358,ODS-POS-0920,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18627,000358,2017-03-27,000358,ODS-POS-0940,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18628,000358,2017-03-27,000358,ODS-POS-1140,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18629,000358,2017-03-27,000358,ODS_PA_0360,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18644,000358,2017-03-27,000358,ODS_PA_0380,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18645,000358,2017-03-27,000358,ODS_PA_0470,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18646,000358,2017-03-27,000358,ODS_PA_0500,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18647,000358,2017-03-27,000358,ODS_PA_0520,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18648,000358,2017-03-27,000358,ODS_PA_0550,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18649,000358,2017-03-27,000358,ODS_PA_0570,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18650,000358,2017-03-27,000358,ODS_PA_0590,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18651,000358,2017-03-27,000358,ODS_PA_0600,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18652,000358,2017-03-27,000358,ODS_PA_0610,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18653,000358,2017-03-27,000358,ODS_PA_0620,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18654,000358,2017-03-27,000358,ODS_PA_0630,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18655,000358,2017-03-27,000358,ODS_PA_0640,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18656,000358,2017-03-27,000358,ODS_PA_0650,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18657,000358,2017-03-27,000358,ODS_PA_0690,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18658,000358,2017-03-27,000358,ODS_PA_0700_P,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18675,000358,2017-03-27,000358,ODS_PA_0720,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18676,000358,2017-03-27,000358,ODS_PA_1040,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18677,000358,2017-03-27,000358,FMT_PA_0740,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18678,000358,2017-03-27,000358,FMT_PA_0760,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18679,000358,2017-03-27,000358,FMT_PA_0770,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18680,000358,2017-03-27,000358,FMT_PA_0820,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18681,000358,2017-03-27,000358,FMT_PA_0830,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18682,000358,2017-03-27,000358,ODS_SC_6530,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18683,000358,2017-03-27,000358,ODS_SC_6330,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18684,000358,2017-03-27,000358,LS_SC_5060,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18685,000358,2017-03-27,000358,LS_SC_5070,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18686,000358,2017-03-27,000358,LS_SC_5080,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18687,000358,2017-03-27,000358,LS_SC_5100,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18688,000358,2017-03-27,000358,LS_SC_5110,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18707,000358,2017-03-27,000358,ODS_SC_6570,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18708,000358,2017-03-27,000358,ODS_SC_6340,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18709,000358,2017-03-27,000358,LS_SC_2020,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18710,000358,2017-03-27,000358,LS_SC_2021,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18711,000358,2017-03-27,000358,LS_SC_2022,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18712,000358,2017-03-27,000358,LS_SC_2040,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18713,000358,2017-03-27,000358,LS_SC_2041,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18714,000358,2017-03-27,000358,LS_SC_2100,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18715,000358,2017-03-27,000358,LS_SC_2101,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18716,000358,2017-03-27,000358,LS_SC_5710,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18717,000358,2017-03-27,000358,LS_SC_2105,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18718,000358,2017-03-27,000358,LS_SC_2010,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18719,000358,2017-03-27,000358,LS_SC_2140,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18720,000358,2017-03-27,000358,LS_SC_2150,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18721,000358,2017-03-27,000358,LS_SC_6940,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18722,000358,2017-03-27,000358,ODS_UNB_0220,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
