,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
21720,roxana,2017-04-06,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
21721,roxana,2017-04-06,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
22309,roxana,2017-04-05,roxana,ODS_FIN_0420,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
22353,roxana,2017-04-06,roxana,ODS_FIN_0830,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
22426,roxana,2017-04-05,roxana,ODS_FIN_0420,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
22448,roxana,2017-04-06,roxana,ODS_FIN_0610,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
23071,roxana,2017-04-05,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
23159,roxana,2017-04-06,roxana,ODS_FIN_0610,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
23163,roxana,2017-04-06,roxana,ODS_FIN_0610,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
23281,roxana,2017-04-07,roxana,ODS_FIN_0270,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
23284,roxana,2017-04-07,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
23285,roxana,2017-04-07,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
23286,roxana,2017-04-07,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
23287,roxana,2017-04-07,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
23302,roxana,2017-04-07,roxana,ODS_FIN_0310,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
23317,roxana,2017-04-07,roxana,ODS_INV_7200,2017-01-03,2017-01-03,True,2017,4,7,5,2017,1,3,2,2017,1,3,2
23358,roxana,2017-04-07,roxana,ODS_INV_7200,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
23359,roxana,2017-04-07,roxana,ODS_INV_7200,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
23360,roxana,2017-04-07,roxana,ODS_INV_7200,2017-01-03,2017-01-03,True,2017,4,7,5,2017,1,3,2,2017,1,3,2
23409,roxana,2017-04-07,roxana,ODS_INV_7230,2017-03-31,2017-03-31,True,2017,4,7,5,2017,3,31,5,2017,3,31,5
23410,roxana,2017-04-07,roxana,ODS_INV_7230,2017-01-03,2017-01-03,True,2017,4,7,5,2017,1,3,2,2017,1,3,2
23411,roxana,2017-04-07,roxana,ODS_INV_7230,2017-01-03,2017-01-03,True,2017,4,7,5,2017,1,3,2,2017,1,3,2
23448,roxana,2017-04-07,roxana,ODS_INV_7200,2017-01-03,2017-01-03,True,2017,4,7,5,2017,1,3,2,2017,1,3,2
23449,roxana,2017-04-07,roxana,ODS_INV_7200,2017-03-31,2017-03-31,True,2017,4,7,5,2017,3,31,5,2017,3,31,5
23571,roxana,2017-04-07,roxana,ODS_FIN_0830,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
23637,roxana,2017-04-07,roxana,ODS_INV_7200,2017-03-31,2017-03-31,True,2017,4,7,5,2017,3,31,5,2017,3,31,5
24160,roxana,2017-04-06,roxana,ODS_FIN_0610,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
24167,roxana,2017-04-06,roxana,ODS_FIN_0770,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
24170,roxana,2017-04-06,roxana,ODS_FIN_0770,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
24174,roxana,2017-04-06,roxana,ODS_FIN_0610,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
24252,roxana,2017-04-10,roxana,ODS_FIN_0350,,9999-12-31,True,2017,4,10,1,0,0,0,0,0,0,0,0
24365,roxana,2017-04-06,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
24562,roxana,2017-04-06,roxana,ODS_FIN_0610,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
24838,roxana,2017-04-06,roxana,ODS_FIN_0610,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
24912,roxana,2017-04-05,roxana,ODS_FIN_0770,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
24913,roxana,2017-04-05,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
25108,roxana,2017-04-07,roxana,ODS_FIN_0270,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
25180,roxana,2017-04-07,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
25185,roxana,2017-04-07,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
25382,roxana,2017-04-06,roxana,ODS_FIN_0810,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
25521,roxana,2017-04-05,roxana,ODS_FIN_0420,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
25746,roxana,2017-04-05,roxana,ODS_FIN_0420,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
26026,roxana,2017-04-10,roxana,ODS_FIN_0830,,9999-12-31,True,2017,4,10,1,0,0,0,0,0,0,0,0
26036,roxana,2017-04-10,roxana,ODS_FIN_0810,,9999-12-31,True,2017,4,10,1,0,0,0,0,0,0,0,0
26119,roxana,2017-04-11,roxana,ODS_INV_7250,2017-04-05,2017-04-05,True,2017,4,11,2,2017,4,5,3,2017,4,5,3
26168,roxana,2017-04-10,roxana,ODS_FIN_0890,,9999-12-31,True,2017,4,10,1,0,0,0,0,0,0,0,0
26228,roxana,2017-04-10,roxana,ODS_FIN_0351,,9999-12-31,True,2017,4,10,1,0,0,0,0,0,0,0,0
26361,roxana,2017-04-11,roxana,ODS_INV_7260,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
26362,roxana,2017-04-11,roxana,ODS_INV_7260,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
26394,roxana,2017-04-12,roxana,ODS_INV_7290,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26409,roxana,2017-04-11,roxana,ODS_FIN_0750,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
26435,roxana,2017-04-11,roxana,ODS_FIN_0750,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
26459,roxana,2017-04-12,roxana,ODS_INV_7260,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26462,roxana,2017-04-12,roxana,ODS_INV_7260,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26591,roxana,2017-04-10,roxana,ODS_INV_7170,,9999-12-31,True,2017,4,10,1,0,0,0,0,0,0,0,0
26600,roxana,2017-04-12,roxana,ODS_POS_7030,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26601,roxana,2017-04-12,roxana,ODS_POS_7030,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26605,roxana,2017-04-12,roxana,ODS_INV_7250,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26639,roxana,2017-04-12,roxana,ODS_FIN_0730,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26640,roxana,2017-04-12,roxana,ODS_FIN_0730,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26721,roxana,2017-04-12,roxana,ODS_INV_7290,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26752,roxana,2017-04-12,roxana,ODS_FIN_0730,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26859,roxana,2017-04-12,roxana,ODS_INV_7320,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26860,roxana,2017-04-12,roxana,ODS_INV_7320,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26861,roxana,2017-04-12,roxana,ODS_INV_7320,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
27053,roxana,2017-04-10,roxana,ODS_INV_7320,,9999-12-31,True,2017,4,10,1,0,0,0,0,0,0,0,0
27054,roxana,2017-04-10,roxana,ODS_INV_7320,,9999-12-31,True,2017,4,10,1,0,0,0,0,0,0,0,0
27297,roxana,2017-04-11,roxana,ODS_INV_7100,2017-04-05,2017-04-05,True,2017,4,11,2,2017,4,5,3,2017,4,5,3
27299,roxana,2017-04-11,roxana,ODS_FIN_0750,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
27302,roxana,2017-04-11,roxana,ODS_FIN_0891,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
27303,roxana,2017-04-11,roxana,ODS_FIN_0892,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
27480,roxana,2017-04-11,roxana,ODS_FIN_0750,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
27495,roxana,2017-04-11,roxana,ODS_FIN_0750,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
27507,roxana,2017-04-12,roxana,ODS_POS_7170,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
27508,roxana,2017-04-12,roxana,ODS_INV_7320,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
27509,roxana,2017-04-12,roxana,ODS_INV_7320,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
27557,roxana,2017-04-11,roxana,ODS_INV_7180,2017-04-05,2017-04-05,True,2017,4,11,2,2017,4,5,3,2017,4,5,3
27560,roxana,2017-04-10,roxana,ODS_FIN_0810,,9999-12-31,True,2017,4,10,1,0,0,0,0,0,0,0,0
27580,roxana,2017-04-11,roxana,ODS_FIN_0890,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
27584,roxana,2017-04-11,roxana,ODS_FIN_0750,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
27596,roxana,2017-04-11,roxana,ODS_INV_7250,2017-04-05,2017-04-05,True,2017,4,11,2,2017,4,5,3,2017,4,5,3
27672,roxana,2017-04-12,roxana,ODS_INV_7170,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
27706,roxana,2017-04-11,roxana,ODS_INV_7250,2017-04-05,2017-04-05,True,2017,4,11,2,2017,4,5,3,2017,4,5,3
27708,roxana,2017-04-12,roxana,ODS_INV_7200,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
27782,roxana,2017-04-10,roxana,ODS_FIN_0350,,9999-12-31,True,2017,4,10,1,0,0,0,0,0,0,0,0
27939,roxana,2017-04-10,roxana,ODS_INV_7040,2017-04-05,2017-04-05,True,2017,4,10,1,2017,4,5,3,2017,4,5,3
27970,roxana,2017-04-13,roxana,ODS_INV_7100,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
27973,roxana,2017-04-13,roxana,ODS_INV_7130,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
28105,roxana,2017-04-15,roxana,ODS_INV_7010,,9999-12-31,True,2017,4,15,6,0,0,0,0,0,0,0,0
28109,roxana,2017-04-15,roxana,ODS_INV_7230,,9999-12-31,True,2017,4,15,6,0,0,0,0,0,0,0,0
28110,roxana,2017-04-15,roxana,ODS_INV_7230,,9999-12-31,True,2017,4,15,6,0,0,0,0,0,0,0,0
28111,roxana,2017-04-15,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,15,6,0,0,0,0,0,0,0,0
28132,roxana,2017-04-15,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,15,6,0,0,0,0,0,0,0,0
28134,roxana,2017-04-15,roxana,ODS_INV_7010,,9999-12-31,True,2017,4,15,6,0,0,0,0,0,0,0,0
28192,roxana,2017-04-15,roxana,ODS_INV_7010,,9999-12-31,True,2017,4,15,6,0,0,0,0,0,0,0,0
28193,roxana,2017-04-15,roxana,ODS_INV_7011,,9999-12-31,True,2017,4,15,6,0,0,0,0,0,0,0,0
28194,roxana,2017-04-15,roxana,ODS_INV_7010,,9999-12-31,True,2017,4,15,6,0,0,0,0,0,0,0,0
28323,roxana,2017-04-14,roxana,ODS_INV_7260,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
28403,roxana,2017-04-15,roxana,ODS_INV_7010,,9999-12-31,True,2017,4,15,6,0,0,0,0,0,0,0,0
28408,roxana,2017-04-15,roxana,ODS_INV_7010,,9999-12-31,True,2017,4,15,6,0,0,0,0,0,0,0,0
28409,roxana,2017-04-15,roxana,ODS_INV_7011,,9999-12-31,True,2017,4,15,6,0,0,0,0,0,0,0,0
28414,roxana,2017-04-15,roxana,ODS_INV_7180,,9999-12-31,True,2017,4,15,6,0,0,0,0,0,0,0,0
28431,roxana,2017-04-13,roxana,ODS_INV_7100,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
28581,roxana,2017-04-11,roxana,ODS_FIN_0750,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
28583,roxana,2017-04-13,roxana,ODS_INV_7250,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
28617,roxana,2017-04-13,roxana,ODS_INV_7250,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
28619,roxana,2017-04-13,roxana,ODS_INV_7250,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
28653,roxana,2017-04-10,roxana,ODS_INV_7200,2017-04-05,2017-04-05,True,2017,4,10,1,2017,4,5,3,2017,4,5,3
28682,roxana,2017-04-10,roxana,ODS_FIN_0810,,9999-12-31,True,2017,4,10,1,0,0,0,0,0,0,0,0
28693,roxana,2017-04-10,roxana,ODS_FIN_0830,,9999-12-31,True,2017,4,10,1,0,0,0,0,0,0,0,0
28769,roxana,2017-04-10,roxana,ODS_FIN_0350,,9999-12-31,True,2017,4,10,1,0,0,0,0,0,0,0,0
28798,roxana,2017-04-17,roxana,ODS_INV_7020,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
28801,roxana,2017-04-17,roxana,ODS_INV_7200,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
28849,roxana,2017-04-17,roxana,ODS_POS_7150,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
29121,roxana,2017-04-14,roxana,ODS_INV_7110,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
29131,roxana,2017-04-14,roxana,ODS_INV_7140,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
29149,roxana,2017-04-14,roxana,ODS_INV_7100,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
29203,roxana,2017-04-14,roxana,ODS_POS_7030,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
29261,roxana,2017-04-13,roxana,ODS_INV_7250,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
29446,roxana,2017-04-14,roxana,ODS_INV_7320,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
29471,roxana,2017-04-17,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
29511,roxana,2017-04-17,roxana,ODS_POS_7150,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
29540,roxana,2017-04-14,roxana,ODS_FIN_0730,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
29543,roxana,2017-04-14,roxana,ODS_FIN_0730,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
29918,roxana,2017-04-14,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
29952,roxana,2017-04-14,roxana,ODS_POS_7030,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
29964,roxana,2017-04-14,roxana,ODS_INV_7130,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
30232,roxana,2017-04-13,roxana,ODS_INV_7100,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
30261,roxana,2017-04-15,roxana,ODS_INV_7320,,9999-12-31,True,2017,4,15,6,0,0,0,0,0,0,0,0
30263,roxana,2017-04-15,roxana,ODS_INV_7230,,9999-12-31,True,2017,4,15,6,0,0,0,0,0,0,0,0
30373,roxana,2017-04-20,roxana,ODS_FIN_0750,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30410,roxana,2017-04-18,roxana,ODS_INV_7200,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
30423,roxana,2017-04-20,roxana,ODS_INV_7100,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30470,roxana,2017-04-20,roxana,ODS_INV_7110,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30472,roxana,2017-04-20,roxana,ODS_INV_7130,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30504,roxana,2017-04-19,roxana,ODS_POS_1460,2017-04-30,2017-04-30,True,2017,4,19,3,2017,4,30,7,2017,4,30,7
30522,roxana,2017-04-20,roxana,ODS_INV_7100,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30558,roxana,2017-04-20,roxana,ODS_INV_7110,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30562,roxana,2017-04-20,roxana,ODS_INV_7110,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30596,roxana,2017-04-20,roxana,ODS_INV_7100,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30605,roxana,2017-04-20,roxana,ODS_INV_7100,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30611,roxana,2017-04-18,roxana,ODS_INV_7200,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
30691,roxana,2017-04-21,roxana,ODS_INV_7100,,9999-12-31,True,2017,4,21,5,0,0,0,0,0,0,0,0
30794,roxana,2017-04-18,roxana,ODS_INV_7200,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
30827,roxana,2017-04-18,roxana,ODS_INV_7200,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
30873,roxana,2017-04-18,roxana,ODS_FIN_0610,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
30874,roxana,2017-04-18,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
30928,roxana,2017-04-18,roxana,ODS_INV_7200,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
30930,roxana,2017-04-18,roxana,ODS_INV_7200,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
30934,roxana,2017-04-18,roxana,ODS_INV_7200,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
30981,roxana,2017-04-18,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
30983,roxana,2017-04-18,roxana,ODS_FIN_0610,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
31041,roxana,2017-04-18,roxana,ODS_INV_7020,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
31047,roxana,2017-04-18,roxana,ODS_FIN_0730,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
31076,roxana,2017-04-18,roxana,ODS_FIN_0730,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
31100,roxana,2017-04-18,roxana,ODS_FIN_0730,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
31116,roxana,2017-04-18,roxana,ODS_INV_7260,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
31185,roxana,2017-04-18,roxana,ODS_INV_7020,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
31247,roxana,2017-04-20,roxana,ODS_INV_7150,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
31249,roxana,2017-04-20,roxana,ODS_INV_7100,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
31329,roxana,2017-04-21,roxana,ODS_FIN_1130,,9999-12-31,True,2017,4,21,5,0,0,0,0,0,0,0,0
31384,roxana,2017-04-20,roxana,ODS_INV_7220,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
31397,roxana,2017-04-20,roxana,ODS_INV_7100,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
31402,roxana,2017-04-20,roxana,ODS_INV_7140,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
31440,roxana,2017-04-19,roxana,ODS_INV_7020,,9999-12-31,True,2017,4,19,3,0,0,0,0,0,0,0,0
31446,roxana,2017-04-19,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,19,3,0,0,0,0,0,0,0,0
31449,roxana,2017-04-19,roxana,ODS_INV_7020,,9999-12-31,True,2017,4,19,3,0,0,0,0,0,0,0,0
31630,roxana,2017-04-19,roxana,ODS_FIN_0460,,9999-12-31,True,2017,4,19,3,0,0,0,0,0,0,0,0
31640,roxana,2017-04-20,roxana,ODS_FIN_0830,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
31655,roxana,2017-04-20,roxana,ODS_FIN_0770,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
31664,roxana,2017-04-20,roxana,ODS_FIN_0770,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
31681,roxana,2017-04-20,roxana,ODS_INV_7220,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
31782,roxana,2017-04-20,roxana,ODS_INV_7110,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
31792,roxana,2017-04-20,roxana,ODS_INV_7130,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
31806,roxana,2017-04-20,roxana,ODS_INV_7130,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
31813,roxana,2017-04-20,roxana,ODS_INV_7100,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
31930,roxana,2017-04-20,roxana,ODS_INV_7100,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
31938,roxana,2017-04-20,roxana,ODS_INV_7100,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
32036,roxana,2017-04-20,roxana,ODS_FIN_0810,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
32083,roxana,2017-04-20,roxana,ODS_FIN_0810,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
32123,roxana,2017-04-20,roxana,ODS_INV_7110,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
32134,roxana,2017-04-20,roxana,ODS_INV_7100,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
32164,roxana,2017-04-20,roxana,ODS_FIN_0830,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
32165,roxana,2017-04-20,roxana,ODS_FIN_0830,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
32166,roxana,2017-04-20,roxana,ODS_FIN_0810,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
32197,roxana,2017-04-20,roxana,ODS_FIN_0770,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
32237,roxana,2017-04-20,roxana,ODS_FIN_0810,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
32270,roxana,2017-04-20,roxana,ODS_FIN_0810,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
32282,roxana,2017-04-20,roxana,ODS_INV_7150,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
32304,roxana,2017-04-20,roxana,ODS_INV_7130,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
32305,roxana,2017-04-20,roxana,ODS_INV_7140,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
