,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
24544,001415,2017-04-06,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True,2017,4,6,4,2017,3,1,3,2017,3,1,3
24545,001415,2017-04-06,001415,ODS_PA_0550_P,2017-03-31,2017-03-31,True,2017,4,6,4,2017,3,31,5,2017,3,31,5
24559,001415,2017-04-08,001415,ODS_PA_0600_P,2017-03-31,2017-03-31,True,2017,4,8,6,2017,3,31,5,2017,3,31,5
24807,001415,2017-04-05,001415,FMT_PA_0854,2017-03-01,2017-03-01,True,2017,4,5,3,2017,3,1,3,2017,3,1,3
24851,001415,2017-04-10,001415,FMT_PA_0710,2014-01-01,2017-04-30,True,2017,4,10,1,2014,1,1,3,2017,4,30,7
24923,001415,2017-04-10,001415,FMT_PA_0710,2014-01-01,2017-04-30,True,2017,4,10,1,2014,1,1,3,2017,4,30,7
25181,001415,2017-04-07,001415,FMT_PA_0880,2017-03-31,2017-03-31,True,2017,4,7,5,2017,3,31,5,2017,3,31,5
25183,001415,2017-04-07,001415,FMT_PA_0880,2017-03-31,2017-03-31,True,2017,4,7,5,2017,3,31,5,2017,3,31,5
25571,001415,2017-04-08,001415,ODS_PA_0600_P,2017-02-27,2017-02-27,True,2017,4,8,6,2017,2,27,1,2017,2,27,1
25991,001415,2017-04-10,001415,FMT_PA_0980,2012-01-01,2020-01-01,True,2017,4,10,1,2012,1,1,7,2020,1,1,3
26460,001415,2017-04-12,001415,FMT_PA_0890,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26461,001415,2017-04-12,001415,FMT_PA_0890,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26529,001415,2017-04-10,001415,FMT_PA_0851,2012-01-01,2020-01-01,True,2017,4,10,1,2012,1,1,7,2020,1,1,3
26532,001415,2017-04-10,001415,FMT_PA_0970,2012-01-01,2020-01-01,True,2017,4,10,1,2012,1,1,7,2020,1,1,3
26570,001415,2017-04-11,001415,FMT_PA_0710,2017-03-01,2017-04-05,True,2017,4,11,2,2017,3,1,3,2017,4,5,3
26615,001415,2017-04-12,001415,ODS_PA_0360_P,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26616,001415,2017-04-12,001415,ODS_PA_0360_P,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26617,001415,2017-04-12,001415,ODS_PA_0360_P,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26620,001415,2017-04-12,001415,ODS_PA_0360_P,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26622,001415,2017-04-12,001415,ODS_PA_0360_P,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26637,001415,2017-04-12,001415,FMT_PA_0880,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
27020,001415,2017-04-10,001415,FMT_PA_0850,2012-01-01,2020-01-01,True,2017,4,10,1,2012,1,1,7,2020,1,1,3
27279,001415,2017-04-12,001415,FMT_PA_0890,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
27399,001415,2017-04-12,001415,ODS_PA_0360_P,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
27400,001415,2017-04-12,001415,ODS_PA_0360_P,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
27401,001415,2017-04-12,001415,ODS_PA_0360_P,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
27402,001415,2017-04-12,001415,ODS_PA_0360_P,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
27404,001415,2017-04-12,001415,ODS_PA_0360_P,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
27518,001415,2017-04-11,001415,FMT_PA_0851,2017-04-05,2017-04-05,True,2017,4,11,2,2017,4,5,3,2017,4,5,3
27585,001415,2017-04-11,001415,FMT_PA_0851,2017-04-05,2017-04-05,True,2017,4,11,2,2017,4,5,3,2017,4,5,3
27586,001415,2017-04-11,001415,FMT_PA_0851,2017-04-05,2017-04-05,True,2017,4,11,2,2017,4,5,3,2017,4,5,3
27707,001415,2017-04-11,001415,FMT_PA_0710,2017-04-05,2017-04-05,True,2017,4,11,2,2017,4,5,3,2017,4,5,3
27874,001415,2017-04-11,001415,FMT_PA_0851,2017-04-05,2017-04-05,True,2017,4,11,2,2017,4,5,3,2017,4,5,3
28333,001415,2017-04-13,001415,ODS_PA_0360_P,2017-04-05,2017-04-05,True,2017,4,13,4,2017,4,5,3,2017,4,5,3
28529,001415,2017-04-11,001415,FMT_PA_0710,2017-04-05,2017-04-05,True,2017,4,11,2,2017,4,5,3,2017,4,5,3
28530,001415,2017-04-11,001415,FMT_PA_0710,2017-04-05,2017-04-05,True,2017,4,11,2,2017,4,5,3,2017,4,5,3
28533,001415,2017-04-11,001415,FMT_PA_0710,2017-01-01,2017-04-05,True,2017,4,11,2,2017,1,1,7,2017,4,5,3
28535,001415,2017-04-11,001415,FMT_PA_0710,2017-01-01,2017-04-05,True,2017,4,11,2,2017,1,1,7,2017,4,5,3
28536,001415,2017-04-11,001415,FMT_PA_0710,2017-01-01,2017-04-05,True,2017,4,11,2,2017,1,1,7,2017,4,5,3
28537,001415,2017-04-11,001415,FMT_PA_0710,2017-03-31,2017-03-31,True,2017,4,11,2,2017,3,31,5,2017,3,31,5
28538,001415,2017-04-11,001415,FMT_PA_0710,2017-03-01,2017-03-31,True,2017,4,11,2,2017,3,1,3,2017,3,31,5
28539,001415,2017-04-11,001415,FMT_PA_0710,2017-03-01,2017-03-31,True,2017,4,11,2,2017,3,1,3,2017,3,31,5
28541,001415,2017-04-11,001415,FMT_PA_0710,2017-03-31,2017-03-31,True,2017,4,11,2,2017,3,31,5,2017,3,31,5
28576,001415,2017-04-11,001415,FMT_PA_0710,2017-03-31,2017-03-31,True,2017,4,11,2,2017,3,31,5,2017,3,31,5
28577,001415,2017-04-11,001415,FMT_PA_0710,2017-03-31,2017-03-31,True,2017,4,11,2,2017,3,31,5,2017,3,31,5
28578,001415,2017-04-11,001415,FMT_PA_0710,2017-03-31,2017-03-31,True,2017,4,11,2,2017,3,31,5,2017,3,31,5
28658,001415,2017-04-10,001415,FMT_PA_0890,2012-01-01,2020-01-01,True,2017,4,10,1,2012,1,1,7,2020,1,1,3
28967,001415,2017-04-14,001415,FMT_PA_0853,2017-03-01,2017-04-05,True,2017,4,14,5,2017,3,1,3,2017,4,5,3
28968,001415,2017-04-14,001415,FMT_PA_0853,2017-03-01,2017-04-05,True,2017,4,14,5,2017,3,1,3,2017,4,5,3
29026,001415,2017-04-14,001415,FMT_PA_0880,2017-04-05,2017-04-05,True,2017,4,14,5,2017,4,5,3,2017,4,5,3
29027,001415,2017-04-14,001415,FMT_PA_0854,2017-04-05,2017-04-05,True,2017,4,14,5,2017,4,5,3,2017,4,5,3
29028,001415,2017-04-14,001415,FMT_PA_0852,2017-01-01,2017-04-05,True,2017,4,14,5,2017,1,1,7,2017,4,5,3
29029,001415,2017-04-14,001415,FMT_PA_0853,2017-01-01,2017-04-05,True,2017,4,14,5,2017,1,1,7,2017,4,5,3
29455,001415,2017-04-14,001415,ODS_PA_0560_P,2017-04-05,2017-04-05,True,2017,4,14,5,2017,4,5,3,2017,4,5,3
29456,001415,2017-04-14,001415,ODS_PA_0560_P,2017-03-01,2017-03-01,True,2017,4,14,5,2017,3,1,3,2017,3,1,3
29473,001415,2017-04-14,001415,ODS_PA_0550_P,2017-04-05,2017-04-05,True,2017,4,14,5,2017,4,5,3,2017,4,5,3
29862,001415,2017-04-13,001415,FMT_PA_0870,2017-03-31,2017-03-31,True,2017,4,13,4,2017,3,31,5,2017,3,31,5
29919,001415,2017-04-14,001415,ODS_PA_0590_P,2017-04-05,2017-04-05,True,2017,4,14,5,2017,4,5,3,2017,4,5,3
29951,001415,2017-04-14,001415,ODS_PA_0590_P,2017-04-05,2017-04-05,True,2017,4,14,5,2017,4,5,3,2017,4,5,3
30524,001415,2017-04-21,001415,ODS_PA_0550_P,2017-04-30,2017-04-30,True,2017,4,21,5,2017,4,30,7,2017,4,30,7
30525,001415,2017-04-21,001415,ODS_PA_0550_P,2017-04-30,2017-04-30,True,2017,4,21,5,2017,4,30,7,2017,4,30,7
30526,001415,2017-04-21,001415,ODS_PA_0560_P,2017-04-30,2017-04-30,True,2017,4,21,5,2017,4,30,7,2017,4,30,7
30527,001415,2017-04-21,001415,ODS_PA_0560_P,2017-04-30,2017-04-30,True,2017,4,21,5,2017,4,30,7,2017,4,30,7
30528,001415,2017-04-21,001415,ODS_PA_0560_P,2017-04-30,2017-04-30,True,2017,4,21,5,2017,4,30,7,2017,4,30,7
30530,001415,2017-04-21,001415,ODS_PA_0560_P,2017-03-31,2017-03-31,True,2017,4,21,5,2017,3,31,5,2017,3,31,5
30531,001415,2017-04-21,001415,ODS_PA_0560_P,2017-04-30,2017-04-30,True,2017,4,21,5,2017,4,30,7,2017,4,30,7
30532,001415,2017-04-21,001415,ODS_PA_0560_P,2017-03-31,2017-03-31,True,2017,4,21,5,2017,3,31,5,2017,3,31,5
30540,001415,2017-04-21,001415,ODS_PA_0560_P,2017-04-05,2017-04-05,True,2017,4,21,5,2017,4,5,3,2017,4,5,3
30541,001415,2017-04-21,001415,ODS_PA_0560_P,2017-04-05,2017-04-05,True,2017,4,21,5,2017,4,5,3,2017,4,5,3
30554,001415,2017-04-21,001415,ODS_PA_0560_P,2017-03-01,2017-03-01,True,2017,4,21,5,2017,3,1,3,2017,3,1,3
30555,001415,2017-04-21,001415,FMT_PA_0853,2017-04-30,2017-04-30,True,2017,4,21,5,2017,4,30,7,2017,4,30,7
30556,001415,2017-04-21,001415,FMT_PA_0851,2017-04-30,2017-04-30,True,2017,4,21,5,2017,4,30,7,2017,4,30,7
30618,001415,2017-04-21,001415,ODS_PA_0560_P,2017-04-05,2017-04-05,True,2017,4,21,5,2017,4,5,3,2017,4,5,3
30619,001415,2017-04-21,001415,ODS_PA_0560_P,2017-04-05,2017-04-05,True,2017,4,21,5,2017,4,5,3,2017,4,5,3
30624,001415,2017-04-21,001415,ODS_PA_0560_P,2017-03-01,2017-03-01,True,2017,4,21,5,2017,3,1,3,2017,3,1,3
30625,001415,2017-04-21,001415,ODS_PA_0560_P,2017-03-01,2017-03-01,True,2017,4,21,5,2017,3,1,3,2017,3,1,3
30826,001415,2017-04-18,001415,FMT_PA_0851,2017-04-30,2017-04-30,True,2017,4,18,2,2017,4,30,7,2017,4,30,7
30828,001415,2017-04-18,001415,ODS_PA_0550_P,2017-04-30,2017-04-30,True,2017,4,18,2,2017,4,30,7,2017,4,30,7
31019,001415,2017-04-18,001415,ODS_PA_0550_P,2017-04-30,2017-04-30,True,2017,4,18,2,2017,4,30,7,2017,4,30,7
31025,001415,2017-04-18,001415,ODS_PA_0550_P,2017-04-30,2017-04-30,True,2017,4,18,2,2017,4,30,7,2017,4,30,7
31227,001415,2017-04-21,001415,FMT_PA_0851,2017-04-30,2017-04-30,True,2017,4,21,5,2017,4,30,7,2017,4,30,7
31632,001415,2017-04-21,001415,FMT_PA_0870,2017-04-30,2017-04-30,True,2017,4,21,5,2017,4,30,7,2017,4,30,7
31845,001415,2017-04-20,001415,ODS_PA_0390,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
31906,001415,2017-04-20,001415,ODS_PA_0390,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
