,username,query_date,report_name,doc,start_date,end_date,is_period
5470,mPOS,2017-02-13,mPOS,FMT_POS_190,,,True
5471,mPOS,2017-02-13,mPOS,FMT_POS_190,,,True
5472,mPOS,2017-02-13,mPOS,FMT_POS_190,,,True
5473,mPOS,2017-02-13,mPOS,FMT_POS_0070,,,True
5474,mPOS,2017-02-13,mPOS,FMT_POS_0080,,,True
5475,mPOS,2017-02-13,mPOS,FMT_POS_0090,,,True
5476,mPOS,2017-02-13,mPOS,ODS_POS_0060,,,True
5477,mPOS,2017-02-13,mPOS,FMT_POS_0310,,,True
5478,mPOS,2017-02-13,mPOS,FMT_POS_0100,,,True
5479,mPOS,2017-02-13,mPOS,FMT_POS_0110,,,True
5480,mPOS,2017-02-13,mPOS,FMT_POS_0340,,,True
5481,mPOS,2017-02-13,mPOS,FMT_POS_0130,,,True
5482,mPOS,2017-02-13,mPOS,FMT_POS_0470,,,True
5483,mPOS,2017-02-13,mPOS,FMT_POS_0150,,,True
5484,mPOS,2017-02-13,mPOS,FMT_POS_0360,,,True
5485,mPOS,2017-02-13,mPOS,FMT_POS_0180,,,True
5486,mPOS,2017-02-13,mPOS,FMT_POS_0270,,,True
5487,mPOS,2017-02-13,mPOS,FMT_POS_0290,,,True
5488,mPOS,2017-02-13,mPOS,FMT_POS_0320,,,True
5489,mPOS,2017-02-13,mPOS,FMT_POS_1570,,,True
5490,mPOS,2017-02-13,mPOS,FMT_POS_7210,,,True
5491,mPOS,2017-02-13,mPOS,FMT_POS_7220,,,True
5492,mPOS,2017-02-13,mPOS,FMT_POS_7230,,,True
5493,mPOS,2017-02-13,mPOS,ODS_POS_1670,,,True
5494,mPOS,2017-02-13,mPOS,ODS_POS_7160,,,True
5495,mPOS,2017-02-13,mPOS,FMT_PA_0850,,,True
5496,mPOS,2017-02-13,mPOS,FMT_PA_0851,,,True
5497,mPOS,2017-02-13,mPOS,FMT_PA_0852,,,True
5498,mPOS,2017-02-13,mPOS,FMT_PA_0853,,,True
5499,mPOS,2017-02-13,mPOS,FMT_PA_0854,,,True
5500,mPOS,2017-02-13,mPOS,FMT_PA_0855,,,True
5501,mPOS,2017-02-13,mPOS,FMT_PA_0930,,,True
5502,mPOS,2017-02-13,mPOS,FMT_PA_0750,,,True
5503,mPOS,2017-02-13,mPOS,FMT_PA_0780,,,True
5504,mPOS,2017-02-13,mPOS,FMT_PA_0790,,,True
5505,mPOS,2017-02-13,mPOS,FMT_PA_0710,,,True
6758,mPOS,2017-02-13,mPOS,FMT_POS_0070,,,True
6759,mPOS,2017-02-13,mPOS,FMT_POS_0080,,,True
6760,mPOS,2017-02-13,mPOS,FMT_POS_0090,,,True
6761,mPOS,2017-02-13,mPOS,ODS_POS_0060,,,True
6762,mPOS,2017-02-13,mPOS,FMT_POS_0310,,,True
6763,mPOS,2017-02-13,mPOS,FMT_POS_0100,,,True
6764,mPOS,2017-02-13,mPOS,FMT_POS_0110,,,True
6765,mPOS,2017-02-13,mPOS,FMT_POS_0340,,,True
6766,mPOS,2017-02-13,mPOS,FMT_POS_0130,,,True
6767,mPOS,2017-02-13,mPOS,FMT_POS_0470,,,True
6768,mPOS,2017-02-13,mPOS,FMT_POS_0150,,,True
6769,mPOS,2017-02-13,mPOS,FMT_POS_0360,,,True
6770,mPOS,2017-02-13,mPOS,FMT_POS_0180,,,True
6771,mPOS,2017-02-13,mPOS,FMT_POS_0270,,,True
6772,mPOS,2017-02-13,mPOS,FMT_POS_0290,,,True
6773,mPOS,2017-02-13,mPOS,FMT_POS_0320,,,True
6774,mPOS,2017-02-13,mPOS,FMT_POS_1570,,,True
6775,mPOS,2017-02-13,mPOS,FMT_POS_7210,,,True
6776,mPOS,2017-02-13,mPOS,FMT_POS_7220,,,True
6777,mPOS,2017-02-13,mPOS,FMT_POS_7230,,,True
6778,mPOS,2017-02-13,mPOS,ODS_POS_1670,,,True
6779,mPOS,2017-02-13,mPOS,ODS_POS_7160,,,True
6780,mPOS,2017-02-13,mPOS,FMT_PA_0850,,,True
6781,mPOS,2017-02-13,mPOS,FMT_PA_0851,,,True
6782,mPOS,2017-02-13,mPOS,FMT_PA_0852,,,True
6783,mPOS,2017-02-13,mPOS,FMT_PA_0853,,,True
6784,mPOS,2017-02-13,mPOS,FMT_PA_0854,,,True
6785,mPOS,2017-02-13,mPOS,FMT_PA_0855,,,True
6786,mPOS,2017-02-13,mPOS,FMT_PA_0930,,,True
6787,mPOS,2017-02-13,mPOS,FMT_PA_0750,,,True
6788,mPOS,2017-02-13,mPOS,FMT_PA_0780,,,True
6789,mPOS,2017-02-13,mPOS,FMT_PA_0790,,,True
6790,mPOS,2017-02-13,mPOS,FMT_PA_0710,,,True
6791,mPOS,2017-02-13,mPOS,FMT_CLM_0020,,,True
6793,mPOS,2017-02-13,mPOS,FMT_CLM_0020,,,True
6796,mPOS,2017-02-13,mPOS,FMT_CLM_0020,,,True
6801,mPOS,2017-02-13,mPOS,FMT_POS_0070,,,True
6802,mPOS,2017-02-13,mPOS,FMT_POS_0080,,,True
6803,mPOS,2017-02-13,mPOS,FMT_POS_0090,,,True
6804,mPOS,2017-02-13,mPOS,ODS_POS_0060,,,True
6805,mPOS,2017-02-13,mPOS,FMT_POS_0310,,,True
6806,mPOS,2017-02-13,mPOS,FMT_POS_0100,,,True
6807,mPOS,2017-02-13,mPOS,FMT_POS_0110,,,True
6808,mPOS,2017-02-13,mPOS,FMT_POS_0340,,,True
6809,mPOS,2017-02-13,mPOS,FMT_POS_0130,,,True
6810,mPOS,2017-02-13,mPOS,FMT_POS_0470,,,True
6811,mPOS,2017-02-13,mPOS,FMT_POS_0150,,,True
6812,mPOS,2017-02-13,mPOS,FMT_POS_0360,,,True
6813,mPOS,2017-02-13,mPOS,FMT_POS_0180,,,True
6814,mPOS,2017-02-13,mPOS,FMT_POS_0270,,,True
6815,mPOS,2017-02-13,mPOS,FMT_POS_0290,,,True
6816,mPOS,2017-02-13,mPOS,FMT_POS_0320,,,True
6817,mPOS,2017-02-13,mPOS,FMT_POS_1570,,,True
6818,mPOS,2017-02-13,mPOS,FMT_POS_7210,,,True
6819,mPOS,2017-02-13,mPOS,FMT_POS_7220,,,True
6820,mPOS,2017-02-13,mPOS,FMT_POS_7230,,,True
6821,mPOS,2017-02-13,mPOS,ODS_POS_1670,,,True
6822,mPOS,2017-02-13,mPOS,ODS_POS_7160,,,True
6823,mPOS,2017-02-13,mPOS,FMT_PA_0850,,,True
6824,mPOS,2017-02-13,mPOS,FMT_PA_0851,,,True
6825,mPOS,2017-02-13,mPOS,FMT_PA_0852,,,True
6826,mPOS,2017-02-13,mPOS,FMT_PA_0853,,,True
6827,mPOS,2017-02-13,mPOS,FMT_PA_0854,,,True
6828,mPOS,2017-02-13,mPOS,FMT_PA_0855,,,True
6829,mPOS,2017-02-13,mPOS,FMT_PA_0930,,,True
6830,mPOS,2017-02-13,mPOS,FMT_PA_0750,,,True
6831,mPOS,2017-02-13,mPOS,FMT_PA_0780,,,True
6832,mPOS,2017-02-13,mPOS,FMT_PA_0790,,,True
6833,mPOS,2017-02-13,mPOS,FMT_PA_0710,,,True
6838,mPOS,2017-02-13,mPOS,FMT_CLM_0020,,,True
6846,mPOS,2017-02-13,mPOS,FMT_CLM_0020,,,True
6848,mPOS,2017-02-13,mPOS,FMT_CLM_0020,,,True
6870,mPOS,2017-02-13,mPOS,FMT_CLM_0020,,,True
6933,mPOS,2017-02-13,mPOS,FMT_POS_0360,,,True
6970,mPOS,2017-02-13,mPOS,FMT_CLM_0010,,,True
6971,mPOS,2017-02-13,mPOS,FMT_CLM_0010,,,True
6972,mPOS,2017-02-13,mPOS,FMT_CLM_0010,,,True
6985,mPOS,2017-02-13,mPOS,FMT_POS_0070,,,True
6986,mPOS,2017-02-13,mPOS,FMT_POS_0080,,,True
6987,mPOS,2017-02-13,mPOS,FMT_POS_0090,,,True
6988,mPOS,2017-02-13,mPOS,ODS_POS_0060,,,True
6989,mPOS,2017-02-13,mPOS,FMT_POS_0310,,,True
6990,mPOS,2017-02-13,mPOS,FMT_POS_0100,,,True
6991,mPOS,2017-02-13,mPOS,FMT_POS_0110,,,True
6992,mPOS,2017-02-13,mPOS,FMT_POS_0340,,,True
6993,mPOS,2017-02-13,mPOS,FMT_POS_0130,,,True
6994,mPOS,2017-02-13,mPOS,FMT_POS_0470,,,True
6995,mPOS,2017-02-13,mPOS,FMT_POS_0150,,,True
6996,mPOS,2017-02-13,mPOS,FMT_POS_0360,,,True
6997,mPOS,2017-02-13,mPOS,FMT_POS_0180,,,True
6998,mPOS,2017-02-13,mPOS,FMT_POS_0270,,,True
6999,mPOS,2017-02-13,mPOS,FMT_POS_0290,,,True
7000,mPOS,2017-02-13,mPOS,FMT_POS_0320,,,True
7001,mPOS,2017-02-13,mPOS,FMT_POS_1570,,,True
7002,mPOS,2017-02-13,mPOS,FMT_POS_7210,,,True
7003,mPOS,2017-02-13,mPOS,FMT_POS_7220,,,True
7004,mPOS,2017-02-13,mPOS,FMT_POS_7230,,,True
7005,mPOS,2017-02-13,mPOS,ODS_POS_1670,,,True
7006,mPOS,2017-02-13,mPOS,ODS_POS_7160,,,True
7007,mPOS,2017-02-13,mPOS,FMT_PA_0850,,,True
7008,mPOS,2017-02-13,mPOS,FMT_PA_0851,,,True
7009,mPOS,2017-02-13,mPOS,FMT_PA_0852,,,True
7010,mPOS,2017-02-13,mPOS,FMT_PA_0853,,,True
7011,mPOS,2017-02-13,mPOS,FMT_PA_0854,,,True
7012,mPOS,2017-02-13,mPOS,FMT_PA_0855,,,True
7013,mPOS,2017-02-13,mPOS,FMT_PA_0930,,,True
7014,mPOS,2017-02-13,mPOS,FMT_PA_0750,,,True
7015,mPOS,2017-02-13,mPOS,FMT_PA_0780,,,True
7016,mPOS,2017-02-13,mPOS,FMT_PA_0790,,,True
7017,mPOS,2017-02-13,mPOS,FMT_PA_0710,,,True
