,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
10466,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10467,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10468,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10469,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10470,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10471,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10472,user4,2017-03-11,user4,#POLICY#,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10473,user4,2017-03-11,user4,#POLICY#,2016-01-01,2016-01-26,True,2017,3,11,6,2016,1,1,5,2016,1,26,2
10474,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10475,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-01-26,True,2017,3,11,6,2017,1,1,7,2017,1,26,4
10476,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10478,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10481,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10483,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10484,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10485,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10487,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10488,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10489,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10490,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10491,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10492,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10493,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10494,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10503,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10504,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10505,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10508,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10509,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10510,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10511,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10512,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10513,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True,2017,3,11,6,2017,1,1,7,2017,2,2,4
10787,user4,2017-03-14,user4,#POLICY#,2017-01-01,2017-02-07,True,2017,3,14,2,2017,1,1,7,2017,2,7,2
10861,user4,2017-03-14,user4,#POLICY#,2017-01-01,2017-02-07,True,2017,3,14,2,2017,1,1,7,2017,2,7,2
13558,user4,2017-03-18,user4,#POLICY#,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
20091,user4,2017-03-30,user4,#POLICY#,2017-01-01,2017-03-31,True,2017,3,30,4,2017,1,1,7,2017,3,31,5
20096,user4,2017-03-30,user4,#POLICY#,2017-01-01,2017-03-31,True,2017,3,30,4,2017,1,1,7,2017,3,31,5
20097,user4,2017-03-30,user4,#POLICY#,2017-01-01,2017-03-31,True,2017,3,30,4,2017,1,1,7,2017,3,31,5
21338,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
21339,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
21441,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
21514,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
21533,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
21607,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
21644,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
21693,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
21735,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
21800,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
22442,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
22681,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
22682,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
22739,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
22901,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
22918,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
22919,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
23036,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
23207,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
23292,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
23294,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
24560,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
24561,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
24563,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
24566,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
25343,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
25344,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
25345,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
25346,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
25347,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
25348,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
25349,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
28121,user4,2017-04-14,user4,#POLICY#,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
28377,user4,2017-04-14,user4,#POLICY#,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
28378,user4,2017-04-14,user4,#POLICY#,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
29007,user4,2017-04-13,user4,#POLICY#,2017-01-01,2016-05-01,True,2017,4,13,4,2017,1,1,7,2016,5,1,7
29008,user4,2017-04-13,user4,#POLICY#,2017-01-01,2016-05-01,True,2017,4,13,4,2017,1,1,7,2016,5,1,7
29009,user4,2017-04-13,user4,#POLICY#,2017-01-01,2017-05-01,True,2017,4,13,4,2017,1,1,7,2017,5,1,1
29202,user4,2017-04-14,user4,#POLICY#,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
29257,user4,2017-04-14,user4,#POLICY#,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
29512,user4,2017-04-18,user4,#POLICY#,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
29599,user4,2017-04-17,user4,#POLICY#,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
31067,user4,2017-04-18,user4,#POLICY#,2017-01-01,2017-05-31,True,2017,4,18,2,2017,1,1,7,2017,5,31,3
31068,user4,2017-04-18,user4,#POLICY#,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
31069,user4,2017-04-18,user4,#POLICY#,2017-01-01,2017-05-31,True,2017,4,18,2,2017,1,1,7,2017,5,31,3
31083,user4,2017-04-18,user4,#POLICY#,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
31084,user4,2017-04-18,user4,#POLICY#,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
31445,user4,2017-04-19,user4,#POLICY#,,9999-12-31,True,2017,4,19,3,0,0,0,0,0,0,0,0
31447,user4,2017-04-19,user4,#POLICY#,,9999-12-31,True,2017,4,19,3,0,0,0,0,0,0,0,0
31452,user4,2017-04-19,user4,#POLICY#,,9999-12-31,True,2017,4,19,3,0,0,0,0,0,0,0,0
31714,user4,2017-04-20,user4,#POLICY#,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
31931,user4,2017-04-20,user4,#POLICY#,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
32184,user4,2017-04-20,user4,#POLICY#,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
