,username,query_date,report_name,doc,start_date,end_date,is_period
79,mPOS,2017-02-10,mPOS,FMT_PA_0854,,,True
80,mPOS,2017-02-10,mPOS,FMT_PA_0855,,,True
81,mPOS,2017-02-10,mPOS,FMT_PA_0930,,,True
82,mPOS,2017-02-10,mPOS,FMT_PA_0750,,,True
83,mPOS,2017-02-10,mPOS,FMT_PA_0780,,,True
84,mPOS,2017-02-10,mPOS,FMT_PA_0790,,,True
85,mPOS,2017-02-10,mPOS,FMT_PA_0710,,,True
127,mPOS,2017-02-10,mPOS,FMT_POS_0070,,,True
128,mPOS,2017-02-10,mPOS,FMT_POS_0080,,,True
129,mPOS,2017-02-10,mPOS,FMT_POS_0090,,,True
130,mPOS,2017-02-10,mPOS,ODS_POS_0060,,,True
131,mPOS,2017-02-10,mPOS,FMT_POS_0310,,,True
132,mPOS,2017-02-10,mPOS,FMT_POS_0100,,,True
133,mPOS,2017-02-10,mPOS,FMT_POS_0110,,,True
134,mPOS,2017-02-10,mPOS,FMT_POS_0340,,,True
135,mPOS,2017-02-10,mPOS,FMT_POS_0130,,,True
136,mPOS,2017-02-10,mPOS,FMT_POS_0470,,,True
137,mPOS,2017-02-10,mPOS,FMT_POS_0150,,,True
138,mPOS,2017-02-10,mPOS,FMT_POS_0360,,,True
139,mPOS,2017-02-10,mPOS,FMT_POS_0180,,,True
140,mPOS,2017-02-10,mPOS,FMT_POS_0270,,,True
141,mPOS,2017-02-10,mPOS,FMT_POS_0290,,,True
142,mPOS,2017-02-10,mPOS,FMT_POS_0320,,,True
143,mPOS,2017-02-10,mPOS,FMT_POS_1570,,,True
144,mPOS,2017-02-10,mPOS,FMT_POS_7210,,,True
145,mPOS,2017-02-10,mPOS,FMT_POS_7220,,,True
146,mPOS,2017-02-10,mPOS,FMT_POS_7230,,,True
147,mPOS,2017-02-10,mPOS,ODS_POS_1670,,,True
148,mPOS,2017-02-10,mPOS,ODS_POS_7160,,,True
149,mPOS,2017-02-10,mPOS,FMT_PA_0850,,,True
150,mPOS,2017-02-10,mPOS,FMT_PA_0851,,,True
151,mPOS,2017-02-10,mPOS,FMT_PA_0852,,,True
152,mPOS,2017-02-10,mPOS,FMT_PA_0853,,,True
153,mPOS,2017-02-10,mPOS,FMT_PA_0854,,,True
154,mPOS,2017-02-10,mPOS,FMT_PA_0855,,,True
155,mPOS,2017-02-10,mPOS,FMT_PA_0930,,,True
156,mPOS,2017-02-10,mPOS,FMT_PA_0750,,,True
157,mPOS,2017-02-10,mPOS,FMT_PA_0780,,,True
158,mPOS,2017-02-10,mPOS,FMT_PA_0790,,,True
159,mPOS,2017-02-10,mPOS,FMT_PA_0710,,,True
194,mPOS,2017-02-10,mPOS,FMT_POS_0070,,,True
195,mPOS,2017-02-10,mPOS,FMT_POS_0080,,,True
196,mPOS,2017-02-10,mPOS,FMT_POS_0090,,,True
197,mPOS,2017-02-10,mPOS,ODS_POS_0060,,,True
198,mPOS,2017-02-10,mPOS,FMT_POS_0310,,,True
199,mPOS,2017-02-10,mPOS,FMT_POS_0100,,,True
200,mPOS,2017-02-10,mPOS,FMT_POS_0110,,,True
201,mPOS,2017-02-10,mPOS,FMT_POS_0340,,,True
202,mPOS,2017-02-10,mPOS,FMT_POS_0130,,,True
203,mPOS,2017-02-10,mPOS,FMT_POS_0470,,,True
204,mPOS,2017-02-10,mPOS,FMT_POS_0150,,,True
205,mPOS,2017-02-10,mPOS,FMT_POS_0360,,,True
206,mPOS,2017-02-10,mPOS,FMT_POS_0180,,,True
207,mPOS,2017-02-10,mPOS,FMT_POS_0270,,,True
208,mPOS,2017-02-10,mPOS,FMT_POS_0290,,,True
209,mPOS,2017-02-10,mPOS,FMT_POS_0320,,,True
210,mPOS,2017-02-10,mPOS,FMT_POS_1570,,,True
211,mPOS,2017-02-10,mPOS,FMT_POS_7210,,,True
212,mPOS,2017-02-10,mPOS,FMT_POS_7220,,,True
213,mPOS,2017-02-10,mPOS,FMT_POS_7230,,,True
214,mPOS,2017-02-10,mPOS,ODS_POS_1670,,,True
215,mPOS,2017-02-10,mPOS,ODS_POS_7160,,,True
216,mPOS,2017-02-10,mPOS,FMT_PA_0850,,,True
217,mPOS,2017-02-10,mPOS,FMT_PA_0851,,,True
218,mPOS,2017-02-10,mPOS,FMT_PA_0852,,,True
219,mPOS,2017-02-10,mPOS,FMT_PA_0853,,,True
220,mPOS,2017-02-10,mPOS,FMT_PA_0854,,,True
221,mPOS,2017-02-10,mPOS,FMT_PA_0855,,,True
222,mPOS,2017-02-10,mPOS,FMT_PA_0930,,,True
223,mPOS,2017-02-10,mPOS,FMT_PA_0750,,,True
224,mPOS,2017-02-10,mPOS,FMT_PA_0780,,,True
225,mPOS,2017-02-10,mPOS,FMT_PA_0790,,,True
226,mPOS,2017-02-10,mPOS,FMT_PA_0710,,,True
228,mPOS,2017-02-10,mPOS,FMT_CLM_0020,,,True
231,mPOS,2017-02-10,mPOS,FMT_CLM_0020,,,True
232,mPOS,2017-02-10,mPOS,FMT_CLM_0020,,,True
233,mPOS,2017-02-10,mPOS,FMT_CLM_0020,,,True
234,mPOS,2017-02-10,mPOS,FMT_CLM_0020,,,True
238,mPOS,2017-02-10,mPOS,FMT_CLM_0020,,,True
419,mPOS,2017-02-10,mPOS,FMT_POS_0070,,,True
420,mPOS,2017-02-10,mPOS,FMT_POS_0080,,,True
421,mPOS,2017-02-10,mPOS,FMT_POS_0090,,,True
422,mPOS,2017-02-10,mPOS,ODS_POS_0060,,,True
423,mPOS,2017-02-10,mPOS,FMT_POS_0310,,,True
424,mPOS,2017-02-10,mPOS,FMT_POS_0100,,,True
425,mPOS,2017-02-10,mPOS,FMT_POS_0110,,,True
426,mPOS,2017-02-10,mPOS,FMT_POS_0340,,,True
427,mPOS,2017-02-10,mPOS,FMT_POS_0130,,,True
428,mPOS,2017-02-10,mPOS,FMT_POS_0470,,,True
429,mPOS,2017-02-10,mPOS,FMT_POS_0150,,,True
430,mPOS,2017-02-10,mPOS,FMT_POS_0360,,,True
431,mPOS,2017-02-10,mPOS,FMT_POS_0180,,,True
432,mPOS,2017-02-10,mPOS,FMT_POS_0270,,,True
433,mPOS,2017-02-10,mPOS,FMT_POS_0290,,,True
434,mPOS,2017-02-10,mPOS,FMT_POS_0320,,,True
435,mPOS,2017-02-10,mPOS,FMT_POS_1570,,,True
436,mPOS,2017-02-10,mPOS,FMT_POS_7210,,,True
437,mPOS,2017-02-10,mPOS,FMT_POS_7220,,,True
438,mPOS,2017-02-10,mPOS,FMT_POS_7230,,,True
439,mPOS,2017-02-10,mPOS,ODS_POS_1670,,,True
440,mPOS,2017-02-10,mPOS,ODS_POS_7160,,,True
441,mPOS,2017-02-10,mPOS,FMT_PA_0850,,,True
442,mPOS,2017-02-10,mPOS,FMT_PA_0851,,,True
443,mPOS,2017-02-10,mPOS,FMT_PA_0852,,,True
444,mPOS,2017-02-10,mPOS,FMT_PA_0853,,,True
445,mPOS,2017-02-10,mPOS,FMT_PA_0854,,,True
446,mPOS,2017-02-10,mPOS,FMT_PA_0855,,,True
447,mPOS,2017-02-10,mPOS,FMT_PA_0930,,,True
448,mPOS,2017-02-10,mPOS,FMT_PA_0750,,,True
449,mPOS,2017-02-10,mPOS,FMT_PA_0780,,,True
450,mPOS,2017-02-10,mPOS,FMT_PA_0790,,,True
451,mPOS,2017-02-10,mPOS,FMT_PA_0710,,,True
453,mPOS,2017-02-10,mPOS,FMT_CLM_0010,,,True
877,mPOS,2017-02-10,mPOS,FMT_POS_190,,,True
887,mPOS,2017-02-10,mPOS,FMT_POS_0070,,,True
888,mPOS,2017-02-10,mPOS,FMT_POS_0080,,,True
889,mPOS,2017-02-10,mPOS,FMT_POS_0090,,,True
890,mPOS,2017-02-10,mPOS,ODS_POS_0060,,,True
891,mPOS,2017-02-10,mPOS,FMT_POS_0310,,,True
892,mPOS,2017-02-10,mPOS,FMT_POS_0100,,,True
893,mPOS,2017-02-10,mPOS,FMT_POS_0110,,,True
894,mPOS,2017-02-10,mPOS,FMT_POS_0340,,,True
895,mPOS,2017-02-10,mPOS,FMT_POS_0130,,,True
896,mPOS,2017-02-10,mPOS,FMT_POS_0470,,,True
897,mPOS,2017-02-10,mPOS,FMT_POS_0150,,,True
898,mPOS,2017-02-10,mPOS,FMT_POS_0360,,,True
899,mPOS,2017-02-10,mPOS,FMT_POS_0180,,,True
900,mPOS,2017-02-10,mPOS,FMT_POS_0270,,,True
901,mPOS,2017-02-10,mPOS,FMT_POS_0290,,,True
902,mPOS,2017-02-10,mPOS,FMT_POS_0320,,,True
903,mPOS,2017-02-10,mPOS,FMT_POS_1570,,,True
904,mPOS,2017-02-10,mPOS,FMT_POS_7210,,,True
905,mPOS,2017-02-10,mPOS,FMT_POS_7220,,,True
906,mPOS,2017-02-10,mPOS,FMT_POS_7230,,,True
907,mPOS,2017-02-10,mPOS,ODS_POS_1670,,,True
908,mPOS,2017-02-10,mPOS,ODS_POS_7160,,,True
909,mPOS,2017-02-10,mPOS,FMT_PA_0850,,,True
910,mPOS,2017-02-10,mPOS,FMT_PA_0851,,,True
911,mPOS,2017-02-10,mPOS,FMT_PA_0852,,,True
912,mPOS,2017-02-10,mPOS,FMT_PA_0853,,,True
913,mPOS,2017-02-10,mPOS,FMT_PA_0854,,,True
914,mPOS,2017-02-10,mPOS,FMT_PA_0855,,,True
915,mPOS,2017-02-10,mPOS,FMT_PA_0930,,,True
916,mPOS,2017-02-10,mPOS,FMT_PA_0750,,,True
917,mPOS,2017-02-10,mPOS,FMT_PA_0780,,,True
918,mPOS,2017-02-10,mPOS,FMT_PA_0790,,,True
919,mPOS,2017-02-10,mPOS,FMT_PA_0710,,,True
921,mPOS,2017-02-10,mPOS,FMT_POS_0070,,,True
922,mPOS,2017-02-10,mPOS,FMT_POS_0080,,,True
923,mPOS,2017-02-10,mPOS,FMT_POS_0090,,,True
924,mPOS,2017-02-10,mPOS,ODS_POS_0060,,,True
925,mPOS,2017-02-10,mPOS,FMT_POS_0310,,,True
926,mPOS,2017-02-10,mPOS,FMT_POS_0100,,,True
927,mPOS,2017-02-10,mPOS,FMT_POS_0110,,,True
928,mPOS,2017-02-10,mPOS,FMT_POS_0340,,,True
929,mPOS,2017-02-10,mPOS,FMT_POS_0130,,,True
930,mPOS,2017-02-10,mPOS,FMT_POS_0470,,,True
931,mPOS,2017-02-10,mPOS,FMT_POS_0150,,,True
932,mPOS,2017-02-10,mPOS,FMT_POS_0360,,,True
933,mPOS,2017-02-10,mPOS,FMT_POS_0180,,,True
934,mPOS,2017-02-10,mPOS,FMT_POS_0270,,,True
935,mPOS,2017-02-10,mPOS,FMT_POS_0290,,,True
936,mPOS,2017-02-10,mPOS,FMT_POS_0320,,,True
937,mPOS,2017-02-10,mPOS,FMT_POS_1570,,,True
938,mPOS,2017-02-10,mPOS,FMT_POS_7210,,,True
939,mPOS,2017-02-10,mPOS,FMT_POS_7220,,,True
940,mPOS,2017-02-10,mPOS,FMT_POS_7230,,,True
941,mPOS,2017-02-10,mPOS,ODS_POS_1670,,,True
942,mPOS,2017-02-10,mPOS,ODS_POS_7160,,,True
943,mPOS,2017-02-10,mPOS,FMT_PA_0850,,,True
944,mPOS,2017-02-10,mPOS,FMT_PA_0851,,,True
945,mPOS,2017-02-10,mPOS,FMT_PA_0852,,,True
946,mPOS,2017-02-10,mPOS,FMT_PA_0853,,,True
947,mPOS,2017-02-10,mPOS,FMT_PA_0854,,,True
948,mPOS,2017-02-10,mPOS,FMT_PA_0855,,,True
949,mPOS,2017-02-10,mPOS,FMT_PA_0930,,,True
950,mPOS,2017-02-10,mPOS,FMT_PA_0750,,,True
951,mPOS,2017-02-10,mPOS,FMT_PA_0780,,,True
952,mPOS,2017-02-10,mPOS,FMT_PA_0790,,,True
953,mPOS,2017-02-10,mPOS,FMT_PA_0710,,,True
955,mPOS,2017-02-10,mPOS,FMT_CLM_0020,,,True
958,mPOS,2017-02-10,mPOS,FMT_POS_0070,,,True
959,mPOS,2017-02-10,mPOS,FMT_POS_0080,,,True
960,mPOS,2017-02-10,mPOS,FMT_POS_0090,,,True
961,mPOS,2017-02-10,mPOS,ODS_POS_0060,,,True
962,mPOS,2017-02-10,mPOS,FMT_POS_0310,,,True
963,mPOS,2017-02-10,mPOS,FMT_POS_0100,,,True
964,mPOS,2017-02-10,mPOS,FMT_POS_0110,,,True
965,mPOS,2017-02-10,mPOS,FMT_POS_0340,,,True
966,mPOS,2017-02-10,mPOS,FMT_POS_0130,,,True
967,mPOS,2017-02-10,mPOS,FMT_POS_0470,,,True
968,mPOS,2017-02-10,mPOS,FMT_POS_0150,,,True
969,mPOS,2017-02-10,mPOS,FMT_POS_0360,,,True
970,mPOS,2017-02-10,mPOS,FMT_POS_0180,,,True
971,mPOS,2017-02-10,mPOS,FMT_POS_0270,,,True
972,mPOS,2017-02-10,mPOS,FMT_POS_0290,,,True
973,mPOS,2017-02-10,mPOS,FMT_POS_0320,,,True
974,mPOS,2017-02-10,mPOS,FMT_POS_1570,,,True
975,mPOS,2017-02-10,mPOS,FMT_POS_7210,,,True
976,mPOS,2017-02-10,mPOS,FMT_POS_7220,,,True
977,mPOS,2017-02-10,mPOS,FMT_POS_7230,,,True
978,mPOS,2017-02-10,mPOS,ODS_POS_1670,,,True
979,mPOS,2017-02-10,mPOS,ODS_POS_7160,,,True
980,mPOS,2017-02-10,mPOS,FMT_PA_0850,,,True
981,mPOS,2017-02-10,mPOS,FMT_PA_0851,,,True
982,mPOS,2017-02-10,mPOS,FMT_PA_0852,,,True
983,mPOS,2017-02-10,mPOS,FMT_PA_0853,,,True
984,mPOS,2017-02-10,mPOS,FMT_PA_0854,,,True
985,mPOS,2017-02-10,mPOS,FMT_PA_0855,,,True
986,mPOS,2017-02-10,mPOS,FMT_PA_0930,,,True
987,mPOS,2017-02-10,mPOS,FMT_PA_0750,,,True
988,mPOS,2017-02-10,mPOS,FMT_PA_0780,,,True
989,mPOS,2017-02-10,mPOS,FMT_PA_0790,,,True
990,mPOS,2017-02-10,mPOS,FMT_PA_0710,,,True
991,mPOS,2017-02-10,mPOS,FMT_CLM_0010,,,True
992,mPOS,2017-02-10,mPOS,FMT_CLM_0020,,,True
993,mPOS,2017-02-10,mPOS,FMT_POS_0070,,,True
994,mPOS,2017-02-10,mPOS,FMT_POS_0080,,,True
995,mPOS,2017-02-10,mPOS,FMT_POS_0090,,,True
996,mPOS,2017-02-10,mPOS,ODS_POS_0060,,,True
997,mPOS,2017-02-10,mPOS,FMT_POS_0310,,,True
998,mPOS,2017-02-10,mPOS,FMT_POS_0100,,,True
999,mPOS,2017-02-10,mPOS,FMT_POS_0110,,,True
1000,mPOS,2017-02-10,mPOS,FMT_POS_0340,,,True
1001,mPOS,2017-02-10,mPOS,FMT_POS_0130,,,True
1002,mPOS,2017-02-10,mPOS,FMT_POS_0470,,,True
1003,mPOS,2017-02-10,mPOS,FMT_POS_0150,,,True
1004,mPOS,2017-02-10,mPOS,FMT_POS_0360,,,True
1005,mPOS,2017-02-10,mPOS,FMT_POS_0180,,,True
1006,mPOS,2017-02-10,mPOS,FMT_POS_0270,,,True
1007,mPOS,2017-02-10,mPOS,FMT_POS_0290,,,True
1008,mPOS,2017-02-10,mPOS,FMT_POS_0320,,,True
1009,mPOS,2017-02-10,mPOS,FMT_POS_1570,,,True
1010,mPOS,2017-02-10,mPOS,FMT_POS_7210,,,True
1011,mPOS,2017-02-10,mPOS,FMT_POS_7220,,,True
1012,mPOS,2017-02-10,mPOS,FMT_POS_7230,,,True
1013,mPOS,2017-02-10,mPOS,ODS_POS_1670,,,True
1014,mPOS,2017-02-10,mPOS,ODS_POS_7160,,,True
1015,mPOS,2017-02-10,mPOS,FMT_PA_0850,,,True
1016,mPOS,2017-02-10,mPOS,FMT_PA_0851,,,True
1017,mPOS,2017-02-10,mPOS,FMT_PA_0852,,,True
1018,mPOS,2017-02-10,mPOS,FMT_PA_0853,,,True
1019,mPOS,2017-02-10,mPOS,FMT_PA_0854,,,True
1020,mPOS,2017-02-10,mPOS,FMT_PA_0855,,,True
1021,mPOS,2017-02-10,mPOS,FMT_PA_0930,,,True
1022,mPOS,2017-02-10,mPOS,FMT_PA_0750,,,True
1023,mPOS,2017-02-10,mPOS,FMT_PA_0780,,,True
1024,mPOS,2017-02-10,mPOS,FMT_PA_0790,,,True
1025,mPOS,2017-02-10,mPOS,FMT_PA_0710,,,True
1026,mPOS,2017-02-10,mPOS,FMT_POS_190,,,True
1027,mPOS,2017-02-10,mPOS,FMT_POS_0070,,,True
1028,mPOS,2017-02-10,mPOS,FMT_POS_0080,,,True
1029,mPOS,2017-02-10,mPOS,FMT_POS_0090,,,True
1030,mPOS,2017-02-10,mPOS,ODS_POS_0060,,,True
1031,mPOS,2017-02-10,mPOS,FMT_POS_0310,,,True
1032,mPOS,2017-02-10,mPOS,FMT_POS_0100,,,True
1033,mPOS,2017-02-10,mPOS,FMT_POS_0110,,,True
1034,mPOS,2017-02-10,mPOS,FMT_POS_0340,,,True
1035,mPOS,2017-02-10,mPOS,FMT_POS_0130,,,True
1036,mPOS,2017-02-10,mPOS,FMT_POS_0470,,,True
1037,mPOS,2017-02-10,mPOS,FMT_POS_0150,,,True
1038,mPOS,2017-02-10,mPOS,FMT_POS_0360,,,True
1039,mPOS,2017-02-10,mPOS,FMT_POS_0180,,,True
1040,mPOS,2017-02-10,mPOS,FMT_POS_0270,,,True
1041,mPOS,2017-02-10,mPOS,FMT_POS_0290,,,True
1042,mPOS,2017-02-10,mPOS,FMT_POS_0320,,,True
1043,mPOS,2017-02-10,mPOS,FMT_POS_1570,,,True
1044,mPOS,2017-02-10,mPOS,FMT_POS_7210,,,True
1045,mPOS,2017-02-10,mPOS,FMT_POS_7220,,,True
1046,mPOS,2017-02-10,mPOS,FMT_POS_7230,,,True
1047,mPOS,2017-02-10,mPOS,ODS_POS_1670,,,True
1048,mPOS,2017-02-10,mPOS,ODS_POS_7160,,,True
1049,mPOS,2017-02-10,mPOS,FMT_PA_0850,,,True
1050,mPOS,2017-02-10,mPOS,FMT_PA_0851,,,True
1051,mPOS,2017-02-10,mPOS,FMT_PA_0852,,,True
1052,mPOS,2017-02-10,mPOS,FMT_PA_0853,,,True
1053,mPOS,2017-02-10,mPOS,FMT_PA_0854,,,True
1054,mPOS,2017-02-10,mPOS,FMT_PA_0855,,,True
1055,mPOS,2017-02-10,mPOS,FMT_PA_0930,,,True
1056,mPOS,2017-02-10,mPOS,FMT_PA_0750,,,True
1057,mPOS,2017-02-10,mPOS,FMT_PA_0780,,,True
1058,mPOS,2017-02-10,mPOS,FMT_PA_0790,,,True
1059,mPOS,2017-02-10,mPOS,FMT_PA_0710,,,True
1061,mPOS,2017-02-10,mPOS,FMT_CLM_0020,,,True
1063,mPOS,2017-02-10,mPOS,FMT_CLM_0020,,,True
1065,mPOS,2017-02-10,mPOS,FMT_CLM_0020,,,True
1066,mPOS,2017-02-10,mPOS,FMT_CLM_0020,,,True
1067,mPOS,2017-02-10,mPOS,FMT_CLM_0020,,,True
1068,mPOS,2017-02-10,mPOS,FMT_CLM_0020,,,True
1070,mPOS,2017-02-10,mPOS,FMT_CLM_0020,,,True
5366,mPOS,2017-02-10,mPOS,FMT_CLM_0020,,,True
5655,mPOS,2017-02-10,mPOS,FMT_CLM_0020,,,True
5656,mPOS,2017-02-10,mPOS,FMT_CLM_0020,,,True
5739,mPOS,2017-02-10,mPOS,FMT_CLM_0020,,,True
5744,mPOS,2017-02-10,mPOS,FMT_CLM_0020,,,True
5745,mPOS,2017-02-10,mPOS,ODS_UNB_0090,,,True
5746,mPOS,2017-02-10,mPOS,FMT_UNB_0090,,,True
6074,mPOS,2017-02-10,mPOS,FMT_POS_190,,,True
6936,mPOS,2017-02-10,mPOS,FMT_CLM_0010,,,True
