,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
8068,000124,2017-03-06,000124,ODS_FIN_0860,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
8069,000124,2017-03-06,000124,ODS_FIN_0860,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
8497,000124,2017-03-10,000124,ODS_FIN_0860,,9999-12-31,True,2017,3,10,5,0,0,0,0,0,0,0,0
9136,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
9137,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
9138,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
10410,000442,2017-03-11,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10663,000442,2017-03-13,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,13,1,0,0,0,0,0,0,0,0
10700,user1,2017-03-13,user1,ODS_FIN_0860,,9999-12-31,True,2017,3,13,1,0,0,0,0,0,0,0,0
10701,user1,2017-03-13,user1,ODS_FIN_0860,,9999-12-31,True,2017,3,13,1,0,0,0,0,0,0,0,0
11846,roxana,2017-03-15,roxana,ODS_FIN_0860,,9999-12-31,True,2017,3,15,3,0,0,0,0,0,0,0,0
11851,000442,2017-03-15,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,15,3,0,0,0,0,0,0,0,0
12201,001332,2017-03-15,001332,ODS_FIN_0860,,9999-12-31,True,2017,3,15,3,0,0,0,0,0,0,0,0
12255,000124,2017-03-17,000124,ODS_FIN_0860,,9999-12-31,True,2017,3,17,5,0,0,0,0,0,0,0,0
12305,000124,2017-03-17,000124,ODS_FIN_0860,,9999-12-31,True,2017,3,17,5,0,0,0,0,0,0,0,0
12934,user1,2017-03-16,user1,ODS_FIN_0860,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
12940,001332,2017-03-16,001332,ODS_FIN_0860,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
12981,user1,2017-03-16,user1,ODS_FIN_0860,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
13081,000442,2017-03-17,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,17,5,0,0,0,0,0,0,0,0
13131,000124,2017-03-17,000124,ODS_FIN_0860,,9999-12-31,True,2017,3,17,5,0,0,0,0,0,0,0,0
13609,user1,2017-03-20,user1,ODS_FIN_0860,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
13940,000442,2017-03-20,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
14409,user1,2017-03-21,user1,ODS_FIN_0860,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
14516,000442,2017-03-21,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
14591,user1,2017-03-21,user1,ODS_FIN_0860,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
14962,user1,2017-03-23,user1,ODS_FIN_0860,,9999-12-31,True,2017,3,23,4,0,0,0,0,0,0,0,0
15245,roxana,2017-03-21,roxana,ODS_FIN_0860,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15259,roxana,2017-03-21,roxana,ODS_FIN_0860,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15395,user1,2017-03-22,user1,ODS_FIN_0860,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
15783,user1,2017-03-21,user1,ODS_FIN_0860,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15811,000442,2017-03-21,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15848,user1,2017-03-21,user1,ODS_FIN_0860,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
16015,user1,2017-03-21,user1,ODS_FIN_0860,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
16042,user1,2017-03-21,user1,ODS_FIN_0860,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
16961,user1,2017-03-22,user1,ODS_FIN_0860,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
17011,user1,2017-03-22,user1,ODS_FIN_0860,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
17013,000442,2017-03-22,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
17128,user1,2017-03-23,user1,ODS_FIN_0860,,9999-12-31,True,2017,3,23,4,0,0,0,0,0,0,0,0
17129,user1,2017-03-23,user1,ODS_FIN_0860,,9999-12-31,True,2017,3,23,4,0,0,0,0,0,0,0,0
18080,000442,2017-03-30,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
18643,000442,2017-03-27,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
19131,000442,2017-03-27,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
19132,000442,2017-03-27,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
19428,roxana,2017-03-27,roxana,ODS_FIN_0860,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
19986,roxana,2017-03-27,roxana,ODS_FIN_0860,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
20075,roxana,2017-03-28,roxana,ODS_FIN_0860,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
20084,roxana,2017-03-27,roxana,ODS_FIN_0860,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
20494,000442,2017-03-28,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
20646,user1,2017-03-28,user1,ODS_FIN_0860,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
20647,user1,2017-03-28,user1,ODS_FIN_0860,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
20668,user1,2017-03-28,user1,ODS_FIN_0860,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
21285,user1,2017-04-05,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
21293,user1,2017-04-05,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
21487,user1,2017-04-05,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
21536,roxana,2017-04-06,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
21690,roxana,2017-04-06,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
21705,roxana,2017-04-06,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
21706,roxana,2017-04-06,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
21707,roxana,2017-04-06,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
21720,roxana,2017-04-06,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
21721,roxana,2017-04-06,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
21782,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
21786,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
21805,user1,2017-04-05,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
22141,user1,2017-04-05,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
22368,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
22431,user1,2017-04-05,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
22490,user1,2017-04-05,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
22542,user1,2017-04-05,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
23071,roxana,2017-04-05,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
23079,user1,2017-04-05,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
23157,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
23158,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
23172,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
23206,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
23262,user1,2017-04-05,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
23284,roxana,2017-04-07,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
23285,roxana,2017-04-07,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
23286,roxana,2017-04-07,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
23287,roxana,2017-04-07,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
23568,user1,2017-04-07,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
23569,user1,2017-04-07,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
23593,user1,2017-04-07,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
23643,user1,2017-04-07,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
23922,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
24355,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
24365,roxana,2017-04-06,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
24366,calvin,2017-04-06,calvin,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
24546,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
24564,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
24565,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
24913,roxana,2017-04-05,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
25180,roxana,2017-04-07,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
25185,roxana,2017-04-07,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
25568,user1,2017-04-05,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
25569,user1,2017-04-05,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
25570,user1,2017-04-05,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
25977,000442,2017-04-10,000442,ODS_FIN_0860,,9999-12-31,True,2017,4,10,1,0,0,0,0,0,0,0,0
26374,user1,2017-04-11,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
26375,user1,2017-04-11,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
26376,user1,2017-04-11,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
27010,user1,2017-04-10,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,10,1,0,0,0,0,0,0,0,0
27050,user1,2017-04-12,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
27117,user1,2017-04-12,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
27249,000442,2017-04-10,000442,ODS_FIN_0860,,9999-12-31,True,2017,4,10,1,0,0,0,0,0,0,0,0
27268,user1,2017-04-11,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
27432,user1,2017-04-11,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
27433,user1,2017-04-11,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
27497,user1,2017-04-11,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
27793,user1,2017-04-10,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,10,1,0,0,0,0,0,0,0,0
27954,user1,2017-04-10,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,10,1,0,0,0,0,0,0,0,0
28111,roxana,2017-04-15,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,15,6,0,0,0,0,0,0,0,0
28132,roxana,2017-04-15,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,15,6,0,0,0,0,0,0,0,0
29404,000442,2017-04-17,000442,ODS_FIN_0860,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
29459,user1,2017-04-18,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
29460,user1,2017-04-18,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
29462,user1,2017-04-18,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
29470,ricky,2017-04-17,ricky,ODS_FIN_0860,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
29471,roxana,2017-04-17,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
29490,user1,2017-04-18,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
29515,user1,2017-04-18,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
29918,roxana,2017-04-14,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
30874,roxana,2017-04-18,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
30876,000442,2017-04-18,000442,ODS_FIN_0860,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
30880,000442,2017-04-18,000442,ODS_FIN_0860,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
30981,roxana,2017-04-18,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
31221,user1,2017-04-21,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,21,5,0,0,0,0,0,0,0,0
31238,user1,2017-04-21,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,21,5,0,0,0,0,0,0,0,0
31239,user1,2017-04-21,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,21,5,0,0,0,0,0,0,0,0
31321,user1,2017-04-21,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,21,5,0,0,0,0,0,0,0,0
31322,user1,2017-04-21,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,21,5,0,0,0,0,0,0,0,0
31323,user1,2017-04-21,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,21,5,0,0,0,0,0,0,0,0
31324,user1,2017-04-21,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,21,5,0,0,0,0,0,0,0,0
31363,user1,2017-04-21,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,21,5,0,0,0,0,0,0,0,0
31364,user1,2017-04-21,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,21,5,0,0,0,0,0,0,0,0
31446,roxana,2017-04-19,roxana,ODS_FIN_0860,,9999-12-31,True,2017,4,19,3,0,0,0,0,0,0,0,0
31454,user1,2017-04-19,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,19,3,0,0,0,0,0,0,0,0
32209,user1,2017-04-20,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
