,username,query_date,report_name,doc,start_date,end_date,is_period
20653,CSIS-SIT3,2017-03-28,CSIS-SIT3,FMT_POS_1570,2015-03-28,2017-03-28,True
20833,mPOS,2017-03-28,mPOS,FMT_POS_1570,,,True
20866,mPOS,2017-03-28,mPOS,FMT_POS_1570,,,True
20900,mPOS,2017-03-28,mPOS,FMT_POS_1570,,,True
20965,mPOS,2017-03-30,mPOS,FMT_POS_1570,,,True
21036,mPOS,2017-03-29,mPOS,FMT_POS_1570,,,True
21172,mPOS,2017-03-29,mPOS,FMT_POS_1570,,,True
21205,mPOS,2017-03-29,mPOS,FMT_POS_1570,,,True
21251,mPOS,2017-03-29,mPOS,FMT_POS_1570,,,True
21374,mPOS,2017-04-05,mPOS,FMT_POS_1570,,,True
21470,mPOS,2017-04-05,mPOS,FMT_POS_1570,,,True
21576,mPOS,2017-04-05,mPOS,FMT_POS_1570,,,True
22387,mPOS,2017-04-06,mPOS,FMT_POS_1570,,,True
22503,CSIS-SIT3,2017-04-05,CSIS-SIT3,FMT_POS_1570,2015-04-05,2017-04-05,True
22820,mPOS,2017-04-10,mPOS,FMT_POS_1570,,,True
22883,mPOS,2017-04-10,mPOS,FMT_POS_1570,,,True
22936,mPOS,2017-04-10,mPOS,FMT_POS_1570,,,True
23341,mPOS,2017-04-07,mPOS,FMT_POS_1570,,,True
23428,mPOS,2017-04-07,mPOS,FMT_POS_1570,,,True
23697,mPOS,2017-04-07,mPOS,FMT_POS_1570,,,True
23767,mPOS,2017-04-07,mPOS,FMT_POS_1570,,,True
23800,mPOS,2017-04-07,mPOS,FMT_POS_1570,,,True
24389,mPOS,2017-04-06,mPOS,FMT_POS_1570,,,True
24429,mPOS,2017-04-08,mPOS,FMT_POS_1570,,,True
24481,mPOS,2017-04-08,mPOS,FMT_POS_1570,,,True
24513,mPOS,2017-04-08,mPOS,FMT_POS_1570,,,True
24818,CSIS-SIT3,2017-04-10,CSIS-SIT3,FMT_POS_1570,2015-04-10,2017-04-10,True
25263,mPOS,2017-04-07,mPOS,FMT_POS_1570,,,True
25366,mPOS,2017-04-06,mPOS,FMT_POS_1570,,,True
25588,mPOS,2017-04-08,mPOS,FMT_POS_1570,,,True
25773,CSIS-SIT3,2017-04-08,CSIS-SIT3,FMT_POS_1570,2015-04-08,2017-04-08,True
25894,mPOS,2017-04-07,mPOS,FMT_POS_1570,,,True
25967,user2,2017-04-07,user2,FMT_POS_1570,2017-01-03,2017-03-31,True
26071,mPOS,2017-04-10,mPOS,FMT_POS_1570,,,True
26102,mPOS,2017-04-10,mPOS,FMT_POS_1570,,,True
26144,mPOS,2017-04-10,mPOS,FMT_POS_1570,,,True
26342,mPOS,2017-04-11,mPOS,FMT_POS_1570,2014-04-11,2017-04-11,True
26420,CSIS-SIT3,2017-04-11,CSIS-SIT3,FMT_POS_1570,2015-04-11,2017-04-11,True
26479,mPOS,2017-04-10,mPOS,FMT_POS_1570,2015-04-10,2017-04-10,True
26480,mPOS,2017-04-10,mPOS,FMT_POS_1570,2015-04-10,2017-04-10,True
26928,mPOS,2017-04-10,mPOS,FMT_POS_1570,,,True
27082,mPOS,2017-04-11,mPOS,FMT_POS_1570,,,True
27179,mPOS,2017-04-11,mPOS,FMT_POS_1570,,,True
27212,mPOS,2017-04-11,mPOS,FMT_POS_1570,,,True
27320,mPOS,2017-04-11,mPOS,FMT_POS_1570,,,True
27332,mPOS,2017-04-11,mPOS,FMT_POS_1570,,,True
27344,mPOS,2017-04-11,mPOS,FMT_POS_1570,,,True
27379,mPOS,2017-04-11,mPOS,FMT_POS_1570,,,True
27462,mPOS,2017-04-11,mPOS,FMT_POS_1570,,,True
27535,mPOS,2017-04-11,mPOS,FMT_POS_1570,,,True
27613,mPOS,2017-04-11,mPOS,FMT_POS_1570,,,True
27644,mPOS,2017-04-11,mPOS,FMT_POS_1570,2015-04-11,2017-04-11,True
27766,mPOS,2017-04-10,mPOS,FMT_POS_1570,,,True
27992,mPOS,2017-04-14,mPOS,FMT_POS_1570,,,True
28023,mPOS,2017-04-14,mPOS,FMT_POS_1570,,,True
28088,mPOS,2017-04-14,mPOS,FMT_POS_1570,,,True
28174,mPOS,2017-04-14,mPOS,FMT_POS_1570,,,True
28212,mPOS,2017-04-14,mPOS,FMT_POS_1570,,,True
28243,mPOS,2017-04-14,mPOS,FMT_POS_1570,,,True
28276,mPOS,2017-04-14,mPOS,FMT_POS_1570,,,True
28307,mPOS,2017-04-14,mPOS,FMT_POS_1570,,,True
28356,mPOS,2017-04-14,mPOS,FMT_POS_1570,,,True
28385,CSIS-SIT3,2017-04-10,CSIS-SIT3,FMT_POS_1570,2015-04-10,2017-04-10,True
28437,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_1570,2015-04-14,2017-04-14,True
28457,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_1570,2015-04-14,2017-04-14,True
28488,CSIS,2017-04-14,CSIS,FMT_POS_1570,2016-08-07,2016-08-16,True
28510,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_1570,2015-04-14,2017-04-14,True
28558,mPOS,2017-04-14,mPOS,FMT_POS_1570,,,True
28601,mPOS,2017-04-14,mPOS,FMT_POS_1570,,,True
28636,mPOS,2017-04-14,mPOS,FMT_POS_1570,,,True
28731,mPOS,2017-04-10,mPOS,FMT_POS_1570,,,True
28831,mPOS,2017-04-17,mPOS,FMT_POS_1570,,,True
28897,mPOS,2017-04-14,mPOS,FMT_POS_1570,,,True
28921,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_1570,2015-04-14,2017-04-14,True
29064,mPOS,2017-04-13,mPOS,FMT_POS_1570,,,True
29100,mPOS,2017-04-13,mPOS,FMT_POS_1570,,,True
29178,mPOS,2017-04-13,mPOS,FMT_POS_1570,,,True
29240,mPOS,2017-04-14,mPOS,FMT_POS_1570,2014-04-14,2017-04-14,True
29279,mPOS,2017-04-14,mPOS,FMT_POS_1570,,,True
29311,mPOS,2017-04-14,mPOS,FMT_POS_1570,,,True
29344,mPOS,2017-04-14,mPOS,FMT_POS_1570,,,True
29387,mPOS,2017-04-14,mPOS,FMT_POS_1570,,,True
29428,mPOS,2017-04-14,mPOS,FMT_POS_1570,,,True
29582,mPOS,2017-04-17,mPOS,FMT_POS_1570,,,True
29649,mPOS,2017-04-17,mPOS,FMT_POS_1570,,,True
29680,mPOS,2017-04-17,mPOS,FMT_POS_1570,,,True
29716,mPOS,2017-04-14,mPOS,FMT_POS_1570,,,True
29766,mPOS,2017-04-17,mPOS,FMT_POS_1570,,,True
30011,mPOS,2017-04-13,mPOS,FMT_POS_1570,2015-04-11,2017-04-11,True
30042,mPOS,2017-04-13,mPOS,FMT_POS_1570,,,False
30075,mPOS,2017-04-13,mPOS,FMT_POS_1570,,,False
30106,mPOS,2017-04-13,mPOS,FMT_POS_1570,,,False
30137,mPOS,2017-04-13,mPOS,FMT_POS_1570,,,False
30633,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_1570,2015-04-21,2017-04-21,True
30653,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_1570,2015-04-21,2017-04-21,True
30673,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_1570,2015-04-21,2017-04-21,True
30727,mPOS,2017-04-18,mPOS,FMT_POS_1570,,,True
30776,CSIS-SIT3,2017-04-18,CSIS-SIT3,FMT_POS_1570,2015-04-18,2017-04-18,True
30849,mPOS,2017-04-18,mPOS,FMT_POS_1570,,,True
30887,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_1570,2015-04-19,2017-04-19,True
30907,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_1570,2015-04-19,2017-04-19,True
31000,mPOS,2017-04-18,mPOS,FMT_POS_1570,,,True
31139,mPOS,2017-04-18,mPOS,FMT_POS_1570,,,True
31170,mPOS,2017-04-18,mPOS,FMT_POS_1570,,,True
31337,CSIS-SIT3,2017-04-20,CSIS-SIT3,FMT_POS_1570,2015-04-20,2017-04-20,True
31460,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_1570,2015-04-21,2017-04-21,True
31480,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_1570,2015-04-21,2017-04-21,True
31500,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_1570,2015-04-21,2017-04-21,True
31520,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_1570,2015-04-21,2017-04-21,True
31540,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_1570,2015-04-21,2017-04-21,True
31566,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_1570,2015-04-19,2017-04-19,True
31586,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_1570,2015-04-19,2017-04-19,True
31882,mPOS,2017-04-20,mPOS,FMT_POS_1570,,,True
31957,mPOS,2017-04-20,mPOS,FMT_POS_1570,,,True
31999,mPOS,2017-04-20,mPOS,FMT_POS_1570,,,True
32055,mPOS,2017-04-20,mPOS,FMT_POS_1570,,,True
32108,mPOS,2017-04-20,mPOS,FMT_POS_1570,,,True
32255,mPOS,2017-04-20,mPOS,FMT_POS_1570,,,True
