,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
17929,001076,2017-03-30,001076,ODS_CLM_0560,2017-03-15,2017-03-15,True,2017,3,30,4,2017,3,15,3,2017,3,15,3
18375,user4,2017-03-29,user4,ODS_CLM_0560,2017-03-01,2017-03-01,True,2017,3,29,3,2017,3,1,3,2017,3,1,3
18596,001076,2017-03-27,001076,ODS_CLM_0560,2017-01-01,2017-01-01,True,2017,3,27,1,2017,1,1,7,2017,1,1,7
19751,000358,2017-03-30,000358,ODS_CLM_0560,2017-03-01,2017-03-01,True,2017,3,30,4,2017,3,1,3,2017,3,1,3
20078,001076,2017-03-30,001076,ODS_CLM_0560,2017-03-31,2017-03-31,True,2017,3,30,4,2017,3,31,5,2017,3,31,5
26310,001231,2017-04-11,001231,ODS_CLM_0560,2017-04-05,2017-04-05,True,2017,4,11,2,2017,4,5,3,2017,4,5,3
26769,001076,2017-04-12,001076,ODS_CLM_0560,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
29508,ricky,2017-04-17,ricky,ODS_CLM_0560,2017-04-30,2017-04-30,True,2017,4,17,1,2017,4,30,7,2017,4,30,7
29560,001076,2017-04-17,001076,ODS_CLM_0560,2017-04-30,2017-04-30,True,2017,4,17,1,2017,4,30,7,2017,4,30,7
30186,001076,2017-04-17,001076,ODS_CLM_0560,2017-04-30,2017-04-30,True,2017,4,17,1,2017,4,30,7,2017,4,30,7
32275,001076,2017-04-20,001076,ODS_CLM_0560,2017-02-27,2017-02-27,True,2017,4,20,4,2017,2,27,1,2017,2,27,1
32276,001076,2017-04-20,001076,ODS_CLM_0560,2017-04-30,2017-04-30,True,2017,4,20,4,2017,4,30,7,2017,4,30,7
