,username,query_date,report_name,doc,start_date,end_date,is_period
24825,CSIS-SIT3,2017-04-10,CSIS-SIT3,FMT_POS_7220,2015-04-10,2017-04-10,True
25265,mPOS,2017-04-07,mPOS,FMT_POS_7220,,,True
25368,mPOS,2017-04-06,mPOS,FMT_POS_7220,,,True
25590,mPOS,2017-04-08,mPOS,FMT_POS_7220,,,True
25780,CSIS-SIT3,2017-04-08,CSIS-SIT3,FMT_POS_7220,2015-04-08,2017-04-08,True
25896,mPOS,2017-04-07,mPOS,FMT_POS_7220,,,True
26073,mPOS,2017-04-10,mPOS,FMT_POS_7220,,,True
26104,mPOS,2017-04-10,mPOS,FMT_POS_7220,,,True
26146,mPOS,2017-04-10,mPOS,FMT_POS_7220,,,True
26344,mPOS,2017-04-11,mPOS,FMT_POS_7220,2014-04-11,2017-04-11,True
26427,CSIS-SIT3,2017-04-11,CSIS-SIT3,FMT_POS_7220,2015-04-11,2017-04-11,True
26483,mPOS,2017-04-10,mPOS,FMT_POS_7220,2015-04-10,2017-04-10,True
26484,mPOS,2017-04-10,mPOS,FMT_POS_7220,2015-04-10,2017-04-10,True
26930,mPOS,2017-04-10,mPOS,FMT_POS_7220,,,True
27084,mPOS,2017-04-11,mPOS,FMT_POS_7220,,,True
27181,mPOS,2017-04-11,mPOS,FMT_POS_7220,,,True
27214,mPOS,2017-04-11,mPOS,FMT_POS_7220,,,True
27322,mPOS,2017-04-11,mPOS,FMT_POS_7220,,,True
27334,mPOS,2017-04-11,mPOS,FMT_POS_7220,,,True
27346,mPOS,2017-04-11,mPOS,FMT_POS_7220,,,True
27381,mPOS,2017-04-11,mPOS,FMT_POS_7220,,,True
27464,mPOS,2017-04-11,mPOS,FMT_POS_7220,,,True
27537,mPOS,2017-04-11,mPOS,FMT_POS_7220,,,True
27615,mPOS,2017-04-11,mPOS,FMT_POS_7220,,,True
27646,mPOS,2017-04-11,mPOS,FMT_POS_7220,2015-04-11,2017-04-11,True
27768,mPOS,2017-04-10,mPOS,FMT_POS_7220,,,True
27994,mPOS,2017-04-14,mPOS,FMT_POS_7220,,,True
28025,mPOS,2017-04-14,mPOS,FMT_POS_7220,,,True
28090,mPOS,2017-04-14,mPOS,FMT_POS_7220,,,True
28176,mPOS,2017-04-14,mPOS,FMT_POS_7220,,,True
28214,mPOS,2017-04-14,mPOS,FMT_POS_7220,,,True
28245,mPOS,2017-04-14,mPOS,FMT_POS_7220,,,True
28278,mPOS,2017-04-14,mPOS,FMT_POS_7220,,,True
28309,mPOS,2017-04-14,mPOS,FMT_POS_7220,,,True
28358,mPOS,2017-04-14,mPOS,FMT_POS_7220,,,True
28392,CSIS-SIT3,2017-04-10,CSIS-SIT3,FMT_POS_7220,2015-04-10,2017-04-10,True
28444,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_7220,2015-04-14,2017-04-14,True
28464,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_7220,2015-04-14,2017-04-14,True
28490,CSIS,2017-04-14,CSIS,FMT_POS_7220,2016-08-07,2016-08-16,True
28517,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_7220,2015-04-14,2017-04-14,True
28560,mPOS,2017-04-14,mPOS,FMT_POS_7220,,,True
28603,mPOS,2017-04-14,mPOS,FMT_POS_7220,,,True
28638,mPOS,2017-04-14,mPOS,FMT_POS_7220,,,True
28733,mPOS,2017-04-10,mPOS,FMT_POS_7220,,,True
28833,mPOS,2017-04-17,mPOS,FMT_POS_7220,,,True
28899,mPOS,2017-04-14,mPOS,FMT_POS_7220,,,True
28928,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_7220,2015-04-14,2017-04-14,True
29066,mPOS,2017-04-13,mPOS,FMT_POS_7220,,,True
29102,mPOS,2017-04-13,mPOS,FMT_POS_7220,,,True
29180,mPOS,2017-04-13,mPOS,FMT_POS_7220,,,True
29242,mPOS,2017-04-14,mPOS,FMT_POS_7220,2014-04-14,2017-04-14,True
29281,mPOS,2017-04-14,mPOS,FMT_POS_7220,,,True
29313,mPOS,2017-04-14,mPOS,FMT_POS_7220,,,True
29346,mPOS,2017-04-14,mPOS,FMT_POS_7220,,,True
29389,mPOS,2017-04-14,mPOS,FMT_POS_7220,,,True
29430,mPOS,2017-04-14,mPOS,FMT_POS_7220,,,True
29584,mPOS,2017-04-17,mPOS,FMT_POS_7220,,,True
29651,mPOS,2017-04-17,mPOS,FMT_POS_7220,,,True
29682,mPOS,2017-04-17,mPOS,FMT_POS_7220,,,True
29718,mPOS,2017-04-14,mPOS,FMT_POS_7220,,,True
29768,mPOS,2017-04-17,mPOS,FMT_POS_7220,,,True
30013,mPOS,2017-04-13,mPOS,FMT_POS_7220,2015-04-11,2017-04-11,True
30044,mPOS,2017-04-13,mPOS,FMT_POS_7220,,,False
30077,mPOS,2017-04-13,mPOS,FMT_POS_7220,,,False
30108,mPOS,2017-04-13,mPOS,FMT_POS_7220,,,False
30139,mPOS,2017-04-13,mPOS,FMT_POS_7220,,,False
30640,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_7220,2015-04-21,2017-04-21,True
30660,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_7220,2015-04-21,2017-04-21,True
30680,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_7220,2015-04-21,2017-04-21,True
30729,mPOS,2017-04-18,mPOS,FMT_POS_7220,,,True
30783,CSIS-SIT3,2017-04-18,CSIS-SIT3,FMT_POS_7220,2015-04-18,2017-04-18,True
30851,mPOS,2017-04-18,mPOS,FMT_POS_7220,,,True
30894,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_7220,2015-04-19,2017-04-19,True
30914,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_7220,2015-04-19,2017-04-19,True
31002,mPOS,2017-04-18,mPOS,FMT_POS_7220,,,True
31141,mPOS,2017-04-18,mPOS,FMT_POS_7220,,,True
31172,mPOS,2017-04-18,mPOS,FMT_POS_7220,,,True
31344,CSIS-SIT3,2017-04-20,CSIS-SIT3,FMT_POS_7220,2015-04-20,2017-04-20,True
31467,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_7220,2015-04-21,2017-04-21,True
31487,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_7220,2015-04-21,2017-04-21,True
31507,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_7220,2015-04-21,2017-04-21,True
31527,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_7220,2015-04-21,2017-04-21,True
31547,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_7220,2015-04-21,2017-04-21,True
31573,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_7220,2015-04-19,2017-04-19,True
31593,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_7220,2015-04-19,2017-04-19,True
31884,mPOS,2017-04-20,mPOS,FMT_POS_7220,,,True
31959,mPOS,2017-04-20,mPOS,FMT_POS_7220,,,True
32001,mPOS,2017-04-20,mPOS,FMT_POS_7220,,,True
32057,mPOS,2017-04-20,mPOS,FMT_POS_7220,,,True
32110,mPOS,2017-04-20,mPOS,FMT_POS_7220,,,True
32257,mPOS,2017-04-20,mPOS,FMT_POS_7220,,,True
