,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
23283,jessie,2017-04-07,jessie,ODS_SC_6200,2017-03-31,2017-03-31,True,2017,4,7,5,2017,3,31,5,2017,3,31,5
23321,jessie,2017-04-07,jessie,ODS_SC_6200,2017-03-31,2017-03-31,True,2017,4,7,5,2017,3,31,5,2017,3,31,5
23731,jessie,2017-04-07,jessie,ODS_SC_6200,2017-01-02,2017-01-02,True,2017,4,7,5,2017,1,2,1,2017,1,2,1
24537,001308,2017-04-08,001308,ODS_SC_6200,2017-03-31,2017-03-31,True,2017,4,8,6,2017,3,31,5,2017,3,31,5
24538,001308,2017-04-08,001308,ODS_SC_6200,2017-04-05,2017-04-05,True,2017,4,8,6,2017,4,5,3,2017,4,5,3
25182,jessie,2017-04-07,jessie,ODS_SC_6200,2017-01-02,2017-01-02,True,2017,4,7,5,2017,1,2,1,2017,1,2,1
25188,jessie,2017-04-07,jessie,ODS_SC_6200,2017-03-31,2017-03-31,True,2017,4,7,5,2017,3,31,5,2017,3,31,5
25190,jessie,2017-04-07,jessie,ODS_SC_6200,2017-03-31,2017-03-31,True,2017,4,7,5,2017,3,31,5,2017,3,31,5
25788,001308,2017-04-08,001308,ODS_SC_6200,2017-04-05,2017-04-05,True,2017,4,8,6,2017,4,5,3,2017,4,5,3
25789,001308,2017-04-08,001308,ODS_SC_6200,2017-03-31,2017-03-31,True,2017,4,8,6,2017,3,31,5,2017,3,31,5
30973,000551,2017-04-18,000551,ODS_SC_6200,2017-03-31,2017-03-31,True,2017,4,18,2,2017,3,31,5,2017,3,31,5
31044,jessie,2017-04-18,jessie,ODS_SC_6200,2017-04-30,2017-04-30,True,2017,4,18,2,2017,4,30,7,2017,4,30,7
31052,000551,2017-04-18,000551,ODS_SC_6200,2017-03-01,2017-03-01,True,2017,4,18,2,2017,3,1,3,2017,3,1,3
31082,000551,2017-04-18,000551,ODS_SC_6200,2017-03-31,2017-03-31,True,2017,4,18,2,2017,3,31,5,2017,3,31,5
