,username,query_date,report_name,doc,start_date,end_date,is_period
22509,CSIS-SIT3,2017-04-05,CSIS-SIT3,FMT_POS_7230,2015-04-05,2017-04-05,True
22823,mPOS,2017-04-10,mPOS,FMT_POS_7230,,,True
22886,mPOS,2017-04-10,mPOS,FMT_POS_7230,,,True
22939,mPOS,2017-04-10,mPOS,FMT_POS_7230,,,True
23344,mPOS,2017-04-07,mPOS,FMT_POS_7230,,,True
23431,mPOS,2017-04-07,mPOS,FMT_POS_7230,,,True
23700,mPOS,2017-04-07,mPOS,FMT_POS_7230,,,True
23770,mPOS,2017-04-07,mPOS,FMT_POS_7230,,,True
23803,mPOS,2017-04-07,mPOS,FMT_POS_7230,,,True
24392,mPOS,2017-04-06,mPOS,FMT_POS_7230,,,True
24432,mPOS,2017-04-08,mPOS,FMT_POS_7230,,,True
24484,mPOS,2017-04-08,mPOS,FMT_POS_7230,,,True
24516,mPOS,2017-04-08,mPOS,FMT_POS_7230,,,True
24824,CSIS-SIT3,2017-04-10,CSIS-SIT3,FMT_POS_7230,2015-04-10,2017-04-10,True
25266,mPOS,2017-04-07,mPOS,FMT_POS_7230,,,True
25369,mPOS,2017-04-06,mPOS,FMT_POS_7230,,,True
25591,mPOS,2017-04-08,mPOS,FMT_POS_7230,,,True
25779,CSIS-SIT3,2017-04-08,CSIS-SIT3,FMT_POS_7230,2015-04-08,2017-04-08,True
25897,mPOS,2017-04-07,mPOS,FMT_POS_7230,,,True
25949,user2,2017-04-07,user2,FMT_POS_7230,2017-01-03,2017-03-31,True
26074,mPOS,2017-04-10,mPOS,FMT_POS_7230,,,True
26105,mPOS,2017-04-10,mPOS,FMT_POS_7230,,,True
26147,mPOS,2017-04-10,mPOS,FMT_POS_7230,,,True
26345,mPOS,2017-04-11,mPOS,FMT_POS_7230,2014-04-11,2017-04-11,True
26426,CSIS-SIT3,2017-04-11,CSIS-SIT3,FMT_POS_7230,2015-04-11,2017-04-11,True
26485,mPOS,2017-04-10,mPOS,FMT_POS_7230,2015-04-10,2017-04-10,True
26486,mPOS,2017-04-10,mPOS,FMT_POS_7230,2015-04-10,2017-04-10,True
26931,mPOS,2017-04-10,mPOS,FMT_POS_7230,,,True
27085,mPOS,2017-04-11,mPOS,FMT_POS_7230,,,True
27182,mPOS,2017-04-11,mPOS,FMT_POS_7230,,,True
27215,mPOS,2017-04-11,mPOS,FMT_POS_7230,,,True
27253,user4,2017-04-11,user4,FMT_POS_7230,,9999-12-31,True
27323,mPOS,2017-04-11,mPOS,FMT_POS_7230,,,True
27335,mPOS,2017-04-11,mPOS,FMT_POS_7230,,,True
27347,mPOS,2017-04-11,mPOS,FMT_POS_7230,,,True
27382,mPOS,2017-04-11,mPOS,FMT_POS_7230,,,True
27465,mPOS,2017-04-11,mPOS,FMT_POS_7230,,,True
27538,mPOS,2017-04-11,mPOS,FMT_POS_7230,,,True
27616,mPOS,2017-04-11,mPOS,FMT_POS_7230,,,True
27647,mPOS,2017-04-11,mPOS,FMT_POS_7230,2015-04-11,2017-04-11,True
27769,mPOS,2017-04-10,mPOS,FMT_POS_7230,,,True
27995,mPOS,2017-04-14,mPOS,FMT_POS_7230,,,True
28026,mPOS,2017-04-14,mPOS,FMT_POS_7230,,,True
28091,mPOS,2017-04-14,mPOS,FMT_POS_7230,,,True
28177,mPOS,2017-04-14,mPOS,FMT_POS_7230,,,True
28215,mPOS,2017-04-14,mPOS,FMT_POS_7230,,,True
28246,mPOS,2017-04-14,mPOS,FMT_POS_7230,,,True
28279,mPOS,2017-04-14,mPOS,FMT_POS_7230,,,True
28310,mPOS,2017-04-14,mPOS,FMT_POS_7230,,,True
28359,mPOS,2017-04-14,mPOS,FMT_POS_7230,,,True
28391,CSIS-SIT3,2017-04-10,CSIS-SIT3,FMT_POS_7230,2015-04-10,2017-04-10,True
28443,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_7230,2015-04-14,2017-04-14,True
28463,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_7230,2015-04-14,2017-04-14,True
28491,CSIS,2017-04-14,CSIS,FMT_POS_7230,2016-08-07,2016-08-16,True
28516,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_7230,2015-04-14,2017-04-14,True
28561,mPOS,2017-04-14,mPOS,FMT_POS_7230,,,True
28604,mPOS,2017-04-14,mPOS,FMT_POS_7230,,,True
28639,mPOS,2017-04-14,mPOS,FMT_POS_7230,,,True
28734,mPOS,2017-04-10,mPOS,FMT_POS_7230,,,True
28834,mPOS,2017-04-17,mPOS,FMT_POS_7230,,,True
28900,mPOS,2017-04-14,mPOS,FMT_POS_7230,,,True
28927,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_7230,2015-04-14,2017-04-14,True
29067,mPOS,2017-04-13,mPOS,FMT_POS_7230,,,True
29103,mPOS,2017-04-13,mPOS,FMT_POS_7230,,,True
29128,yusiang,2017-04-14,yusiang,FMT_POS_7230,,9999-12-31,True
29181,mPOS,2017-04-13,mPOS,FMT_POS_7230,,,True
29243,mPOS,2017-04-14,mPOS,FMT_POS_7230,2014-04-14,2017-04-14,True
29282,mPOS,2017-04-14,mPOS,FMT_POS_7230,,,True
29314,mPOS,2017-04-14,mPOS,FMT_POS_7230,,,True
29347,mPOS,2017-04-14,mPOS,FMT_POS_7230,,,True
29390,mPOS,2017-04-14,mPOS,FMT_POS_7230,,,True
29431,mPOS,2017-04-14,mPOS,FMT_POS_7230,,,True
29585,mPOS,2017-04-17,mPOS,FMT_POS_7230,,,True
29652,mPOS,2017-04-17,mPOS,FMT_POS_7230,,,True
29683,mPOS,2017-04-17,mPOS,FMT_POS_7230,,,True
29719,mPOS,2017-04-14,mPOS,FMT_POS_7230,,,True
29769,mPOS,2017-04-17,mPOS,FMT_POS_7230,,,True
30014,mPOS,2017-04-13,mPOS,FMT_POS_7230,2015-04-11,2017-04-11,True
30045,mPOS,2017-04-13,mPOS,FMT_POS_7230,,,False
30078,mPOS,2017-04-13,mPOS,FMT_POS_7230,,,False
30109,mPOS,2017-04-13,mPOS,FMT_POS_7230,,,False
30140,mPOS,2017-04-13,mPOS,FMT_POS_7230,,,False
30248,user5,2017-04-14,user5,FMT_POS_7230,2017-04-05,2017-04-05,True
30639,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_7230,2015-04-21,2017-04-21,True
30659,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_7230,2015-04-21,2017-04-21,True
30679,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_7230,2015-04-21,2017-04-21,True
30730,mPOS,2017-04-18,mPOS,FMT_POS_7230,,,True
30782,CSIS-SIT3,2017-04-18,CSIS-SIT3,FMT_POS_7230,2015-04-18,2017-04-18,True
30852,mPOS,2017-04-18,mPOS,FMT_POS_7230,,,True
30893,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_7230,2015-04-19,2017-04-19,True
30913,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_7230,2015-04-19,2017-04-19,True
30938,user1,2017-04-18,user1,FMT_POS_7230,2017-01-01,2017-04-30,True
31003,mPOS,2017-04-18,mPOS,FMT_POS_7230,,,True
31112,user1,2017-04-18,user1,FMT_POS_7230,2017-01-01,2017-04-30,True
31142,mPOS,2017-04-18,mPOS,FMT_POS_7230,,,True
31173,mPOS,2017-04-18,mPOS,FMT_POS_7230,,,True
31343,CSIS-SIT3,2017-04-20,CSIS-SIT3,FMT_POS_7230,2015-04-20,2017-04-20,True
31466,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_7230,2015-04-21,2017-04-21,True
31486,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_7230,2015-04-21,2017-04-21,True
31506,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_7230,2015-04-21,2017-04-21,True
31526,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_7230,2015-04-21,2017-04-21,True
31546,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_7230,2015-04-21,2017-04-21,True
31572,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_7230,2015-04-19,2017-04-19,True
31592,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_7230,2015-04-19,2017-04-19,True
31885,mPOS,2017-04-20,mPOS,FMT_POS_7230,,,True
31960,mPOS,2017-04-20,mPOS,FMT_POS_7230,,,True
32002,mPOS,2017-04-20,mPOS,FMT_POS_7230,,,True
32058,mPOS,2017-04-20,mPOS,FMT_POS_7230,,,True
32111,mPOS,2017-04-20,mPOS,FMT_POS_7230,,,True
32258,mPOS,2017-04-20,mPOS,FMT_POS_7230,,,True
