,username,query_date,report_name,doc,start_date,end_date,is_period
13257,user2,2017-03-16,user2,ODS_POS_1250,2017-01-13,2017-01-13,True
13392,shiang,2017-03-16,shiang,ODS_POS_1250,2017-02-02,2017-02-02,True
14789,user3,2017-03-23,user3,ODS_POS_1250,2016-11-28,2016-11-28,True
14963,user3,2017-03-23,user3,ODS_POS_1250,2016-11-28,2016-11-28,True
17133,user4,2017-03-23,user4,ODS_POS_1250,2017-02-02,2017-02-02,True
17726,shiang,2017-03-30,shiang,ODS_POS_1250,2017-03-01,2017-03-01,True
17728,shiang,2017-03-30,shiang,ODS_POS_1250,2017-03-01,2017-03-01,True
17753,user2,2017-03-30,user2,ODS_POS_1250,2017-03-01,2017-03-01,True
17846,shiang,2017-03-30,shiang,ODS_POS_1250,2017-03-01,2017-03-01,True
18328,user4,2017-03-29,user4,ODS_POS_1250,2017-03-01,2017-03-01,True
18693,user2,2017-03-27,user2,ODS_POS_1250,2017-03-01,2017-03-01,True
19727,user2,2017-03-30,user2,ODS_POS_1250,2017-03-01,2017-03-01,True
19743,000358,2017-03-30,000358,ODS_POS_1250,2017-03-01,2017-03-01,True
19987,user2,2017-03-27,user2,ODS_POS_1250,2017-03-01,2017-03-01,True
19988,user2,2017-03-27,user2,ODS_POS_1250,2017-03-01,2017-03-01,True
20025,user2,2017-03-27,user2,ODS_POS_1250,2017-03-01,2017-03-01,True
20028,user2,2017-03-27,user2,ODS_POS_1250,2017-03-01,2017-03-01,True
20591,shiang,2017-03-27,shiang,ODS_POS_1250,2017-01-13,2017-01-13,True
20592,shiang,2017-03-27,shiang,ODS_POS_1250,2017-01-13,2017-01-13,True
20594,shiang,2017-03-31,shiang,ODS_POS_1250,2017-03-01,2017-03-01,True
23316,shiang,2017-04-07,shiang,ODS_POS_1250,2017-03-31,2017-03-31,True
26302,001231,2017-04-11,001231,ODS_POS_1250,2017-04-05,2017-04-05,True
29406,user7,2017-04-17,user7,ODS_POS_1250,2017-04-30,2017-04-30,True
29408,user7,2017-04-17,user7,ODS_POS_1250,2017-04-05,2017-04-05,True
29563,user7,2017-04-17,user7,ODS_POS_1250,2017-04-05,2017-04-05,True
29735,user7,2017-04-17,user7,ODS_POS_1250,2017-04-30,2017-04-30,True
29790,user7,2017-04-17,user7,ODS_POS_1250,2017-04-30,2017-04-30,True
29791,user7,2017-04-17,user7,ODS_POS_1250,2017-04-05,2017-04-05,True
30255,ricky,2017-04-15,ricky,ODS_POS_1250,2017-03-31,2017-03-31,True
30256,ricky,2017-04-15,ricky,ODS_POS_1250,2017-03-31,2017-03-31,True
30257,ricky,2017-04-15,ricky,ODS_POS_1250,2017-03-31,2017-03-31,True
30258,ricky,2017-04-15,ricky,ODS_POS_1250,2017-04-05,2017-04-05,True
31246,user2,2017-04-20,user2,ODS_POS_1250,2017-04-05,2017-04-05,True
32273,user2,2017-04-20,user2,ODS_POS_1250,2017-04-30,2017-04-30,True
32278,user2,2017-04-20,user2,ODS_POS_1250,2017-01-13,2017-01-13,True
32279,user2,2017-04-20,user2,ODS_POS_1250,2017-01-13,2017-01-13,True
32280,user2,2017-04-20,user2,ODS_POS_1250,2017-04-05,2017-04-05,True
32281,user2,2017-04-20,user2,ODS_POS_1250,2017-03-31,2017-03-31,True
