,username,query_date,report_name,doc,start_date,end_date,is_period
20966,mPOS,2017-03-30,mPOS,FMT_POS_7210,,,True
21037,mPOS,2017-03-29,mPOS,FMT_POS_7210,,,True
21173,mPOS,2017-03-29,mPOS,FMT_POS_7210,,,True
21206,mPOS,2017-03-29,mPOS,FMT_POS_7210,,,True
21252,mPOS,2017-03-29,mPOS,FMT_POS_7210,,,True
21375,mPOS,2017-04-05,mPOS,FMT_POS_7210,,,True
21471,mPOS,2017-04-05,mPOS,FMT_POS_7210,,,True
21577,mPOS,2017-04-05,mPOS,FMT_POS_7210,,,True
22388,mPOS,2017-04-06,mPOS,FMT_POS_7210,,,True
22511,CSIS-SIT3,2017-04-05,CSIS-SIT3,FMT_POS_7210,2015-04-05,2017-04-05,True
22821,mPOS,2017-04-10,mPOS,FMT_POS_7210,,,True
22884,mPOS,2017-04-10,mPOS,FMT_POS_7210,,,True
22937,mPOS,2017-04-10,mPOS,FMT_POS_7210,,,True
23342,mPOS,2017-04-07,mPOS,FMT_POS_7210,,,True
23429,mPOS,2017-04-07,mPOS,FMT_POS_7210,,,True
23698,mPOS,2017-04-07,mPOS,FMT_POS_7210,,,True
23768,mPOS,2017-04-07,mPOS,FMT_POS_7210,,,True
23801,mPOS,2017-04-07,mPOS,FMT_POS_7210,,,True
24390,mPOS,2017-04-06,mPOS,FMT_POS_7210,,,True
24430,mPOS,2017-04-08,mPOS,FMT_POS_7210,,,True
24482,mPOS,2017-04-08,mPOS,FMT_POS_7210,,,True
24514,mPOS,2017-04-08,mPOS,FMT_POS_7210,,,True
24826,CSIS-SIT3,2017-04-10,CSIS-SIT3,FMT_POS_7210,2015-04-10,2017-04-10,True
25264,mPOS,2017-04-07,mPOS,FMT_POS_7210,,,True
25367,mPOS,2017-04-06,mPOS,FMT_POS_7210,,,True
25589,mPOS,2017-04-08,mPOS,FMT_POS_7210,,,True
25781,CSIS-SIT3,2017-04-08,CSIS-SIT3,FMT_POS_7210,2015-04-08,2017-04-08,True
25895,mPOS,2017-04-07,mPOS,FMT_POS_7210,,,True
25950,user2,2017-04-07,user2,FMT_POS_7210,2017-01-03,2017-03-31,True
26072,mPOS,2017-04-10,mPOS,FMT_POS_7210,,,True
26103,mPOS,2017-04-10,mPOS,FMT_POS_7210,,,True
26145,mPOS,2017-04-10,mPOS,FMT_POS_7210,,,True
26343,mPOS,2017-04-11,mPOS,FMT_POS_7210,2014-04-11,2017-04-11,True
26428,CSIS-SIT3,2017-04-11,CSIS-SIT3,FMT_POS_7210,2015-04-11,2017-04-11,True
26481,mPOS,2017-04-10,mPOS,FMT_POS_7210,2015-04-10,2017-04-10,True
26482,mPOS,2017-04-10,mPOS,FMT_POS_7210,2015-04-10,2017-04-10,True
26929,mPOS,2017-04-10,mPOS,FMT_POS_7210,,,True
27083,mPOS,2017-04-11,mPOS,FMT_POS_7210,,,True
27180,mPOS,2017-04-11,mPOS,FMT_POS_7210,,,True
27213,mPOS,2017-04-11,mPOS,FMT_POS_7210,,,True
27321,mPOS,2017-04-11,mPOS,FMT_POS_7210,,,True
27333,mPOS,2017-04-11,mPOS,FMT_POS_7210,,,True
27345,mPOS,2017-04-11,mPOS,FMT_POS_7210,,,True
27380,mPOS,2017-04-11,mPOS,FMT_POS_7210,,,True
27463,mPOS,2017-04-11,mPOS,FMT_POS_7210,,,True
27536,mPOS,2017-04-11,mPOS,FMT_POS_7210,,,True
27614,mPOS,2017-04-11,mPOS,FMT_POS_7210,,,True
27645,mPOS,2017-04-11,mPOS,FMT_POS_7210,2015-04-11,2017-04-11,True
27767,mPOS,2017-04-10,mPOS,FMT_POS_7210,,,True
27993,mPOS,2017-04-14,mPOS,FMT_POS_7210,,,True
28024,mPOS,2017-04-14,mPOS,FMT_POS_7210,,,True
28089,mPOS,2017-04-14,mPOS,FMT_POS_7210,,,True
28175,mPOS,2017-04-14,mPOS,FMT_POS_7210,,,True
28213,mPOS,2017-04-14,mPOS,FMT_POS_7210,,,True
28244,mPOS,2017-04-14,mPOS,FMT_POS_7210,,,True
28277,mPOS,2017-04-14,mPOS,FMT_POS_7210,,,True
28308,mPOS,2017-04-14,mPOS,FMT_POS_7210,,,True
28357,mPOS,2017-04-14,mPOS,FMT_POS_7210,,,True
28393,CSIS-SIT3,2017-04-10,CSIS-SIT3,FMT_POS_7210,2015-04-10,2017-04-10,True
28445,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_7210,2015-04-14,2017-04-14,True
28465,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_7210,2015-04-14,2017-04-14,True
28489,CSIS,2017-04-14,CSIS,FMT_POS_7210,2016-08-07,2016-08-16,True
28518,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_7210,2015-04-14,2017-04-14,True
28559,mPOS,2017-04-14,mPOS,FMT_POS_7210,,,True
28602,mPOS,2017-04-14,mPOS,FMT_POS_7210,,,True
28637,mPOS,2017-04-14,mPOS,FMT_POS_7210,,,True
28732,mPOS,2017-04-10,mPOS,FMT_POS_7210,,,True
28832,mPOS,2017-04-17,mPOS,FMT_POS_7210,,,True
28898,mPOS,2017-04-14,mPOS,FMT_POS_7210,,,True
28929,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_7210,2015-04-14,2017-04-14,True
29065,mPOS,2017-04-13,mPOS,FMT_POS_7210,,,True
29101,mPOS,2017-04-13,mPOS,FMT_POS_7210,,,True
29179,mPOS,2017-04-13,mPOS,FMT_POS_7210,,,True
29241,mPOS,2017-04-14,mPOS,FMT_POS_7210,2014-04-14,2017-04-14,True
29280,mPOS,2017-04-14,mPOS,FMT_POS_7210,,,True
29312,mPOS,2017-04-14,mPOS,FMT_POS_7210,,,True
29345,mPOS,2017-04-14,mPOS,FMT_POS_7210,,,True
29388,mPOS,2017-04-14,mPOS,FMT_POS_7210,,,True
29429,mPOS,2017-04-14,mPOS,FMT_POS_7210,,,True
29546,user8,2017-04-17,user8,FMT_POS_7210,,9999-12-31,True
29583,mPOS,2017-04-17,mPOS,FMT_POS_7210,,,True
29650,mPOS,2017-04-17,mPOS,FMT_POS_7210,,,True
29681,mPOS,2017-04-17,mPOS,FMT_POS_7210,,,True
29717,mPOS,2017-04-14,mPOS,FMT_POS_7210,,,True
29767,mPOS,2017-04-17,mPOS,FMT_POS_7210,,,True
30012,mPOS,2017-04-13,mPOS,FMT_POS_7210,2015-04-11,2017-04-11,True
30043,mPOS,2017-04-13,mPOS,FMT_POS_7210,,,False
30076,mPOS,2017-04-13,mPOS,FMT_POS_7210,,,False
30107,mPOS,2017-04-13,mPOS,FMT_POS_7210,,,False
30138,mPOS,2017-04-13,mPOS,FMT_POS_7210,,,False
30641,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_7210,2015-04-21,2017-04-21,True
30661,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_7210,2015-04-21,2017-04-21,True
30681,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_7210,2015-04-21,2017-04-21,True
30728,mPOS,2017-04-18,mPOS,FMT_POS_7210,,,True
30784,CSIS-SIT3,2017-04-18,CSIS-SIT3,FMT_POS_7210,2015-04-18,2017-04-18,True
30850,mPOS,2017-04-18,mPOS,FMT_POS_7210,,,True
30895,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_7210,2015-04-19,2017-04-19,True
30915,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_7210,2015-04-19,2017-04-19,True
30952,user4,2017-04-18,user4,FMT_POS_7210,2017-04-30,2017-04-30,True
30957,user4,2017-04-18,user4,FMT_POS_7210,,9999-12-31,True
31001,mPOS,2017-04-18,mPOS,FMT_POS_7210,,,True
31140,mPOS,2017-04-18,mPOS,FMT_POS_7210,,,True
31171,mPOS,2017-04-18,mPOS,FMT_POS_7210,,,True
31345,CSIS-SIT3,2017-04-20,CSIS-SIT3,FMT_POS_7210,2015-04-20,2017-04-20,True
31468,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_7210,2015-04-21,2017-04-21,True
31488,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_7210,2015-04-21,2017-04-21,True
31508,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_7210,2015-04-21,2017-04-21,True
31528,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_7210,2015-04-21,2017-04-21,True
31548,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_7210,2015-04-21,2017-04-21,True
31574,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_7210,2015-04-19,2017-04-19,True
31594,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_7210,2015-04-19,2017-04-19,True
31883,mPOS,2017-04-20,mPOS,FMT_POS_7210,,,True
31958,mPOS,2017-04-20,mPOS,FMT_POS_7210,,,True
32000,mPOS,2017-04-20,mPOS,FMT_POS_7210,,,True
32056,mPOS,2017-04-20,mPOS,FMT_POS_7210,,,True
32109,mPOS,2017-04-20,mPOS,FMT_POS_7210,,,True
32256,mPOS,2017-04-20,mPOS,FMT_POS_7210,,,True
