,username,query_date,report_name,doc,start_date,end_date,is_period
19063,mPOS,2017-03-29,mPOS,FMT_POS_0070,,,True
19097,mPOS,2017-03-29,mPOS,FMT_POS_0070,,,True
19168,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0070,2015-03-27,2017-03-27,True
19221,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0070,2015-03-27,2017-03-27,True
19276,user10,2017-03-27,user10,FMT_POS_0070,2016-03-26,2016-03-28,True
19353,user10,2017-03-27,user10,FMT_POS_0070,2017-03-01,2017-03-31,True
19435,user14,2017-03-27,user14,FMT_POS_0070,2017-01-01,2017-03-31,True
19471,mPOS,2017-03-29,mPOS,FMT_POS_0070,,,True
19504,mPOS,2017-03-29,mPOS,FMT_POS_0070,,,True
19582,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0070,2015-03-31,2017-03-31,True
19588,mPOS,2017-03-31,mPOS,FMT_POS_0070,,,True
19832,mPOS,2017-03-28,mPOS,FMT_POS_0070,,,True
19891,user18,2017-03-27,user18,FMT_POS_0070,2017-03-01,2017-03-31,True
19979,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0070,2015-03-27,2017-03-27,True
20172,yusiang,2017-03-27,yusiang,FMT_POS_0070,2012-01-01,2018-01-01,True
20213,CSIS-SIT3,2017-03-29,CSIS-SIT3,FMT_POS_0070,2015-03-29,2017-03-29,True
20246,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0070,2015-03-31,2017-03-31,True
20266,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0070,2015-03-31,2017-03-31,True
20286,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0070,2015-03-31,2017-03-31,True
20306,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0070,2015-03-31,2017-03-31,True
20326,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0070,2015-03-31,2017-03-31,True
20346,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0070,2015-03-31,2017-03-31,True
20366,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0070,2015-03-31,2017-03-31,True
20376,mPOS,2017-03-30,mPOS,FMT_POS_0070,,,True
20429,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0070,2015-03-31,2017-03-31,True
20449,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0070,2015-03-31,2017-03-31,True
20469,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0070,2015-03-31,2017-03-31,True
20489,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0070,2015-03-31,2017-03-31,True
20508,yusiang,2017-03-27,yusiang,FMT_POS_0070,2012-01-01,2017-01-01,True
20595,mPOS,2017-03-31,mPOS,FMT_POS_0070,,,True
20665,CSIS-SIT3,2017-03-28,CSIS-SIT3,FMT_POS_0070,2015-03-28,2017-03-28,True
20817,mPOS,2017-03-28,mPOS,FMT_POS_0070,,,True
20850,mPOS,2017-03-28,mPOS,FMT_POS_0070,,,True
20884,mPOS,2017-03-28,mPOS,FMT_POS_0070,,,True
20949,mPOS,2017-03-30,mPOS,FMT_POS_0070,,,True
21020,mPOS,2017-03-29,mPOS,FMT_POS_0070,,,True
21156,mPOS,2017-03-29,mPOS,FMT_POS_0070,,,True
21189,mPOS,2017-03-29,mPOS,FMT_POS_0070,,,True
21235,mPOS,2017-03-29,mPOS,FMT_POS_0070,,,True
21358,mPOS,2017-04-05,mPOS,FMT_POS_0070,,,True
21454,mPOS,2017-04-05,mPOS,FMT_POS_0070,,,True
21560,mPOS,2017-04-05,mPOS,FMT_POS_0070,,,True
22371,mPOS,2017-04-06,mPOS,FMT_POS_0070,,,True
22515,CSIS-SIT3,2017-04-05,CSIS-SIT3,FMT_POS_0070,2015-04-05,2017-04-05,True
22804,mPOS,2017-04-10,mPOS,FMT_POS_0070,,,True
22867,mPOS,2017-04-10,mPOS,FMT_POS_0070,,,True
22920,mPOS,2017-04-10,mPOS,FMT_POS_0070,,,True
23018,mPOS,2017-04-10,mPOS,FMT_POS_0070,2015-04-10,2017-04-10,True
23019,mPOS,2017-04-10,mPOS,FMT_POS_0070,2015-04-10,2017-04-10,True
23325,mPOS,2017-04-07,mPOS,FMT_POS_0070,,,True
23412,mPOS,2017-04-07,mPOS,FMT_POS_0070,,,True
23681,mPOS,2017-04-07,mPOS,FMT_POS_0070,,,True
23751,mPOS,2017-04-07,mPOS,FMT_POS_0070,,,True
23784,mPOS,2017-04-07,mPOS,FMT_POS_0070,,,True
24373,mPOS,2017-04-06,mPOS,FMT_POS_0070,,,True
24413,mPOS,2017-04-08,mPOS,FMT_POS_0070,,,True
24465,mPOS,2017-04-08,mPOS,FMT_POS_0070,,,True
24497,mPOS,2017-04-08,mPOS,FMT_POS_0070,,,True
24830,CSIS-SIT3,2017-04-10,CSIS-SIT3,FMT_POS_0070,2015-04-10,2017-04-10,True
25247,mPOS,2017-04-07,mPOS,FMT_POS_0070,,,True
25350,mPOS,2017-04-06,mPOS,FMT_POS_0070,,,True
25572,mPOS,2017-04-08,mPOS,FMT_POS_0070,,,True
25785,CSIS-SIT3,2017-04-08,CSIS-SIT3,FMT_POS_0070,2015-04-08,2017-04-08,True
25878,mPOS,2017-04-07,mPOS,FMT_POS_0070,,,True
25936,user2,2017-04-07,user2,FMT_POS_0070,2017-01-03,2017-03-31,True
26055,mPOS,2017-04-10,mPOS,FMT_POS_0070,,,True
26086,mPOS,2017-04-10,mPOS,FMT_POS_0070,,,True
26128,mPOS,2017-04-10,mPOS,FMT_POS_0070,,,True
26315,user1,2017-04-11,user1,FMT_POS_0070,2017-01-01,2017-01-31,True
26316,user1,2017-04-11,user1,FMT_POS_0070,2017-01-01,2017-01-31,True
26317,user1,2017-04-11,user1,FMT_POS_0070,2017-01-01,2017-01-31,True
26326,mPOS,2017-04-11,mPOS,FMT_POS_0070,2014-04-11,2017-04-11,True
26432,CSIS-SIT3,2017-04-11,CSIS-SIT3,FMT_POS_0070,2015-04-11,2017-04-11,True
26912,mPOS,2017-04-10,mPOS,FMT_POS_0070,,,True
27066,mPOS,2017-04-11,mPOS,FMT_POS_0070,,,True
27163,mPOS,2017-04-11,mPOS,FMT_POS_0070,,,True
27196,mPOS,2017-04-11,mPOS,FMT_POS_0070,,,True
27304,mPOS,2017-04-11,mPOS,FMT_POS_0070,,,True
27363,mPOS,2017-04-11,mPOS,FMT_POS_0070,,,True
27446,mPOS,2017-04-11,mPOS,FMT_POS_0070,,,True
27519,mPOS,2017-04-11,mPOS,FMT_POS_0070,,,True
27578,mPOS,2017-04-10,mPOS,FMT_POS_0070,2015-04-10,2017-04-10,True
27597,mPOS,2017-04-11,mPOS,FMT_POS_0070,,,True
27628,mPOS,2017-04-11,mPOS,FMT_POS_0070,2015-04-11,2017-04-11,True
27678,mPOS,2017-04-10,mPOS,FMT_POS_0070,2015-04-10,2017-04-10,True
27750,mPOS,2017-04-10,mPOS,FMT_POS_0070,,,True
27976,mPOS,2017-04-14,mPOS,FMT_POS_0070,,,True
28007,mPOS,2017-04-14,mPOS,FMT_POS_0070,,,True
28072,mPOS,2017-04-14,mPOS,FMT_POS_0070,,,True
28158,mPOS,2017-04-14,mPOS,FMT_POS_0070,,,True
28196,mPOS,2017-04-14,mPOS,FMT_POS_0070,,,True
28227,mPOS,2017-04-14,mPOS,FMT_POS_0070,,,True
28260,mPOS,2017-04-14,mPOS,FMT_POS_0070,,,True
28291,mPOS,2017-04-14,mPOS,FMT_POS_0070,,,True
28340,mPOS,2017-04-14,mPOS,FMT_POS_0070,,,True
28397,CSIS-SIT3,2017-04-10,CSIS-SIT3,FMT_POS_0070,2015-04-10,2017-04-10,True
28449,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0070,2015-04-14,2017-04-14,True
28469,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0070,2015-04-14,2017-04-14,True
28472,CSIS,2017-04-14,CSIS,FMT_POS_0070,2016-08-07,2016-08-16,True
28522,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0070,2015-04-14,2017-04-14,True
28542,mPOS,2017-04-14,mPOS,FMT_POS_0070,,,True
28585,mPOS,2017-04-14,mPOS,FMT_POS_0070,,,True
28620,mPOS,2017-04-14,mPOS,FMT_POS_0070,,,True
28715,mPOS,2017-04-10,mPOS,FMT_POS_0070,,,True
28815,mPOS,2017-04-17,mPOS,FMT_POS_0070,,,True
28881,mPOS,2017-04-14,mPOS,FMT_POS_0070,,,True
28933,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0070,2015-04-14,2017-04-14,True
29048,mPOS,2017-04-13,mPOS,FMT_POS_0070,,,True
29084,mPOS,2017-04-13,mPOS,FMT_POS_0070,,,True
29162,mPOS,2017-04-13,mPOS,FMT_POS_0070,,,True
29223,mPOS,2017-04-14,mPOS,FMT_POS_0070,2014-04-14,2017-04-14,True
29263,mPOS,2017-04-14,mPOS,FMT_POS_0070,,,True
29295,mPOS,2017-04-14,mPOS,FMT_POS_0070,,,True
29328,mPOS,2017-04-14,mPOS,FMT_POS_0070,,,True
29371,mPOS,2017-04-14,mPOS,FMT_POS_0070,,,True
29412,mPOS,2017-04-14,mPOS,FMT_POS_0070,,,True
29566,mPOS,2017-04-17,mPOS,FMT_POS_0070,,,True
29633,mPOS,2017-04-17,mPOS,FMT_POS_0070,,,True
29664,mPOS,2017-04-17,mPOS,FMT_POS_0070,,,True
29700,mPOS,2017-04-14,mPOS,FMT_POS_0070,,,True
29750,mPOS,2017-04-17,mPOS,FMT_POS_0070,,,True
29995,mPOS,2017-04-13,mPOS,FMT_POS_0070,2015-04-11,2017-04-11,True
30026,mPOS,2017-04-13,mPOS,FMT_POS_0070,,,False
30059,mPOS,2017-04-13,mPOS,FMT_POS_0070,,,False
30090,mPOS,2017-04-13,mPOS,FMT_POS_0070,,,False
30121,mPOS,2017-04-13,mPOS,FMT_POS_0070,,,False
30500,user10,2017-04-21,user10,FMT_POS_0070,,9999-12-31,True
30645,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0070,2015-04-21,2017-04-21,True
30665,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0070,2015-04-21,2017-04-21,True
30685,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0070,2015-04-21,2017-04-21,True
30711,mPOS,2017-04-18,mPOS,FMT_POS_0070,,,True
30788,CSIS-SIT3,2017-04-18,CSIS-SIT3,FMT_POS_0070,2015-04-18,2017-04-18,True
30833,mPOS,2017-04-18,mPOS,FMT_POS_0070,,,True
30899,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0070,2015-04-19,2017-04-19,True
30919,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0070,2015-04-19,2017-04-19,True
30984,mPOS,2017-04-18,mPOS,FMT_POS_0070,,,True
31123,mPOS,2017-04-18,mPOS,FMT_POS_0070,,,True
31154,mPOS,2017-04-18,mPOS,FMT_POS_0070,,,True
31223,user2,2017-04-21,user2,FMT_POS_0070,2017-04-30,2017-04-30,True
31266,user2,2017-04-21,user2,FMT_POS_0070,2017-05-30,2017-05-30,True
31267,user2,2017-04-21,user2,FMT_POS_0070,2017-04-30,2017-04-30,True
31270,user2,2017-04-21,user2,FMT_POS_0070,2017-04-30,2017-04-30,True
31274,user2,2017-04-21,user2,FMT_POS_0070,2017-05-30,2017-05-30,True
31301,user2,2017-04-21,user2,FMT_POS_0070,2017-04-05,2017-04-05,True
31349,CSIS-SIT3,2017-04-20,CSIS-SIT3,FMT_POS_0070,2015-04-20,2017-04-20,True
31362,user2,2017-04-21,user2,FMT_POS_0070,2017-04-30,2017-04-30,True
31472,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0070,2015-04-21,2017-04-21,True
31492,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0070,2015-04-21,2017-04-21,True
31512,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0070,2015-04-21,2017-04-21,True
31532,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0070,2015-04-21,2017-04-21,True
31552,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0070,2015-04-21,2017-04-21,True
31560,mPOS,2017-04-19,mPOS,FMT_POS_0070,2014-04-19,2017-04-19,True
31578,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0070,2015-04-19,2017-04-19,True
31598,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0070,2015-04-19,2017-04-19,True
31636,user2,2017-04-21,user2,FMT_POS_0070,2017-04-20,2017-04-20,True
31637,user2,2017-04-21,user2,FMT_POS_0070,2017-04-28,2017-04-28,True
31866,mPOS,2017-04-20,mPOS,FMT_POS_0070,,,True
31941,mPOS,2017-04-20,mPOS,FMT_POS_0070,,,True
31983,mPOS,2017-04-20,mPOS,FMT_POS_0070,,,True
32039,mPOS,2017-04-20,mPOS,FMT_POS_0070,,,True
32092,mPOS,2017-04-20,mPOS,FMT_POS_0070,,,True
32239,mPOS,2017-04-20,mPOS,FMT_POS_0070,,,True
