,username,query_date,report_name,doc,start_date,end_date,is_period
20298,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0100,2015-03-31,2017-03-31,True
20318,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0100,2015-03-31,2017-03-31,True
20338,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0100,2015-03-31,2017-03-31,True
20358,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0100,2015-03-31,2017-03-31,True
20381,mPOS,2017-03-30,mPOS,FMT_POS_0100,,,True
20421,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0100,2015-03-31,2017-03-31,True
20441,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0100,2015-03-31,2017-03-31,True
20461,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0100,2015-03-31,2017-03-31,True
20481,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0100,2015-03-31,2017-03-31,True
20531,yusiang,2017-03-27,yusiang,FMT_POS_0100,2012-01-01,2017-01-01,True
20600,mPOS,2017-03-31,mPOS,FMT_POS_0100,,,True
20657,CSIS-SIT3,2017-03-28,CSIS-SIT3,FMT_POS_0100,2015-03-28,2017-03-28,True
20822,mPOS,2017-03-28,mPOS,FMT_POS_0100,,,True
20855,mPOS,2017-03-28,mPOS,FMT_POS_0100,,,True
20889,mPOS,2017-03-28,mPOS,FMT_POS_0100,,,True
20954,mPOS,2017-03-30,mPOS,FMT_POS_0100,,,True
21025,mPOS,2017-03-29,mPOS,FMT_POS_0100,,,True
21161,mPOS,2017-03-29,mPOS,FMT_POS_0100,,,True
21194,mPOS,2017-03-29,mPOS,FMT_POS_0100,,,True
21240,mPOS,2017-03-29,mPOS,FMT_POS_0100,,,True
21363,mPOS,2017-04-05,mPOS,FMT_POS_0100,,,True
21459,mPOS,2017-04-05,mPOS,FMT_POS_0100,,,True
21565,mPOS,2017-04-05,mPOS,FMT_POS_0100,,,True
21803,user2,2017-04-05,user2,FMT_POS_0100,,9999-12-31,True
21919,user2,2017-04-05,user2,FMT_POS_0100,,9999-12-31,True
22090,user2,2017-04-05,user2,FMT_POS_0100,,9999-12-31,True
22127,user2,2017-04-05,user2,FMT_POS_0100,2017-03-31,2017-03-31,True
22128,user2,2017-04-05,user2,FMT_POS_0100,2017-02-15,2017-02-15,True
22142,user2,2017-04-05,user2,FMT_POS_0100,2017-01-15,2017-01-15,True
22280,user2,2017-04-05,user2,FMT_POS_0100,2017-03-15,2017-03-15,True
22376,mPOS,2017-04-06,mPOS,FMT_POS_0100,,,True
22507,CSIS-SIT3,2017-04-05,CSIS-SIT3,FMT_POS_0100,2015-04-05,2017-04-05,True
22680,user2,2017-04-05,user2,FMT_POS_0100,,9999-12-31,True
22809,mPOS,2017-04-10,mPOS,FMT_POS_0100,,,True
22872,mPOS,2017-04-10,mPOS,FMT_POS_0100,,,True
22900,mPOS,2017-04-10,mPOS,FMT_POS_0100,2015-04-10,2017-04-10,True
22910,mPOS,2017-04-10,mPOS,FMT_POS_0100,2015-04-10,2017-04-10,True
22925,mPOS,2017-04-10,mPOS,FMT_POS_0100,,,True
23240,user2,2017-04-05,user2,FMT_POS_0100,,9999-12-31,True
23330,mPOS,2017-04-07,mPOS,FMT_POS_0100,,,True
23417,mPOS,2017-04-07,mPOS,FMT_POS_0100,,,True
23686,mPOS,2017-04-07,mPOS,FMT_POS_0100,,,True
23756,mPOS,2017-04-07,mPOS,FMT_POS_0100,,,True
23789,mPOS,2017-04-07,mPOS,FMT_POS_0100,,,True
24288,user4,2017-04-05,user4,FMT_POS_0100,2017-01-01,2017-04-05,True
24289,user4,2017-04-05,user4,FMT_POS_0100,2017-01-01,2017-04-05,True
24378,mPOS,2017-04-06,mPOS,FMT_POS_0100,,,True
24418,mPOS,2017-04-08,mPOS,FMT_POS_0100,,,True
24470,mPOS,2017-04-08,mPOS,FMT_POS_0100,,,True
24502,mPOS,2017-04-08,mPOS,FMT_POS_0100,,,True
24822,CSIS-SIT3,2017-04-10,CSIS-SIT3,FMT_POS_0100,2015-04-10,2017-04-10,True
24946,user2,2017-04-05,user2,FMT_POS_0100,,9999-12-31,True
25136,user2,2017-04-05,user2,FMT_POS_0100,,9999-12-31,True
25252,mPOS,2017-04-07,mPOS,FMT_POS_0100,,,True
25355,mPOS,2017-04-06,mPOS,FMT_POS_0100,,,True
25577,mPOS,2017-04-08,mPOS,FMT_POS_0100,,,True
25671,user2,2017-04-05,user2,FMT_POS_0100,,9999-12-31,True
25672,user2,2017-04-05,user2,FMT_POS_0100,,9999-12-31,True
25777,CSIS-SIT3,2017-04-08,CSIS-SIT3,FMT_POS_0100,2015-04-08,2017-04-08,True
25883,mPOS,2017-04-07,mPOS,FMT_POS_0100,,,True
25959,user2,2017-04-07,user2,FMT_POS_0100,2017-01-03,2017-03-31,True
26060,mPOS,2017-04-10,mPOS,FMT_POS_0100,,,True
26091,mPOS,2017-04-10,mPOS,FMT_POS_0100,,,True
26133,mPOS,2017-04-10,mPOS,FMT_POS_0100,,,True
26331,mPOS,2017-04-11,mPOS,FMT_POS_0100,2014-04-11,2017-04-11,True
26424,CSIS-SIT3,2017-04-11,CSIS-SIT3,FMT_POS_0100,2015-04-11,2017-04-11,True
26917,mPOS,2017-04-10,mPOS,FMT_POS_0100,,,True
27071,mPOS,2017-04-11,mPOS,FMT_POS_0100,,,True
27168,mPOS,2017-04-11,mPOS,FMT_POS_0100,,,True
27201,mPOS,2017-04-11,mPOS,FMT_POS_0100,,,True
27309,mPOS,2017-04-11,mPOS,FMT_POS_0100,,,True
27368,mPOS,2017-04-11,mPOS,FMT_POS_0100,,,True
27451,mPOS,2017-04-11,mPOS,FMT_POS_0100,,,True
27524,mPOS,2017-04-11,mPOS,FMT_POS_0100,,,True
27602,mPOS,2017-04-11,mPOS,FMT_POS_0100,,,True
27633,mPOS,2017-04-11,mPOS,FMT_POS_0100,2015-04-11,2017-04-11,True
27687,mPOS,2017-04-10,mPOS,FMT_POS_0100,2015-04-10,2017-04-10,True
27688,mPOS,2017-04-10,mPOS,FMT_POS_0100,2015-04-10,2017-04-10,True
27755,mPOS,2017-04-10,mPOS,FMT_POS_0100,,,True
27981,mPOS,2017-04-14,mPOS,FMT_POS_0100,,,True
28012,mPOS,2017-04-14,mPOS,FMT_POS_0100,,,True
28077,mPOS,2017-04-14,mPOS,FMT_POS_0100,,,True
28163,mPOS,2017-04-14,mPOS,FMT_POS_0100,,,True
28201,mPOS,2017-04-14,mPOS,FMT_POS_0100,,,True
28232,mPOS,2017-04-14,mPOS,FMT_POS_0100,,,True
28265,mPOS,2017-04-14,mPOS,FMT_POS_0100,,,True
28296,mPOS,2017-04-14,mPOS,FMT_POS_0100,,,True
28345,mPOS,2017-04-14,mPOS,FMT_POS_0100,,,True
28389,CSIS-SIT3,2017-04-10,CSIS-SIT3,FMT_POS_0100,2015-04-10,2017-04-10,True
28441,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0100,2015-04-14,2017-04-14,True
28461,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0100,2015-04-14,2017-04-14,True
28477,CSIS,2017-04-14,CSIS,FMT_POS_0100,2016-08-07,2016-08-16,True
28514,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0100,2015-04-14,2017-04-14,True
28547,mPOS,2017-04-14,mPOS,FMT_POS_0100,,,True
28590,mPOS,2017-04-14,mPOS,FMT_POS_0100,,,True
28625,mPOS,2017-04-14,mPOS,FMT_POS_0100,,,True
28720,mPOS,2017-04-10,mPOS,FMT_POS_0100,,,True
28820,mPOS,2017-04-17,mPOS,FMT_POS_0100,,,True
28886,mPOS,2017-04-14,mPOS,FMT_POS_0100,,,True
28925,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0100,2015-04-14,2017-04-14,True
29053,mPOS,2017-04-13,mPOS,FMT_POS_0100,,,True
29082,user2,2017-04-17,user2,FMT_POS_0100,,9999-12-31,True
29083,user2,2017-04-17,user2,FMT_POS_0100,,9999-12-31,True
29089,mPOS,2017-04-13,mPOS,FMT_POS_0100,,,True
29136,user2,2017-04-17,user2,FMT_POS_0100,2017-04-05,2017-04-05,True
29167,mPOS,2017-04-13,mPOS,FMT_POS_0100,,,True
29228,mPOS,2017-04-14,mPOS,FMT_POS_0100,2014-04-14,2017-04-14,True
29268,mPOS,2017-04-14,mPOS,FMT_POS_0100,,,True
29300,mPOS,2017-04-14,mPOS,FMT_POS_0100,,,True
29333,mPOS,2017-04-14,mPOS,FMT_POS_0100,,,True
29376,mPOS,2017-04-14,mPOS,FMT_POS_0100,,,True
29417,mPOS,2017-04-14,mPOS,FMT_POS_0100,,,True
29538,user2,2017-04-17,user2,FMT_POS_0100,2017-03-01,2017-03-01,True
29562,user2,2017-04-17,user2,FMT_POS_0100,2017-03-31,2017-03-31,True
29571,mPOS,2017-04-17,mPOS,FMT_POS_0100,,,True
29606,user1,2017-04-17,user1,FMT_POS_0100,2017-04-28,2017-04-28,True
29607,user1,2017-04-17,user1,FMT_POS_0100,2017-04-28,2017-04-28,True
29615,user1,2017-04-17,user1,FMT_POS_0100,2017-04-28,2017-04-28,True
29616,user2,2017-04-17,user2,FMT_POS_0100,2017-03-15,2017-03-15,True
29638,mPOS,2017-04-17,mPOS,FMT_POS_0100,,,True
29669,mPOS,2017-04-17,mPOS,FMT_POS_0100,,,True
29705,mPOS,2017-04-14,mPOS,FMT_POS_0100,,,True
29755,mPOS,2017-04-17,mPOS,FMT_POS_0100,,,True
30000,mPOS,2017-04-13,mPOS,FMT_POS_0100,2015-04-11,2017-04-11,True
30031,mPOS,2017-04-13,mPOS,FMT_POS_0100,,,False
30064,mPOS,2017-04-13,mPOS,FMT_POS_0100,,,False
30095,mPOS,2017-04-13,mPOS,FMT_POS_0100,,,False
30126,mPOS,2017-04-13,mPOS,FMT_POS_0100,,,False
30163,user1,2017-04-17,user1,FMT_POS_0100,,9999-12-31,True
30171,user1,2017-04-17,user1,FMT_POS_0100,,9999-12-31,True
30637,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0100,2015-04-21,2017-04-21,True
30657,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0100,2015-04-21,2017-04-21,True
30677,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0100,2015-04-21,2017-04-21,True
30716,mPOS,2017-04-18,mPOS,FMT_POS_0100,,,True
30780,CSIS-SIT3,2017-04-18,CSIS-SIT3,FMT_POS_0100,2015-04-18,2017-04-18,True
30838,mPOS,2017-04-18,mPOS,FMT_POS_0100,,,True
30891,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0100,2015-04-19,2017-04-19,True
30911,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0100,2015-04-19,2017-04-19,True
30989,mPOS,2017-04-18,mPOS,FMT_POS_0100,,,True
31128,mPOS,2017-04-18,mPOS,FMT_POS_0100,,,True
31159,mPOS,2017-04-18,mPOS,FMT_POS_0100,,,True
31341,CSIS-SIT3,2017-04-20,CSIS-SIT3,FMT_POS_0100,2015-04-20,2017-04-20,True
31464,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0100,2015-04-21,2017-04-21,True
31484,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0100,2015-04-21,2017-04-21,True
31504,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0100,2015-04-21,2017-04-21,True
31524,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0100,2015-04-21,2017-04-21,True
31544,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0100,2015-04-21,2017-04-21,True
31570,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0100,2015-04-19,2017-04-19,True
31590,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0100,2015-04-19,2017-04-19,True
31871,mPOS,2017-04-20,mPOS,FMT_POS_0100,,,True
31946,mPOS,2017-04-20,mPOS,FMT_POS_0100,,,True
31988,mPOS,2017-04-20,mPOS,FMT_POS_0100,,,True
32044,mPOS,2017-04-20,mPOS,FMT_POS_0100,,,True
32097,mPOS,2017-04-20,mPOS,FMT_POS_0100,,,True
32244,mPOS,2017-04-20,mPOS,FMT_POS_0100,,,True
