,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
5469,calvin,2017-03-10,calvin,ODS_PA_0631_P,2017-01-03,2017-01-03,True,2017,3,10,5,2017,1,3,2,2017,1,3,2
6280,user2,2017-02-09,user2,ODS_PA_0631_P,2016-12-30,2016-12-30,True,2017,2,9,4,2016,12,30,5,2016,12,30,5
6313,000368,2017-02-09,000368,ODS_PA_0631_P,2017-01-31,2017-01-31,True,2017,2,9,4,2017,1,31,2,2017,1,31,2
6314,000368,2017-02-09,000368,ODS_PA_0631_P,2016-08-30,2017-01-31,True,2017,2,9,4,2016,8,30,2,2017,1,31,2
6579,002064,2017-03-03,002064,ODS_PA_0631_P,2017-01-10,2017-01-10,True,2017,3,3,5,2017,1,10,2,2017,1,10,2
7060,000368,2017-02-09,000368,ODS_PA_0631_P,2017-01-31,2017-01-31,True,2017,2,9,4,2017,1,31,2,2017,1,31,2
7063,000368,2017-02-09,000368,ODS_PA_0631_P,2017-01-31,2017-01-31,True,2017,2,9,4,2017,1,31,2,2017,1,31,2
7158,001416,2017-02-16,001416,ODS_PA_0631_P,2017-01-01,2017-02-13,True,2017,2,16,4,2017,1,1,7,2017,2,13,1
7210,000217,2017-02-24,000217,ODS_PA_0631_P,2017-01-03,2017-01-03,True,2017,2,24,5,2017,1,3,2,2017,1,3,2
7270,002064,2017-02-22,002064,ODS_PA_0631_P,2017-01-03,2017-01-03,True,2017,2,22,3,2017,1,3,2,2017,1,3,2
7391,002064,2017-03-01,002064,ODS_PA_0631_P,2017-01-10,2017-01-10,True,2017,3,1,3,2017,1,10,2,2017,1,10,2
7394,002064,2017-02-24,002064,ODS_PA_0631_P,2017-01-03,2017-01-03,True,2017,2,24,5,2017,1,3,2,2017,1,3,2
7761,001414,2017-03-06,001414,ODS_PA_0631_P,2017-01-03,2017-01-26,True,2017,3,6,1,2017,1,3,2,2017,1,26,4
7956,000898,2017-03-04,000898,ODS_PA_0631_P,2017-01-10,2017-01-10,True,2017,3,4,6,2017,1,10,2,2017,1,10,2
7971,001414,2017-03-04,001414,ODS_PA_0631_P,2017-01-03,2017-01-03,True,2017,3,4,6,2017,1,3,2,2017,1,3,2
8004,000898,2017-03-04,000898,ODS_PA_0631_P,2017-01-03,2017-01-03,True,2017,3,4,6,2017,1,3,2,2017,1,3,2
8210,user1,2017-03-04,user1,ODS_PA_0631_P,2017-01-10,2017-01-10,True,2017,3,4,6,2017,1,10,2,2017,1,10,2
8216,000898,2017-03-04,000898,ODS_PA_0631_P,2017-01-01,2017-01-10,True,2017,3,4,6,2017,1,1,7,2017,1,10,2
9529,000368,2017-03-10,000368,ODS_PA_0631_P,2017-01-13,2017-01-13,True,2017,3,10,5,2017,1,13,5,2017,1,13,5
12061,002064,2017-03-15,002064,ODS_PA_0631_P,2017-02-02,2017-02-02,True,2017,3,15,3,2017,2,2,4,2017,2,2,4
12647,user2,2017-03-16,user2,ODS_PA_0631_P,2017-01-01,2017-03-31,True,2017,3,16,4,2017,1,1,7,2017,3,31,5
12674,user2,2017-03-16,user2,ODS_PA_0631_P,2016-09-01,2017-01-01,True,2017,3,16,4,2016,9,1,4,2017,1,1,7
13194,user2,2017-03-16,user2,ODS_PA_0631_P,2017-01-01,2017-03-31,True,2017,3,16,4,2017,1,1,7,2017,3,31,5
13704,000898,2017-03-20,000898,ODS_PA_0631_P,2017-02-27,2017-02-27,True,2017,3,20,1,2017,2,27,1,2017,2,27,1
13841,000368,2017-03-20,000368,ODS_PA_0631_P,2017-02-27,2017-02-27,True,2017,3,20,1,2017,2,27,1,2017,2,27,1
15269,000368,2017-03-21,000368,ODS_PA_0631_P,2017-02-27,2017-02-27,True,2017,3,21,2,2017,2,27,1,2017,2,27,1
15717,000368,2017-03-22,000368,ODS_PA_0631_P,2017-02-27,2017-02-27,True,2017,3,22,3,2017,2,27,1,2017,2,27,1
19666,000368,2017-03-31,000368,ODS_PA_0631_P,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
19691,000368,2017-03-31,000368,ODS_PA_0631_P,2017-02-27,2017-02-27,True,2017,3,31,5,2017,2,27,1,2017,2,27,1
24356,000368,2017-04-06,000368,ODS_PA_0631_P,2017-03-01,2017-03-01,True,2017,4,6,4,2017,3,1,3,2017,3,1,3
24454,002064,2017-04-08,002064,ODS_PA_0631_P,2017-03-31,2017-03-31,True,2017,4,8,6,2017,3,31,5,2017,3,31,5
24558,002064,2017-04-08,002064,ODS_PA_0631_P,2017-03-01,2017-03-01,True,2017,4,8,6,2017,3,1,3,2017,3,1,3
26281,jesse,2017-04-10,jesse,ODS_PA_0631_P,2017-03-01,2017-03-31,True,2017,4,10,1,2017,3,1,3,2017,3,31,5
26976,jesse,2017-04-10,jesse,ODS_PA_0631_P,2017-03-01,2017-03-31,True,2017,4,10,1,2017,3,1,3,2017,3,31,5
27931,000898,2017-04-10,000898,ODS_PA_0631_P,2017-03-01,2017-04-01,True,2017,4,10,1,2017,3,1,3,2017,4,1,6
27932,000898,2017-04-10,000898,ODS_PA_0631_P,2017-03-01,2017-04-01,True,2017,4,10,1,2017,3,1,3,2017,4,1,6
28777,jesse,2017-04-10,jesse,ODS_PA_0631_P,2017-03-01,2017-03-31,True,2017,4,10,1,2017,3,1,3,2017,3,31,5
30370,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,2017-02-15,2017-03-31,True,2017,4,20,4,2017,2,15,3,2017,3,31,5
30474,jesse,2017-04-20,jesse,ODS_PA_0631_P,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30516,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30569,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,2017-03-31,2017-03-31,True,2017,4,20,4,2017,3,31,5,2017,3,31,5
30573,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30575,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30579,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30582,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30592,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30594,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30595,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30600,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30601,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30764,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30765,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,2017-02-15,2017-03-31,True,2017,4,20,4,2017,2,15,3,2017,3,31,5
30939,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30940,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30942,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,2017-03-31,2017-03-31,True,2017,4,20,4,2017,3,31,5,2017,3,31,5
31426,jesse,2017-04-20,jesse,ODS_PA_0631_P,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
31430,jesse,2017-04-20,jesse,ODS_PA_0631_P,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
31432,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
31972,jesse,2017-04-20,jesse,ODS_PA_0631_P,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
31973,jesse,2017-04-20,jesse,ODS_PA_0631_P,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
32019,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
32020,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
32021,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
32027,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
32126,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
32128,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
32312,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
32314,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,2017-03-31,2017-03-31,True,2017,4,20,4,2017,3,31,5,2017,3,31,5
32317,yusiang,2017-04-20,yusiang,ODS_PA_0631_P,2017-03-31,2017-03-31,True,2017,4,20,4,2017,3,31,5,2017,3,31,5
