,username,query_date,report_name,doc,start_date,end_date,is_period
521,mPOS,2017-02-09,mPOS,FMT_POS_0150,,,True
522,mPOS,2017-02-09,mPOS,FMT_POS_0360,,,True
523,mPOS,2017-02-09,mPOS,FMT_POS_0180,,,True
524,mPOS,2017-02-09,mPOS,FMT_POS_0270,,,True
525,mPOS,2017-02-09,mPOS,FMT_POS_0290,,,True
526,mPOS,2017-02-09,mPOS,FMT_POS_0320,,,True
527,mPOS,2017-02-09,mPOS,FMT_POS_1570,,,True
528,mPOS,2017-02-09,mPOS,FMT_POS_7210,,,True
529,mPOS,2017-02-09,mPOS,FMT_POS_7220,,,True
530,mPOS,2017-02-09,mPOS,FMT_POS_7230,,,True
531,mPOS,2017-02-09,mPOS,ODS_POS_1670,,,True
532,mPOS,2017-02-09,mPOS,ODS_POS_7160,,,True
533,mPOS,2017-02-09,mPOS,FMT_PA_0850,,,True
534,mPOS,2017-02-09,mPOS,FMT_PA_0851,,,True
535,mPOS,2017-02-09,mPOS,FMT_PA_0852,,,True
536,mPOS,2017-02-09,mPOS,FMT_PA_0853,,,True
537,mPOS,2017-02-09,mPOS,FMT_PA_0854,,,True
538,mPOS,2017-02-09,mPOS,FMT_PA_0855,,,True
539,mPOS,2017-02-09,mPOS,FMT_PA_0930,,,True
540,mPOS,2017-02-09,mPOS,FMT_PA_0750,,,True
541,mPOS,2017-02-09,mPOS,FMT_PA_0780,,,True
542,mPOS,2017-02-09,mPOS,FMT_PA_0790,,,True
543,mPOS,2017-02-09,mPOS,FMT_PA_0710,,,True
544,mPOS,2017-02-09,mPOS,FMT_POS_190,,,True
545,mPOS,2017-02-09,mPOS,FMT_POS_190,,,True
546,mPOS,2017-02-09,mPOS,FMT_POS_190,,,True
1180,mPOS,2017-02-09,mPOS,FMT_POS_190,,,True
1181,mPOS,2017-02-09,mPOS,FMT_POS_190,,,True
1182,mPOS,2017-02-09,mPOS,FMT_POS_190,,,True
1183,mPOS,2017-02-09,mPOS,FMT_POS_190,,,True
1184,mPOS,2017-02-09,mPOS,FMT_POS_0070,,,True
1185,mPOS,2017-02-09,mPOS,FMT_POS_0080,,,True
1186,mPOS,2017-02-09,mPOS,FMT_POS_0090,,,True
1187,mPOS,2017-02-09,mPOS,ODS_POS_0060,,,True
1188,mPOS,2017-02-09,mPOS,FMT_POS_0310,,,True
1189,mPOS,2017-02-09,mPOS,FMT_POS_0100,,,True
1190,mPOS,2017-02-09,mPOS,FMT_POS_0110,,,True
1191,mPOS,2017-02-09,mPOS,FMT_POS_0340,,,True
1192,mPOS,2017-02-09,mPOS,FMT_POS_0130,,,True
1193,mPOS,2017-02-09,mPOS,FMT_POS_0470,,,True
1194,mPOS,2017-02-09,mPOS,FMT_POS_0150,,,True
1195,mPOS,2017-02-09,mPOS,FMT_POS_0360,,,True
1196,mPOS,2017-02-09,mPOS,FMT_POS_0180,,,True
1197,mPOS,2017-02-09,mPOS,FMT_POS_0270,,,True
1198,mPOS,2017-02-09,mPOS,FMT_POS_0290,,,True
1199,mPOS,2017-02-09,mPOS,FMT_POS_0320,,,True
1200,mPOS,2017-02-09,mPOS,FMT_POS_1570,,,True
1201,mPOS,2017-02-09,mPOS,FMT_POS_7210,,,True
1202,mPOS,2017-02-09,mPOS,FMT_POS_7220,,,True
1203,mPOS,2017-02-09,mPOS,FMT_POS_7230,,,True
1204,mPOS,2017-02-09,mPOS,ODS_POS_1670,,,True
1205,mPOS,2017-02-09,mPOS,ODS_POS_7160,,,True
1206,mPOS,2017-02-09,mPOS,FMT_PA_0850,,,True
1207,mPOS,2017-02-09,mPOS,FMT_PA_0851,,,True
1208,mPOS,2017-02-09,mPOS,FMT_PA_0852,,,True
1209,mPOS,2017-02-09,mPOS,FMT_PA_0853,,,True
1210,mPOS,2017-02-09,mPOS,FMT_PA_0854,,,True
1211,mPOS,2017-02-09,mPOS,FMT_PA_0855,,,True
1212,mPOS,2017-02-09,mPOS,FMT_PA_0930,,,True
1213,mPOS,2017-02-09,mPOS,FMT_PA_0750,,,True
1214,mPOS,2017-02-09,mPOS,FMT_PA_0780,,,True
1215,mPOS,2017-02-09,mPOS,FMT_PA_0790,,,True
1216,mPOS,2017-02-09,mPOS,FMT_PA_0710,,,True
6101,mPOS,2017-02-09,mPOS,FMT_POS_0070,,,True
6102,mPOS,2017-02-09,mPOS,FMT_POS_0080,,,True
6103,mPOS,2017-02-09,mPOS,FMT_POS_0090,,,True
6104,mPOS,2017-02-09,mPOS,ODS_POS_0060,,,True
6105,mPOS,2017-02-09,mPOS,FMT_POS_0310,,,True
6106,mPOS,2017-02-09,mPOS,FMT_POS_0100,,,True
6107,mPOS,2017-02-09,mPOS,FMT_POS_0110,,,True
6108,mPOS,2017-02-09,mPOS,FMT_POS_0340,,,True
6109,mPOS,2017-02-09,mPOS,FMT_POS_0130,,,True
6110,mPOS,2017-02-09,mPOS,FMT_POS_0470,,,True
6111,mPOS,2017-02-09,mPOS,FMT_POS_0150,,,True
6112,mPOS,2017-02-09,mPOS,FMT_POS_0360,,,True
6113,mPOS,2017-02-09,mPOS,FMT_POS_0180,,,True
6114,mPOS,2017-02-09,mPOS,FMT_POS_0270,,,True
6115,mPOS,2017-02-09,mPOS,FMT_POS_0290,,,True
6116,mPOS,2017-02-09,mPOS,FMT_POS_0320,,,True
6117,mPOS,2017-02-09,mPOS,FMT_POS_1570,,,True
6118,mPOS,2017-02-09,mPOS,FMT_POS_7210,,,True
6119,mPOS,2017-02-09,mPOS,FMT_POS_7220,,,True
6120,mPOS,2017-02-09,mPOS,FMT_POS_7230,,,True
6121,mPOS,2017-02-09,mPOS,ODS_POS_1670,,,True
6122,mPOS,2017-02-09,mPOS,ODS_POS_7160,,,True
6123,mPOS,2017-02-09,mPOS,FMT_PA_0850,,,True
6124,mPOS,2017-02-09,mPOS,FMT_PA_0851,,,True
6125,mPOS,2017-02-09,mPOS,FMT_PA_0852,,,True
6126,mPOS,2017-02-09,mPOS,FMT_PA_0853,,,True
6127,mPOS,2017-02-09,mPOS,FMT_PA_0854,,,True
6128,mPOS,2017-02-09,mPOS,FMT_PA_0855,,,True
6129,mPOS,2017-02-09,mPOS,FMT_PA_0930,,,True
6130,mPOS,2017-02-09,mPOS,FMT_PA_0750,,,True
6131,mPOS,2017-02-09,mPOS,FMT_PA_0780,,,True
6132,mPOS,2017-02-09,mPOS,FMT_PA_0790,,,True
6133,mPOS,2017-02-09,mPOS,FMT_PA_0710,,,True
6213,mPOS,2017-02-09,mPOS,FMT_POS_0070,,,True
6214,mPOS,2017-02-09,mPOS,FMT_POS_0080,,,True
6215,mPOS,2017-02-09,mPOS,FMT_POS_0090,,,True
6216,mPOS,2017-02-09,mPOS,ODS_POS_0060,,,True
6217,mPOS,2017-02-09,mPOS,FMT_POS_0310,,,True
6218,mPOS,2017-02-09,mPOS,FMT_POS_0100,,,True
6219,mPOS,2017-02-09,mPOS,FMT_POS_0110,,,True
6220,mPOS,2017-02-09,mPOS,FMT_POS_0340,,,True
6221,mPOS,2017-02-09,mPOS,FMT_POS_0130,,,True
6222,mPOS,2017-02-09,mPOS,FMT_POS_0470,,,True
6223,mPOS,2017-02-09,mPOS,FMT_POS_0150,,,True
6224,mPOS,2017-02-09,mPOS,FMT_POS_0360,,,True
6225,mPOS,2017-02-09,mPOS,FMT_POS_0180,,,True
6226,mPOS,2017-02-09,mPOS,FMT_POS_0270,,,True
6227,mPOS,2017-02-09,mPOS,FMT_POS_0290,,,True
6228,mPOS,2017-02-09,mPOS,FMT_POS_0320,,,True
6229,mPOS,2017-02-09,mPOS,FMT_POS_1570,,,True
6230,mPOS,2017-02-09,mPOS,FMT_POS_7210,,,True
6231,mPOS,2017-02-09,mPOS,FMT_POS_7220,,,True
6232,mPOS,2017-02-09,mPOS,FMT_POS_7230,,,True
6233,mPOS,2017-02-09,mPOS,ODS_POS_1670,,,True
6234,mPOS,2017-02-09,mPOS,ODS_POS_7160,,,True
6235,mPOS,2017-02-09,mPOS,FMT_PA_0850,,,True
6236,mPOS,2017-02-09,mPOS,FMT_PA_0851,,,True
6237,mPOS,2017-02-09,mPOS,FMT_PA_0852,,,True
6238,mPOS,2017-02-09,mPOS,FMT_PA_0853,,,True
6239,mPOS,2017-02-09,mPOS,FMT_PA_0854,,,True
6240,mPOS,2017-02-09,mPOS,FMT_PA_0855,,,True
6241,mPOS,2017-02-09,mPOS,FMT_PA_0930,,,True
6242,mPOS,2017-02-09,mPOS,FMT_PA_0750,,,True
6243,mPOS,2017-02-09,mPOS,FMT_PA_0780,,,True
6244,mPOS,2017-02-09,mPOS,FMT_PA_0790,,,True
6245,mPOS,2017-02-09,mPOS,FMT_PA_0710,,,True
6246,mPOS,2017-02-09,mPOS,FMT_POS_0070,,,True
6247,mPOS,2017-02-09,mPOS,FMT_POS_0080,,,True
6248,mPOS,2017-02-09,mPOS,FMT_POS_0090,,,True
6249,mPOS,2017-02-09,mPOS,ODS_POS_0060,,,True
6250,mPOS,2017-02-09,mPOS,FMT_POS_0310,,,True
6251,mPOS,2017-02-09,mPOS,FMT_POS_0100,,,True
6252,mPOS,2017-02-09,mPOS,FMT_POS_0110,,,True
6253,mPOS,2017-02-09,mPOS,FMT_POS_0340,,,True
6254,mPOS,2017-02-09,mPOS,FMT_POS_0130,,,True
6255,mPOS,2017-02-09,mPOS,FMT_POS_0470,,,True
6256,mPOS,2017-02-09,mPOS,FMT_POS_0150,,,True
6257,mPOS,2017-02-09,mPOS,FMT_POS_0360,,,True
6258,mPOS,2017-02-09,mPOS,FMT_POS_0180,,,True
6259,mPOS,2017-02-09,mPOS,FMT_POS_0270,,,True
6260,mPOS,2017-02-09,mPOS,FMT_POS_0290,,,True
6261,mPOS,2017-02-09,mPOS,FMT_POS_0320,,,True
6262,mPOS,2017-02-09,mPOS,FMT_POS_1570,,,True
6263,mPOS,2017-02-09,mPOS,FMT_POS_7210,,,True
6264,mPOS,2017-02-09,mPOS,FMT_POS_7220,,,True
6265,mPOS,2017-02-09,mPOS,FMT_POS_7230,,,True
6266,mPOS,2017-02-09,mPOS,ODS_POS_1670,,,True
6267,mPOS,2017-02-09,mPOS,ODS_POS_7160,,,True
6268,mPOS,2017-02-09,mPOS,FMT_PA_0850,,,True
6269,mPOS,2017-02-09,mPOS,FMT_PA_0851,,,True
6270,mPOS,2017-02-09,mPOS,FMT_PA_0852,,,True
6271,mPOS,2017-02-09,mPOS,FMT_PA_0853,,,True
6272,mPOS,2017-02-09,mPOS,FMT_PA_0854,,,True
6273,mPOS,2017-02-09,mPOS,FMT_PA_0855,,,True
6274,mPOS,2017-02-09,mPOS,FMT_PA_0930,,,True
6275,mPOS,2017-02-09,mPOS,FMT_PA_0750,,,True
6276,mPOS,2017-02-09,mPOS,FMT_PA_0780,,,True
6277,mPOS,2017-02-09,mPOS,FMT_PA_0790,,,True
6278,mPOS,2017-02-09,mPOS,FMT_PA_0710,,,True
6287,mPOS,2017-02-09,mPOS,FMT_CLM_0010,,,True
6312,mPOS,2017-02-09,mPOS,FMT_CLM_0010,,,True
6350,mPOS,2017-02-09,mPOS,FMT_POS_0070,,,True
6351,mPOS,2017-02-09,mPOS,FMT_POS_0080,,,True
6352,mPOS,2017-02-09,mPOS,FMT_POS_0090,,,True
6353,mPOS,2017-02-09,mPOS,ODS_POS_0060,,,True
6354,mPOS,2017-02-09,mPOS,FMT_POS_0310,,,True
6355,mPOS,2017-02-09,mPOS,FMT_POS_0100,,,True
6356,mPOS,2017-02-09,mPOS,FMT_POS_0110,,,True
6357,mPOS,2017-02-09,mPOS,FMT_POS_0340,,,True
6358,mPOS,2017-02-09,mPOS,FMT_POS_0130,,,True
6359,mPOS,2017-02-09,mPOS,FMT_POS_0470,,,True
6360,mPOS,2017-02-09,mPOS,FMT_POS_0150,,,True
6361,mPOS,2017-02-09,mPOS,FMT_POS_0360,,,True
6362,mPOS,2017-02-09,mPOS,FMT_POS_0180,,,True
6363,mPOS,2017-02-09,mPOS,FMT_POS_0270,,,True
6364,mPOS,2017-02-09,mPOS,FMT_POS_0290,,,True
6365,mPOS,2017-02-09,mPOS,FMT_POS_0320,,,True
6366,mPOS,2017-02-09,mPOS,FMT_POS_1570,,,True
6367,mPOS,2017-02-09,mPOS,FMT_POS_7210,,,True
6368,mPOS,2017-02-09,mPOS,FMT_POS_7220,,,True
6369,mPOS,2017-02-09,mPOS,FMT_POS_7230,,,True
6370,mPOS,2017-02-09,mPOS,ODS_POS_1670,,,True
6371,mPOS,2017-02-09,mPOS,ODS_POS_7160,,,True
6372,mPOS,2017-02-09,mPOS,FMT_PA_0850,,,True
6373,mPOS,2017-02-09,mPOS,FMT_PA_0851,,,True
6374,mPOS,2017-02-09,mPOS,FMT_PA_0852,,,True
6375,mPOS,2017-02-09,mPOS,FMT_PA_0853,,,True
6376,mPOS,2017-02-09,mPOS,FMT_PA_0854,,,True
6377,mPOS,2017-02-09,mPOS,FMT_PA_0855,,,True
6378,mPOS,2017-02-09,mPOS,FMT_PA_0930,,,True
6379,mPOS,2017-02-09,mPOS,FMT_PA_0750,,,True
6380,mPOS,2017-02-09,mPOS,FMT_PA_0780,,,True
6381,mPOS,2017-02-09,mPOS,FMT_PA_0790,,,True
6382,mPOS,2017-02-09,mPOS,FMT_PA_0710,,,True
7061,mPOS,2017-02-09,mPOS,FMT_POS_190,,,True
7065,mPOS,2017-02-09,mPOS,FMT_CLM_0020,,,True
