,username,query_date,report_name,doc,start_date,end_date,is_period
30886,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0470,2015-04-19,2017-04-19,True
30887,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_1570,2015-04-19,2017-04-19,True
30888,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0110,2015-04-19,2017-04-19,True
30889,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0340,2015-04-19,2017-04-19,True
30890,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0310,2015-04-19,2017-04-19,True
30891,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0100,2015-04-19,2017-04-19,True
30892,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0320,2015-04-19,2017-04-19,True
30893,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_7230,2015-04-19,2017-04-19,True
30894,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_7220,2015-04-19,2017-04-19,True
30895,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_7210,2015-04-19,2017-04-19,True
30896,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0080,2015-04-19,2017-04-19,True
30897,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0090,2015-04-19,2017-04-19,True
30898,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0060,2015-04-19,2017-04-19,True
30899,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0070,2015-04-19,2017-04-19,True
30900,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0180,2015-04-19,2017-04-19,True
30901,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0290,2015-04-19,2017-04-19,True
30902,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0150,2015-04-19,2017-04-19,True
30903,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0270,2015-04-19,2017-04-19,True
30904,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0130,2015-04-19,2017-04-19,True
30905,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0360,2015-04-19,2017-04-19,True
30906,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0470,2015-04-19,2017-04-19,True
30907,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_1570,2015-04-19,2017-04-19,True
30908,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0110,2015-04-19,2017-04-19,True
30909,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0340,2015-04-19,2017-04-19,True
30910,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0310,2015-04-19,2017-04-19,True
30911,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0100,2015-04-19,2017-04-19,True
30912,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0320,2015-04-19,2017-04-19,True
30913,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_7230,2015-04-19,2017-04-19,True
30914,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_7220,2015-04-19,2017-04-19,True
30915,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_7210,2015-04-19,2017-04-19,True
30916,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0080,2015-04-19,2017-04-19,True
30917,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0090,2015-04-19,2017-04-19,True
30918,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0060,2015-04-19,2017-04-19,True
30919,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0070,2015-04-19,2017-04-19,True
30920,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0180,2015-04-19,2017-04-19,True
30921,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0290,2015-04-19,2017-04-19,True
31561,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0150,2015-04-19,2017-04-19,True
31562,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0270,2015-04-19,2017-04-19,True
31563,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0130,2015-04-19,2017-04-19,True
31564,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0360,2015-04-19,2017-04-19,True
31565,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0470,2015-04-19,2017-04-19,True
31566,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_1570,2015-04-19,2017-04-19,True
31567,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0110,2015-04-19,2017-04-19,True
31568,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0340,2015-04-19,2017-04-19,True
31569,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0310,2015-04-19,2017-04-19,True
31570,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0100,2015-04-19,2017-04-19,True
31571,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0320,2015-04-19,2017-04-19,True
31572,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_7230,2015-04-19,2017-04-19,True
31573,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_7220,2015-04-19,2017-04-19,True
31574,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_7210,2015-04-19,2017-04-19,True
31575,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0080,2015-04-19,2017-04-19,True
31576,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0090,2015-04-19,2017-04-19,True
31577,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0060,2015-04-19,2017-04-19,True
31578,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0070,2015-04-19,2017-04-19,True
31579,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0180,2015-04-19,2017-04-19,True
31580,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0290,2015-04-19,2017-04-19,True
31581,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0150,2015-04-19,2017-04-19,True
31582,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0270,2015-04-19,2017-04-19,True
31583,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0130,2015-04-19,2017-04-19,True
31584,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0360,2015-04-19,2017-04-19,True
31585,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0470,2015-04-19,2017-04-19,True
31586,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_1570,2015-04-19,2017-04-19,True
31587,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0110,2015-04-19,2017-04-19,True
31588,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0340,2015-04-19,2017-04-19,True
31589,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0310,2015-04-19,2017-04-19,True
31590,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0100,2015-04-19,2017-04-19,True
31591,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0320,2015-04-19,2017-04-19,True
31592,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_7230,2015-04-19,2017-04-19,True
31593,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_7220,2015-04-19,2017-04-19,True
31594,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_7210,2015-04-19,2017-04-19,True
31595,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0080,2015-04-19,2017-04-19,True
31596,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0090,2015-04-19,2017-04-19,True
31597,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0060,2015-04-19,2017-04-19,True
31598,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0070,2015-04-19,2017-04-19,True
31599,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0180,2015-04-19,2017-04-19,True
31600,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0290,2015-04-19,2017-04-19,True
