,username,query_date,report_name,doc,start_date,end_date,is_period
407,mPOS,2017-02-14,mPOS,FMT_PA_0854,,,True
408,mPOS,2017-02-14,mPOS,FMT_PA_0855,,,True
409,mPOS,2017-02-14,mPOS,FMT_PA_0930,,,True
410,mPOS,2017-02-14,mPOS,FMT_PA_0750,,,True
411,mPOS,2017-02-14,mPOS,FMT_PA_0780,,,True
412,mPOS,2017-02-14,mPOS,FMT_PA_0790,,,True
413,mPOS,2017-02-14,mPOS,FMT_PA_0710,,,True
561,mPOS,2017-02-14,mPOS,FMT_CLM_0010,,,True
1081,mPOS,2017-02-14,mPOS,FMT_POS_190,,,True
1082,mPOS,2017-02-14,mPOS,FMT_POS_190,,,True
1083,mPOS,2017-02-14,mPOS,FMT_POS_190,,,True
1084,mPOS,2017-02-14,mPOS,FMT_POS_0070,,,True
1085,mPOS,2017-02-14,mPOS,FMT_POS_0080,,,True
1086,mPOS,2017-02-14,mPOS,FMT_POS_0090,,,True
1087,mPOS,2017-02-14,mPOS,ODS_POS_0060,,,True
1088,mPOS,2017-02-14,mPOS,FMT_POS_0310,,,True
1089,mPOS,2017-02-14,mPOS,FMT_POS_0100,,,True
1090,mPOS,2017-02-14,mPOS,FMT_POS_0110,,,True
1091,mPOS,2017-02-14,mPOS,FMT_POS_0340,,,True
1092,mPOS,2017-02-14,mPOS,FMT_POS_0130,,,True
1093,mPOS,2017-02-14,mPOS,FMT_POS_0470,,,True
1094,mPOS,2017-02-14,mPOS,FMT_POS_0150,,,True
1095,mPOS,2017-02-14,mPOS,FMT_POS_0360,,,True
1096,mPOS,2017-02-14,mPOS,FMT_POS_0180,,,True
1097,mPOS,2017-02-14,mPOS,FMT_POS_0270,,,True
1098,mPOS,2017-02-14,mPOS,FMT_POS_0290,,,True
1099,mPOS,2017-02-14,mPOS,FMT_POS_0320,,,True
1100,mPOS,2017-02-14,mPOS,FMT_POS_1570,,,True
1101,mPOS,2017-02-14,mPOS,FMT_POS_7210,,,True
1102,mPOS,2017-02-14,mPOS,FMT_POS_7220,,,True
1103,mPOS,2017-02-14,mPOS,FMT_POS_7230,,,True
1104,mPOS,2017-02-14,mPOS,ODS_POS_1670,,,True
1105,mPOS,2017-02-14,mPOS,ODS_POS_7160,,,True
1106,mPOS,2017-02-14,mPOS,FMT_PA_0850,,,True
1107,mPOS,2017-02-14,mPOS,FMT_PA_0851,,,True
1108,mPOS,2017-02-14,mPOS,FMT_PA_0852,,,True
1109,mPOS,2017-02-14,mPOS,FMT_PA_0853,,,True
1110,mPOS,2017-02-14,mPOS,FMT_PA_0854,,,True
1111,mPOS,2017-02-14,mPOS,FMT_PA_0855,,,True
1112,mPOS,2017-02-14,mPOS,FMT_PA_0930,,,True
1113,mPOS,2017-02-14,mPOS,FMT_PA_0750,,,True
1114,mPOS,2017-02-14,mPOS,FMT_PA_0780,,,True
1115,mPOS,2017-02-14,mPOS,FMT_PA_0790,,,True
1116,mPOS,2017-02-14,mPOS,FMT_PA_0710,,,True
1117,mPOS,2017-02-14,mPOS,FMT_POS_0070,,,True
1118,mPOS,2017-02-14,mPOS,FMT_POS_0080,,,True
1119,mPOS,2017-02-14,mPOS,FMT_POS_0090,,,True
1120,mPOS,2017-02-14,mPOS,ODS_POS_0060,,,True
1121,mPOS,2017-02-14,mPOS,FMT_POS_0310,,,True
1122,mPOS,2017-02-14,mPOS,FMT_POS_0100,,,True
1123,mPOS,2017-02-14,mPOS,FMT_POS_0110,,,True
1124,mPOS,2017-02-14,mPOS,FMT_POS_0340,,,True
1125,mPOS,2017-02-14,mPOS,FMT_POS_0130,,,True
1126,mPOS,2017-02-14,mPOS,FMT_POS_0470,,,True
1127,mPOS,2017-02-14,mPOS,FMT_POS_0150,,,True
1128,mPOS,2017-02-14,mPOS,FMT_POS_0360,,,True
1129,mPOS,2017-02-14,mPOS,FMT_POS_0180,,,True
1130,mPOS,2017-02-14,mPOS,FMT_POS_0270,,,True
1131,mPOS,2017-02-14,mPOS,FMT_POS_0290,,,True
1132,mPOS,2017-02-14,mPOS,FMT_POS_0320,,,True
1133,mPOS,2017-02-14,mPOS,FMT_POS_1570,,,True
1134,mPOS,2017-02-14,mPOS,FMT_POS_7210,,,True
1135,mPOS,2017-02-14,mPOS,FMT_POS_7220,,,True
1136,mPOS,2017-02-14,mPOS,FMT_POS_7230,,,True
1137,mPOS,2017-02-14,mPOS,ODS_POS_1670,,,True
1138,mPOS,2017-02-14,mPOS,ODS_POS_7160,,,True
1139,mPOS,2017-02-14,mPOS,FMT_PA_0850,,,True
1140,mPOS,2017-02-14,mPOS,FMT_PA_0851,,,True
1141,mPOS,2017-02-14,mPOS,FMT_PA_0852,,,True
1142,mPOS,2017-02-14,mPOS,FMT_PA_0853,,,True
1143,mPOS,2017-02-14,mPOS,FMT_PA_0854,,,True
1144,mPOS,2017-02-14,mPOS,FMT_PA_0855,,,True
1145,mPOS,2017-02-14,mPOS,FMT_PA_0930,,,True
1146,mPOS,2017-02-14,mPOS,FMT_PA_0750,,,True
1147,mPOS,2017-02-14,mPOS,FMT_PA_0780,,,True
1148,mPOS,2017-02-14,mPOS,FMT_PA_0790,,,True
1149,mPOS,2017-02-14,mPOS,FMT_PA_0710,,,True
1160,mPOS,2017-02-14,mPOS,FMT_CLM_0020,,,True
1161,mPOS,2017-02-14,mPOS,FMT_POS_190,,,True
1162,mPOS,2017-02-14,mPOS,FMT_POS_190,,,True
1176,mPOS,2017-02-14,mPOS,FMT_CLM_0020,,,True
1179,mPOS,2017-02-14,mPOS,FMT_POS_190,,,True
1234,mPOS,2017-02-14,mPOS,FMT_POS_190,,,True
1235,mPOS,2017-02-14,mPOS,FMT_POS_190,,,True
1237,mPOS,2017-02-14,mPOS,FMT_POS_190,,,True
1240,mPOS,2017-02-14,mPOS,FMT_POS_190,,,True
1273,mPOS,2017-02-14,mPOS,FMT_POS_190,,,True
1274,mPOS,2017-02-14,mPOS,FMT_POS_0070,,,True
1275,mPOS,2017-02-14,mPOS,FMT_POS_0080,,,True
1276,mPOS,2017-02-14,mPOS,FMT_POS_0090,,,True
1277,mPOS,2017-02-14,mPOS,ODS_POS_0060,,,True
1278,mPOS,2017-02-14,mPOS,FMT_POS_0310,,,True
1279,mPOS,2017-02-14,mPOS,FMT_POS_0100,,,True
1280,mPOS,2017-02-14,mPOS,FMT_POS_0110,,,True
1281,mPOS,2017-02-14,mPOS,FMT_POS_0340,,,True
1282,mPOS,2017-02-14,mPOS,FMT_POS_0130,,,True
1283,mPOS,2017-02-14,mPOS,FMT_POS_0470,,,True
1284,mPOS,2017-02-14,mPOS,FMT_POS_0150,,,True
1285,mPOS,2017-02-14,mPOS,FMT_POS_0360,,,True
1286,mPOS,2017-02-14,mPOS,FMT_POS_0180,,,True
1287,mPOS,2017-02-14,mPOS,FMT_POS_0270,,,True
1288,mPOS,2017-02-14,mPOS,FMT_POS_0290,,,True
1289,mPOS,2017-02-14,mPOS,FMT_POS_0320,,,True
1290,mPOS,2017-02-14,mPOS,FMT_POS_1570,,,True
1291,mPOS,2017-02-14,mPOS,FMT_POS_7210,,,True
1292,mPOS,2017-02-14,mPOS,FMT_POS_7220,,,True
1293,mPOS,2017-02-14,mPOS,FMT_POS_7230,,,True
1294,mPOS,2017-02-14,mPOS,ODS_POS_1670,,,True
1295,mPOS,2017-02-14,mPOS,ODS_POS_7160,,,True
1296,mPOS,2017-02-14,mPOS,FMT_PA_0850,,,True
1297,mPOS,2017-02-14,mPOS,FMT_PA_0851,,,True
1298,mPOS,2017-02-14,mPOS,FMT_PA_0852,,,True
1299,mPOS,2017-02-14,mPOS,FMT_PA_0853,,,True
1300,mPOS,2017-02-14,mPOS,FMT_PA_0854,,,True
1301,mPOS,2017-02-14,mPOS,FMT_PA_0855,,,True
1302,mPOS,2017-02-14,mPOS,FMT_PA_0930,,,True
1303,mPOS,2017-02-14,mPOS,FMT_PA_0750,,,True
1304,mPOS,2017-02-14,mPOS,FMT_PA_0780,,,True
1305,mPOS,2017-02-14,mPOS,FMT_PA_0790,,,True
1306,mPOS,2017-02-14,mPOS,FMT_PA_0710,,,True
1307,mPOS,2017-02-14,mPOS,FMT_POS_190,,,True
1308,mPOS,2017-02-14,mPOS,FMT_POS_190,,,True
1311,mPOS,2017-02-14,mPOS,FMT_POS_0070,,,True
1312,mPOS,2017-02-14,mPOS,FMT_POS_0080,,,True
1313,mPOS,2017-02-14,mPOS,FMT_POS_0090,,,True
1314,mPOS,2017-02-14,mPOS,ODS_POS_0060,,,True
1315,mPOS,2017-02-14,mPOS,FMT_POS_0310,,,True
1316,mPOS,2017-02-14,mPOS,FMT_POS_0100,,,True
1317,mPOS,2017-02-14,mPOS,FMT_POS_0110,,,True
1318,mPOS,2017-02-14,mPOS,FMT_POS_0340,,,True
1319,mPOS,2017-02-14,mPOS,FMT_POS_0130,,,True
1320,mPOS,2017-02-14,mPOS,FMT_POS_0470,,,True
1321,mPOS,2017-02-14,mPOS,FMT_POS_0150,,,True
1322,mPOS,2017-02-14,mPOS,FMT_POS_0360,,,True
1323,mPOS,2017-02-14,mPOS,FMT_POS_0180,,,True
1324,mPOS,2017-02-14,mPOS,FMT_POS_0270,,,True
1325,mPOS,2017-02-14,mPOS,FMT_POS_0290,,,True
1326,mPOS,2017-02-14,mPOS,FMT_POS_0320,,,True
1327,mPOS,2017-02-14,mPOS,FMT_POS_1570,,,True
1328,mPOS,2017-02-14,mPOS,FMT_POS_7210,,,True
1329,mPOS,2017-02-14,mPOS,FMT_POS_7220,,,True
1330,mPOS,2017-02-14,mPOS,FMT_POS_7230,,,True
1331,mPOS,2017-02-14,mPOS,ODS_POS_1670,,,True
1332,mPOS,2017-02-14,mPOS,ODS_POS_7160,,,True
1333,mPOS,2017-02-14,mPOS,FMT_PA_0850,,,True
1334,mPOS,2017-02-14,mPOS,FMT_PA_0851,,,True
1335,mPOS,2017-02-14,mPOS,FMT_PA_0852,,,True
1336,mPOS,2017-02-14,mPOS,FMT_PA_0853,,,True
1337,mPOS,2017-02-14,mPOS,FMT_PA_0854,,,True
1338,mPOS,2017-02-14,mPOS,FMT_PA_0855,,,True
1339,mPOS,2017-02-14,mPOS,FMT_PA_0930,,,True
1340,mPOS,2017-02-14,mPOS,FMT_PA_0750,,,True
1341,mPOS,2017-02-14,mPOS,FMT_PA_0780,,,True
1342,mPOS,2017-02-14,mPOS,FMT_PA_0790,,,True
1343,mPOS,2017-02-14,mPOS,FMT_PA_0710,,,True
1344,mPOS,2017-02-14,mPOS,FMT_POS_190,,,True
6860,mPOS,2017-02-14,mPOS,FMT_POS_190,,,True
6861,mPOS,2017-02-14,mPOS,FMT_POS_190,,,True
6863,mPOS,2017-02-14,mPOS,FMT_POS_190,,,True
6947,mPOS,2017-02-14,mPOS,FMT_POS_190,,,True
6948,mPOS,2017-02-14,mPOS,FMT_POS_190,,,True
6949,mPOS,2017-02-14,mPOS,FMT_POS_190,,,True
