,username,query_date,report_name,doc,start_date,end_date,is_period
14163,mPOS,2017-03-20,mPOS,FMT_PA_0854,,,True
14164,mPOS,2017-03-20,mPOS,FMT_PA_0855,,,True
14165,mPOS,2017-03-20,mPOS,FMT_PA_0930,,,True
14166,mPOS,2017-03-20,mPOS,FMT_PA_0750,,,True
14167,mPOS,2017-03-20,mPOS,FMT_PA_0780,,,True
14168,mPOS,2017-03-20,mPOS,FMT_PA_0790,,,True
14169,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
14176,mPOS,2017-03-20,mPOS,report001,,,True
14177,mPOS,2017-03-20,mPOS,report001,,,True
14178,mPOS,2017-03-20,mPOS,report001,,,True
14179,mPOS,2017-03-20,mPOS,report001,,,True
14180,mPOS,2017-03-20,mPOS,report001,,,True
14181,mPOS,2017-03-20,mPOS,report001,,,True
14182,mPOS,2017-03-20,mPOS,report001,,,True
14183,mPOS,2017-03-20,mPOS,report001,,,True
14185,mPOS,2017-03-20,mPOS,report001,,,True
14186,mPOS,2017-03-20,mPOS,report001,,,True
14187,mPOS,2017-03-20,mPOS,report001,,,True
14188,mPOS,2017-03-20,mPOS,report001,,,True
14189,mPOS,2017-03-20,mPOS,report001,,,True
14191,mPOS,2017-03-20,mPOS,report001,,,True
14193,mPOS,2017-03-20,mPOS,report001,,,True
14194,mPOS,2017-03-20,mPOS,report001,,,True
14195,mPOS,2017-03-20,mPOS,report001,,,True
14199,mPOS,2017-03-20,mPOS,FMT_POS_0070,,,True
14200,mPOS,2017-03-20,mPOS,FMT_POS_0080,,,True
14201,mPOS,2017-03-20,mPOS,FMT_POS_0090,,,True
14202,mPOS,2017-03-20,mPOS,FMT_POS_0310,,,True
14203,mPOS,2017-03-20,mPOS,FMT_POS_0060,,,True
14204,mPOS,2017-03-20,mPOS,FMT_POS_0100,,,True
14205,mPOS,2017-03-20,mPOS,FMT_POS_0110,,,True
14206,mPOS,2017-03-20,mPOS,FMT_POS_0340,,,True
14207,mPOS,2017-03-20,mPOS,FMT_POS_0130,,,True
14208,mPOS,2017-03-20,mPOS,FMT_POS_0470,,,True
14209,mPOS,2017-03-20,mPOS,FMT_POS_0150,,,True
14210,mPOS,2017-03-20,mPOS,FMT_POS_0360,,,True
14211,mPOS,2017-03-20,mPOS,FMT_POS_0180,,,True
14212,mPOS,2017-03-20,mPOS,FMT_POS_0270,,,True
14213,mPOS,2017-03-20,mPOS,FMT_POS_0290,,,True
14214,mPOS,2017-03-20,mPOS,FMT_POS_0320,,,True
14215,mPOS,2017-03-20,mPOS,FMT_POS_1570,,,True
14216,mPOS,2017-03-20,mPOS,FMT_POS_7210,,,True
14217,mPOS,2017-03-20,mPOS,FMT_POS_7220,,,True
14218,mPOS,2017-03-20,mPOS,FMT_POS_7230,,,True
14219,mPOS,2017-03-20,mPOS,FMT_PA_0850,,,True
14220,mPOS,2017-03-20,mPOS,FMT_POS_1670,,,True
14221,mPOS,2017-03-20,mPOS,FMT_PA_0851,,,True
14222,mPOS,2017-03-20,mPOS,FMT_PA_0852,,,True
14223,mPOS,2017-03-20,mPOS,FMT_PA_0853,,,True
14224,mPOS,2017-03-20,mPOS,FMT_PA_0854,,,True
14225,mPOS,2017-03-20,mPOS,FMT_PA_0855,,,True
14226,mPOS,2017-03-20,mPOS,FMT_PA_0930,,,True
14227,mPOS,2017-03-20,mPOS,FMT_PA_0750,,,True
14228,mPOS,2017-03-20,mPOS,FMT_PA_0780,,,True
14229,mPOS,2017-03-20,mPOS,FMT_PA_0790,,,True
14230,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
14232,mPOS,2017-03-20,mPOS,FMT_POS_0070,,,True
14233,mPOS,2017-03-20,mPOS,FMT_POS_0080,,,True
14234,mPOS,2017-03-20,mPOS,FMT_POS_0090,,,True
14235,mPOS,2017-03-20,mPOS,FMT_POS_0310,,,True
14236,mPOS,2017-03-20,mPOS,FMT_POS_0060,,,True
14237,mPOS,2017-03-20,mPOS,FMT_POS_0100,,,True
14238,mPOS,2017-03-20,mPOS,FMT_POS_0110,,,True
14239,mPOS,2017-03-20,mPOS,FMT_POS_0340,,,True
14240,mPOS,2017-03-20,mPOS,FMT_POS_0130,,,True
14241,mPOS,2017-03-20,mPOS,FMT_POS_0470,,,True
14242,mPOS,2017-03-20,mPOS,FMT_POS_0150,,,True
14243,mPOS,2017-03-20,mPOS,FMT_POS_0360,,,True
14244,mPOS,2017-03-20,mPOS,FMT_POS_0180,,,True
14245,mPOS,2017-03-20,mPOS,FMT_POS_0270,,,True
14246,mPOS,2017-03-20,mPOS,FMT_POS_0290,,,True
14247,mPOS,2017-03-20,mPOS,FMT_POS_0320,,,True
14248,mPOS,2017-03-20,mPOS,FMT_POS_1570,,,True
14249,mPOS,2017-03-20,mPOS,FMT_POS_7210,,,True
14250,mPOS,2017-03-20,mPOS,FMT_POS_7220,,,True
14251,mPOS,2017-03-20,mPOS,FMT_POS_7230,,,True
14252,mPOS,2017-03-20,mPOS,FMT_PA_0850,,,True
14253,mPOS,2017-03-20,mPOS,FMT_POS_1670,,,True
14254,mPOS,2017-03-20,mPOS,FMT_PA_0851,,,True
14255,mPOS,2017-03-20,mPOS,FMT_PA_0852,,,True
14256,mPOS,2017-03-20,mPOS,FMT_PA_0853,,,True
14257,mPOS,2017-03-20,mPOS,FMT_PA_0854,,,True
14258,mPOS,2017-03-20,mPOS,FMT_PA_0855,,,True
14259,mPOS,2017-03-20,mPOS,FMT_PA_0930,,,True
14260,mPOS,2017-03-20,mPOS,FMT_PA_0750,,,True
14261,mPOS,2017-03-20,mPOS,FMT_PA_0780,,,True
14262,mPOS,2017-03-20,mPOS,FMT_PA_0790,,,True
14263,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
14266,mPOS,2017-03-20,mPOS,report001,,,True
14267,mPOS,2017-03-20,mPOS,report001,,,True
14271,mPOS,2017-03-20,mPOS,report001,,,True
14272,mPOS,2017-03-20,mPOS,report001,,,True
14275,mPOS,2017-03-20,mPOS,report001,,,True
14276,mPOS,2017-03-20,mPOS,report001,,,True
14277,mPOS,2017-03-20,mPOS,report001,,,True
14278,mPOS,2017-03-20,mPOS,report001,,,True
14279,mPOS,2017-03-20,mPOS,report001,,,True
14280,mPOS,2017-03-20,mPOS,report001,,,True
14281,mPOS,2017-03-20,mPOS,FMT_POS_0190,,,True
14282,mPOS,2017-03-20,mPOS,FMT_POS_0190,,,True
14283,mPOS,2017-03-20,mPOS,report001,,,True
14285,mPOS,2017-03-20,mPOS,FMT_UNB_0771,,,True
14286,mPOS,2017-03-20,mPOS,FMT_PA_0770,,,True
14289,mPOS,2017-03-20,mPOS,FMT_UNB_0200,,,True
14290,mPOS,2017-03-20,mPOS,FMT_POS_0190,,,True
14291,mPOS,2017-03-20,mPOS,FMT_POS_0190,,,True
14292,mPOS,2017-03-20,mPOS,FMT_POS_0070,,,True
14293,mPOS,2017-03-20,mPOS,FMT_POS_0080,,,True
14294,mPOS,2017-03-20,mPOS,FMT_POS_0090,,,True
14295,mPOS,2017-03-20,mPOS,FMT_POS_0310,,,True
14296,mPOS,2017-03-20,mPOS,FMT_POS_0060,,,True
14297,mPOS,2017-03-20,mPOS,FMT_POS_0100,,,True
14298,mPOS,2017-03-20,mPOS,FMT_POS_0110,,,True
14299,mPOS,2017-03-20,mPOS,FMT_POS_0340,,,True
14300,mPOS,2017-03-20,mPOS,FMT_POS_0130,,,True
14301,mPOS,2017-03-20,mPOS,FMT_POS_0470,,,True
14302,mPOS,2017-03-20,mPOS,FMT_POS_0150,,,True
14303,mPOS,2017-03-20,mPOS,FMT_POS_0360,,,True
14304,mPOS,2017-03-20,mPOS,FMT_POS_0180,,,True
14305,mPOS,2017-03-20,mPOS,FMT_POS_0270,,,True
14306,mPOS,2017-03-20,mPOS,FMT_POS_0290,,,True
14307,mPOS,2017-03-20,mPOS,FMT_POS_0320,,,True
14308,mPOS,2017-03-20,mPOS,FMT_POS_1570,,,True
14309,mPOS,2017-03-20,mPOS,FMT_POS_7210,,,True
14310,mPOS,2017-03-20,mPOS,FMT_POS_7220,,,True
14311,mPOS,2017-03-20,mPOS,FMT_POS_7230,,,True
14312,mPOS,2017-03-20,mPOS,FMT_PA_0850,,,True
14313,mPOS,2017-03-20,mPOS,FMT_POS_1670,,,True
14314,mPOS,2017-03-20,mPOS,FMT_PA_0851,,,True
14315,mPOS,2017-03-20,mPOS,FMT_PA_0852,,,True
14316,mPOS,2017-03-20,mPOS,FMT_PA_0853,,,True
14317,mPOS,2017-03-20,mPOS,FMT_PA_0854,,,True
14318,mPOS,2017-03-20,mPOS,FMT_PA_0855,,,True
14319,mPOS,2017-03-20,mPOS,FMT_PA_0930,,,True
14320,mPOS,2017-03-20,mPOS,FMT_PA_0750,,,True
14321,mPOS,2017-03-20,mPOS,FMT_PA_0780,,,True
14322,mPOS,2017-03-20,mPOS,FMT_PA_0790,,,True
14323,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
14324,mPOS,2017-03-20,mPOS,FMT_POS_0470,,,True
14326,mPOS,2017-03-20,mPOS,FMT_UNB_0300,,,True
14327,mPOS,2017-03-20,mPOS,FMT_UNB_0300,,,True
14328,mPOS,2017-03-20,mPOS,FMT_UNB_0300,,,True
14336,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
14337,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
14339,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
14341,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
14342,mPOS,2017-03-20,mPOS,report001,,,True
14343,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
14354,mPOS,2017-03-20,mPOS,FMT_POS_0190,,,True
14356,mPOS,2017-03-20,mPOS,FMT_POS_0070,,,True
14357,mPOS,2017-03-20,mPOS,FMT_POS_0080,,,True
14358,mPOS,2017-03-20,mPOS,FMT_POS_0090,,,True
14359,mPOS,2017-03-20,mPOS,FMT_POS_0310,,,True
14360,mPOS,2017-03-20,mPOS,FMT_POS_0060,,,True
14361,mPOS,2017-03-20,mPOS,FMT_POS_0100,,,True
14362,mPOS,2017-03-20,mPOS,FMT_POS_0110,,,True
14363,mPOS,2017-03-20,mPOS,FMT_POS_0340,,,True
14364,mPOS,2017-03-20,mPOS,FMT_POS_0130,,,True
14365,mPOS,2017-03-20,mPOS,FMT_POS_0470,,,True
14366,mPOS,2017-03-20,mPOS,FMT_POS_0150,,,True
14367,mPOS,2017-03-20,mPOS,FMT_POS_0360,,,True
14368,mPOS,2017-03-20,mPOS,FMT_POS_0180,,,True
14369,mPOS,2017-03-20,mPOS,FMT_POS_0270,,,True
14370,mPOS,2017-03-20,mPOS,FMT_POS_0290,,,True
14371,mPOS,2017-03-20,mPOS,FMT_POS_0320,,,True
14372,mPOS,2017-03-20,mPOS,FMT_POS_1570,,,True
14373,mPOS,2017-03-20,mPOS,FMT_POS_7210,,,True
14374,mPOS,2017-03-20,mPOS,FMT_POS_7220,,,True
14375,mPOS,2017-03-20,mPOS,FMT_POS_7230,,,True
14376,mPOS,2017-03-20,mPOS,FMT_PA_0850,,,True
14377,mPOS,2017-03-20,mPOS,FMT_POS_1670,,,True
14378,mPOS,2017-03-20,mPOS,FMT_PA_0851,,,True
14379,mPOS,2017-03-20,mPOS,FMT_PA_0852,,,True
14380,mPOS,2017-03-20,mPOS,FMT_PA_0853,,,True
14381,mPOS,2017-03-20,mPOS,FMT_PA_0854,,,True
14382,mPOS,2017-03-20,mPOS,FMT_PA_0855,,,True
14383,mPOS,2017-03-20,mPOS,FMT_PA_0930,,,True
14384,mPOS,2017-03-20,mPOS,FMT_PA_0750,,,True
14385,mPOS,2017-03-20,mPOS,FMT_PA_0780,,,True
14386,mPOS,2017-03-20,mPOS,FMT_PA_0790,,,True
14387,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
14392,mPOS,2017-03-20,mPOS,report001,,,True
