,username,query_date,report_name,doc,start_date,end_date,is_period
12436,mPOS,2017-03-17,mPOS,FMT_PA_0710,,,True
12439,mPOS,2017-03-17,mPOS,report001,,,True
12440,mPOS,2017-03-17,mPOS,FMT_POS_0020,,,True
12452,mPOS,2017-03-17,mPOS,FMT_PA_0770,,,True
12455,mPOS,2017-03-17,mPOS,FMT_UNB_0300,,,True
12456,mPOS,2017-03-17,mPOS,CLM-009,,,True
12457,mPOS,2017-03-17,mPOS,FMT_UNB_0300,,,True
12458,mPOS,2017-03-17,mPOS,FMT_UNB_0300,,,True
12459,mPOS,2017-03-17,mPOS,FMT_PA_0710,,,True
12463,mPOS,2017-03-17,mPOS,FMT_POS_0070,,,True
12464,mPOS,2017-03-17,mPOS,FMT_POS_0080,,,True
12465,mPOS,2017-03-17,mPOS,FMT_POS_0090,,,True
12466,mPOS,2017-03-17,mPOS,FMT_POS_0310,,,True
12467,mPOS,2017-03-17,mPOS,FMT_POS_0060,,,True
12468,mPOS,2017-03-17,mPOS,FMT_POS_0100,,,True
12469,mPOS,2017-03-17,mPOS,FMT_POS_0110,,,True
12470,mPOS,2017-03-17,mPOS,FMT_POS_0340,,,True
12471,mPOS,2017-03-17,mPOS,FMT_POS_0130,,,True
12472,mPOS,2017-03-17,mPOS,FMT_POS_0470,,,True
12473,mPOS,2017-03-17,mPOS,FMT_POS_0150,,,True
12474,mPOS,2017-03-17,mPOS,FMT_POS_0360,,,True
12475,mPOS,2017-03-17,mPOS,FMT_POS_0180,,,True
12476,mPOS,2017-03-17,mPOS,FMT_POS_0270,,,True
12477,mPOS,2017-03-17,mPOS,FMT_POS_0290,,,True
12478,mPOS,2017-03-17,mPOS,FMT_POS_0320,,,True
12479,mPOS,2017-03-17,mPOS,FMT_POS_1570,,,True
12480,mPOS,2017-03-17,mPOS,FMT_POS_7210,,,True
12481,mPOS,2017-03-17,mPOS,FMT_POS_7220,,,True
12482,mPOS,2017-03-17,mPOS,FMT_POS_7230,,,True
12483,mPOS,2017-03-17,mPOS,FMT_PA_0850,,,True
12484,mPOS,2017-03-17,mPOS,FMT_POS_1670,,,True
12485,mPOS,2017-03-17,mPOS,FMT_PA_0851,,,True
12486,mPOS,2017-03-17,mPOS,FMT_PA_0852,,,True
12487,mPOS,2017-03-17,mPOS,FMT_PA_0853,,,True
12488,mPOS,2017-03-17,mPOS,FMT_PA_0854,,,True
12489,mPOS,2017-03-17,mPOS,FMT_PA_0855,,,True
12490,mPOS,2017-03-17,mPOS,FMT_PA_0930,,,True
12491,mPOS,2017-03-17,mPOS,FMT_PA_0750,,,True
12492,mPOS,2017-03-17,mPOS,FMT_PA_0780,,,True
12493,mPOS,2017-03-17,mPOS,FMT_PA_0790,,,True
12494,mPOS,2017-03-17,mPOS,FMT_PA_0710,,,True
12524,mPOS,2017-03-17,mPOS,report001,,,True
12525,mPOS,2017-03-17,mPOS,report001,,,True
12527,mPOS,2017-03-17,mPOS,report001,,,True
12528,mPOS,2017-03-17,mPOS,report001,,,True
12533,mPOS,2017-03-17,mPOS,report001,,,True
12534,mPOS,2017-03-17,mPOS,report001,,,True
12535,mPOS,2017-03-17,mPOS,report001,,,True
12536,mPOS,2017-03-17,mPOS,report001,,,True
12537,mPOS,2017-03-17,mPOS,report001,,,True
12538,mPOS,2017-03-17,mPOS,report001,,,True
12544,mPOS,2017-03-17,mPOS,report001,,,True
12545,mPOS,2017-03-17,mPOS,report001,,,True
12546,mPOS,2017-03-17,mPOS,report001,,,True
12547,mPOS,2017-03-17,mPOS,report001,,,True
12548,mPOS,2017-03-17,mPOS,report001,,,True
12550,mPOS,2017-03-17,mPOS,report001,,,True
12551,mPOS,2017-03-17,mPOS,report001,,,True
12572,mPOS,2017-03-17,mPOS,FMT_POS_0070,,,True
12573,mPOS,2017-03-17,mPOS,FMT_POS_0080,,,True
12574,mPOS,2017-03-17,mPOS,FMT_POS_0090,,,True
12575,mPOS,2017-03-17,mPOS,FMT_POS_0310,,,True
12576,mPOS,2017-03-17,mPOS,FMT_POS_0060,,,True
12577,mPOS,2017-03-17,mPOS,FMT_POS_0100,,,True
12578,mPOS,2017-03-17,mPOS,FMT_POS_0110,,,True
12579,mPOS,2017-03-17,mPOS,FMT_POS_0340,,,True
12580,mPOS,2017-03-17,mPOS,FMT_POS_0130,,,True
12581,mPOS,2017-03-17,mPOS,FMT_POS_0470,,,True
12582,mPOS,2017-03-17,mPOS,FMT_POS_0150,,,True
12583,mPOS,2017-03-17,mPOS,FMT_POS_0360,,,True
12584,mPOS,2017-03-17,mPOS,FMT_POS_0180,,,True
12585,mPOS,2017-03-17,mPOS,FMT_POS_0270,,,True
12586,mPOS,2017-03-17,mPOS,FMT_POS_0290,,,True
12587,mPOS,2017-03-17,mPOS,FMT_POS_0320,,,True
12588,mPOS,2017-03-17,mPOS,FMT_POS_1570,,,True
12589,mPOS,2017-03-17,mPOS,FMT_POS_7210,,,True
12590,mPOS,2017-03-17,mPOS,FMT_POS_7220,,,True
12591,mPOS,2017-03-17,mPOS,FMT_POS_7230,,,True
12592,mPOS,2017-03-17,mPOS,FMT_PA_0850,,,True
12593,mPOS,2017-03-17,mPOS,FMT_POS_1670,,,True
12594,mPOS,2017-03-17,mPOS,FMT_PA_0851,,,True
12595,mPOS,2017-03-17,mPOS,FMT_PA_0852,,,True
12596,mPOS,2017-03-17,mPOS,FMT_PA_0853,,,True
12597,mPOS,2017-03-17,mPOS,FMT_PA_0854,,,True
12598,mPOS,2017-03-17,mPOS,FMT_PA_0855,,,True
12599,mPOS,2017-03-17,mPOS,FMT_PA_0930,,,True
12600,mPOS,2017-03-17,mPOS,FMT_PA_0750,,,True
12601,mPOS,2017-03-17,mPOS,FMT_PA_0780,,,True
12602,mPOS,2017-03-17,mPOS,FMT_PA_0790,,,True
12603,mPOS,2017-03-17,mPOS,FMT_PA_0710,,,True
12606,mPOS,2017-03-17,mPOS,report001,,,True
12607,mPOS,2017-03-17,mPOS,report001,,,True
12608,mPOS,2017-03-17,mPOS,report001,,,True
12612,mPOS,2017-03-17,mPOS,report001,,,True
12613,mPOS,2017-03-17,mPOS,report001,,,True
12614,mPOS,2017-03-17,mPOS,report001,,,True
12615,mPOS,2017-03-17,mPOS,report001,,,True
12618,mPOS,2017-03-17,mPOS,report001,,,True
12619,mPOS,2017-03-17,mPOS,report001,,,True
12620,mPOS,2017-03-17,mPOS,report001,,,True
12621,mPOS,2017-03-17,mPOS,report001,,,True
12623,mPOS,2017-03-17,mPOS,report001,,,True
12626,mPOS,2017-03-17,mPOS,report001,,,True
12627,mPOS,2017-03-17,mPOS,report001,,,True
12629,mPOS,2017-03-17,mPOS,report001,,,True
12630,mPOS,2017-03-17,mPOS,report001,,,True
12631,mPOS,2017-03-17,mPOS,report001,,,True
12632,mPOS,2017-03-17,mPOS,report001,,,True
12633,mPOS,2017-03-17,mPOS,FMT_POS_0190,,,True
12636,mPOS,2017-03-17,mPOS,report001,,,True
12650,mPOS,2017-03-17,mPOS,report001,,,True
12651,mPOS,2017-03-17,mPOS,report001,,,True
12652,mPOS,2017-03-17,mPOS,report001,,,True
12653,mPOS,2017-03-17,mPOS,report001,,,True
12654,mPOS,2017-03-17,mPOS,report001,,,True
12655,mPOS,2017-03-17,mPOS,report001,,,True
12656,mPOS,2017-03-17,mPOS,report001,,,True
12657,mPOS,2017-03-17,mPOS,report001,,,True
12660,mPOS,2017-03-17,mPOS,report001,,,True
12661,mPOS,2017-03-17,mPOS,report001,,,True
12664,mPOS,2017-03-17,mPOS,report001,,,True
12665,mPOS,2017-03-17,mPOS,report001,,,True
12666,mPOS,2017-03-17,mPOS,report001,,,True
12667,mPOS,2017-03-17,mPOS,report001,,,True
12668,mPOS,2017-03-17,mPOS,report001,,,True
12669,mPOS,2017-03-17,mPOS,report001,,,True
12755,mPOS,2017-03-17,mPOS,report001,,,True
12756,mPOS,2017-03-17,mPOS,report001,,,True
12757,mPOS,2017-03-17,mPOS,report001,,,True
12758,mPOS,2017-03-17,mPOS,report001,,,True
13071,mPOS,2017-03-17,mPOS,FMT_POS_0190,,,True
13072,mPOS,2017-03-17,mPOS,FMT_POS_0190,,,True
13073,mPOS,2017-03-17,mPOS,FMT_POS_0190,,,True
13074,mPOS,2017-03-17,mPOS,CLM-008,,,True
13090,mPOS,2017-03-17,mPOS,FMT_POS_0190,,,True
13092,mPOS,2017-03-17,mPOS,FMT_POS_0070,,,True
13093,mPOS,2017-03-17,mPOS,FMT_POS_0080,,,True
13094,mPOS,2017-03-17,mPOS,FMT_POS_0090,,,True
13095,mPOS,2017-03-17,mPOS,FMT_POS_0310,,,True
13096,mPOS,2017-03-17,mPOS,FMT_POS_0060,,,True
13097,mPOS,2017-03-17,mPOS,FMT_POS_0100,,,True
13098,mPOS,2017-03-17,mPOS,FMT_POS_0110,,,True
13099,mPOS,2017-03-17,mPOS,FMT_POS_0340,,,True
13100,mPOS,2017-03-17,mPOS,FMT_POS_0130,,,True
13101,mPOS,2017-03-17,mPOS,FMT_POS_0470,,,True
13102,mPOS,2017-03-17,mPOS,FMT_POS_0150,,,True
13103,mPOS,2017-03-17,mPOS,FMT_POS_0360,,,True
13104,mPOS,2017-03-17,mPOS,FMT_POS_0180,,,True
13105,mPOS,2017-03-17,mPOS,FMT_POS_0270,,,True
13106,mPOS,2017-03-17,mPOS,FMT_POS_0290,,,True
13107,mPOS,2017-03-17,mPOS,FMT_POS_0320,,,True
13108,mPOS,2017-03-17,mPOS,FMT_POS_1570,,,True
13109,mPOS,2017-03-17,mPOS,FMT_POS_7210,,,True
13110,mPOS,2017-03-17,mPOS,FMT_POS_7220,,,True
13111,mPOS,2017-03-17,mPOS,FMT_POS_7230,,,True
13112,mPOS,2017-03-17,mPOS,FMT_PA_0850,,,True
13113,mPOS,2017-03-17,mPOS,FMT_POS_1670,,,True
13114,mPOS,2017-03-17,mPOS,FMT_PA_0851,,,True
13115,mPOS,2017-03-17,mPOS,FMT_PA_0852,,,True
13116,mPOS,2017-03-17,mPOS,FMT_PA_0853,,,True
13117,mPOS,2017-03-17,mPOS,FMT_PA_0854,,,True
13118,mPOS,2017-03-17,mPOS,FMT_PA_0855,,,True
13119,mPOS,2017-03-17,mPOS,FMT_PA_0930,,,True
13120,mPOS,2017-03-17,mPOS,FMT_PA_0750,,,True
13121,mPOS,2017-03-17,mPOS,FMT_PA_0780,,,True
13122,mPOS,2017-03-17,mPOS,FMT_PA_0790,,,True
13123,mPOS,2017-03-17,mPOS,FMT_PA_0710,,,True
13144,mPOS,2017-03-17,mPOS,CLM-008,,,True
13146,mPOS,2017-03-17,mPOS,report001,,,True
13151,mPOS,2017-03-17,mPOS,report001,,,True
13152,mPOS,2017-03-17,mPOS,report001,,,True
13153,mPOS,2017-03-17,mPOS,report001,,,True
13154,mPOS,2017-03-17,mPOS,report001,,,True
13155,mPOS,2017-03-17,mPOS,report001,,,True
13157,mPOS,2017-03-17,mPOS,report001,,,True
13158,mPOS,2017-03-17,mPOS,report001,,,True
13159,mPOS,2017-03-17,mPOS,report001,,,True
13161,mPOS,2017-03-17,mPOS,report001,,,True
13163,mPOS,2017-03-17,mPOS,LS_SC_2020,,,True
13164,mPOS,2017-03-17,mPOS,FMT_SC_2020,,,True
13165,mPOS,2017-03-17,mPOS,FMT_PA_2020,,,True
13166,mPOS,2017-03-17,mPOS,FMT_POS_2020,,,True
13167,mPOS,2017-03-17,mPOS,FMT_POS_0070,,,True
13168,mPOS,2017-03-17,mPOS,LS_SC_2040,,,True
13169,mPOS,2017-03-17,mPOS,LS_SC_2100,,,True
13170,mPOS,2017-03-17,mPOS,LS_SC_2140,,,True
13171,mPOS,2017-03-17,mPOS,LS_SC_2150,,,True
13172,mPOS,2017-03-17,mPOS,report001,,,True
13176,mPOS,2017-03-17,mPOS,report001,,,True
13177,mPOS,2017-03-17,mPOS,FMT_UNB_0300,,,True
13179,mPOS,2017-03-17,mPOS,FMT_UNB_0300,,,True
13485,mPOS,2017-03-17,mPOS,report001,,,True
13486,mPOS,2017-03-17,mPOS,report001,,,True
13488,mPOS,2017-03-17,mPOS,report001,,,True
13489,mPOS,2017-03-17,mPOS,report001,,,True
13495,mPOS,2017-03-17,mPOS,report001,,,True
13513,mPOS,2017-03-17,mPOS,report001,,,True
13514,mPOS,2017-03-17,mPOS,report001,,,True
13535,mPOS,2017-03-17,mPOS,FMT_PA_0770,,,True
