,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
5316,000442,2017-02-13,000442,ODS_FIN_0310,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
5562,000442,2017-02-13,000442,ODS_FIN_0311,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
5729,000442,2017-02-10,000442,ODS_FIN_1000,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
5774,000442,2017-03-09,000442,ODS_FIN_1020,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
5789,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
5790,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
5791,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
5792,000442,2017-03-09,000442,ODS_FIN_0610,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
5793,000442,2017-03-09,000442,ODS_FIN_0610,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
6067,000442,2017-02-10,000442,ODS_FIN_0350,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
6068,000442,2017-02-10,000442,ODS_FIN_0351,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
6069,000442,2017-02-10,000442,ODS_FIN_0350,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
6070,000442,2017-02-10,000442,ODS_FIN_0350,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
6071,000442,2017-02-10,000442,ODS_FIN_0351,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
6072,000442,2017-02-10,000442,ODS_FIN_0351,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
6134,000442,2017-02-09,000442,ODS_FIN_0860,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6135,000442,2017-02-09,000442,ODS_FIN_1020,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6136,000442,2017-02-09,000442,ODS_FIN_1020,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6137,000442,2017-02-09,000442,ODS_FIN_0980,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6139,000442,2017-02-09,000442,ODS_FIN_0980,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6140,000442,2017-02-09,000442,ODS_FIN_0940,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6141,000442,2017-02-09,000442,ODS_FIN_0940,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6142,000442,2017-02-09,000442,ODS_FIN_0980,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6143,000442,2017-02-09,000442,ODS_FIN_0980,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6144,000442,2017-02-09,000442,ODS_FIN_0980,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6145,000442,2017-02-09,000442,ODS_FIN_0940,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6146,000442,2017-02-09,000442,ODS_FIN_0940,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6147,000442,2017-02-09,000442,ODS_FIN_0940,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6148,000442,2017-02-09,000442,ODS_FIN_0270,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6149,000442,2017-02-09,000442,ODS_FIN_0270,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6150,000442,2017-02-09,000442,ODS_FIN_0271,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6151,000442,2017-02-09,000442,ODS_FIN_0271,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6152,000442,2017-02-09,000442,ODS_FIN_1060,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6155,000442,2017-02-09,000442,ODS_FIN_0310,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6156,000442,2017-02-09,000442,ODS_FIN_0310,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6157,000442,2017-02-09,000442,ODS_FIN_0330,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6158,000442,2017-02-09,000442,ODS_FIN_0330,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6159,000442,2017-02-09,000442,ODS_FIN_0340,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6160,000442,2017-02-09,000442,ODS_FIN_0340,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6161,000442,2017-02-09,000442,ODS_FIN_0910,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6162,000442,2017-02-09,000442,ODS_FIN_0990,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6163,000442,2017-02-09,000442,ODS_FIN_1000,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6164,000442,2017-02-09,000442,ODS_FIN_1000,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6165,000442,2017-02-09,000442,ODS_FIN_1090,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6166,000442,2017-02-09,000442,ODS_FIN_1090,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6167,000442,2017-02-09,000442,ODS_FIN_1090,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6168,000442,2017-02-09,000442,ODS_FIN_1250,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6170,000442,2017-02-09,000442,ODS_FIN_1250,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6171,000442,2017-02-09,000442,ODS_FIN_0350,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6172,000442,2017-02-09,000442,ODS_FIN_1010,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6173,000442,2017-02-09,000442,ODS_FIN_1010,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6174,000442,2017-02-09,000442,ODS_FIN_1280,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6175,000442,2017-02-09,000442,ODS_FIN_1280,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6176,000442,2017-02-09,000442,ODS_FIN_1180,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6177,000442,2017-02-09,000442,ODS_FIN_1180,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6178,000442,2017-02-09,000442,ODS_FIN_1190,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6179,000442,2017-02-09,000442,ODS_FIN_1190,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6180,000442,2017-02-09,000442,ODS_FIN_1160,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6181,000442,2017-02-09,000442,ODS_FIN_1160,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6182,000442,2017-02-09,000442,ODS_FIN_1160,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6183,000442,2017-02-09,000442,ODS_FIN_1160,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6186,000442,2017-02-20,000442,ODS_FIN_0610,,9999-12-31,True,2017,2,20,1,0,0,0,0,0,0,0,0
6189,000442,2017-02-09,000442,ODS_FIN_1140,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6190,000442,2017-02-09,000442,ODS_FIN_1140,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6191,000442,2017-02-09,000442,ODS_FIN_1140,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6192,000442,2017-02-09,000442,ODS_FIN_1140,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6193,000442,2017-02-09,000442,ODS_FIN_1130,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6194,000442,2017-02-09,000442,ODS_FIN_1140,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6195,000442,2017-02-09,000442,ODS_FIN_0610,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6196,000442,2017-02-09,000442,ODS_FIN_0610,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6197,000442,2017-02-09,000442,ODS_FIN_0860,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6198,000442,2017-02-09,000442,ODS_FIN_0860,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6200,000442,2017-02-09,000442,ODS_FIN_0880,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6201,000442,2017-02-09,000442,ODS_FIN_0880,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6202,000442,2017-02-09,000442,ODS_FIN_0890,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6203,000442,2017-02-09,000442,ODS_FIN_0892,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6204,000442,2017-02-09,000442,ODS_FIN_0892,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6329,000442,2017-02-09,000442,ODS_FIN_0350,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6330,000442,2017-02-09,000442,ODS_FIN_0350,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6331,000442,2017-02-09,000442,ODS_FIN_0350,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6332,000442,2017-02-09,000442,ODS_FIN_0350,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6333,000442,2017-02-09,000442,ODS_FIN_0350,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6338,000442,2017-02-09,000442,ODS_FIN_0910,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6383,000442,2017-02-09,000442,ODS_FIN_0350,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6463,000442,2017-03-02,000442,ODS_FIN_0311,,9999-12-31,True,2017,3,2,4,0,0,0,0,0,0,0,0
6631,000442,2017-02-20,000442,ODS_FIN_0270,,9999-12-31,True,2017,2,20,1,0,0,0,0,0,0,0,0
6845,000442,2017-02-13,000442,ODS_FIN_0270,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
6982,000442,2017-02-13,000442,ODS_FIN_0270,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
6983,000442,2017-02-13,000442,ODS_FIN_0270,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
7027,000442,2017-02-18,000442,ODS_FIN_0351,,9999-12-31,True,2017,2,18,6,0,0,0,0,0,0,0,0
7133,000442,2017-02-18,000442,ODS_FIN_0340,,9999-12-31,True,2017,2,18,6,0,0,0,0,0,0,0,0
7134,000442,2017-02-18,000442,ODS_FIN_0340,,9999-12-31,True,2017,2,18,6,0,0,0,0,0,0,0,0
7135,000442,2017-02-18,000442,ODS_FIN_0860,,9999-12-31,True,2017,2,18,6,0,0,0,0,0,0,0,0
7136,000442,2017-02-18,000442,ODS_FIN_0880,,9999-12-31,True,2017,2,18,6,0,0,0,0,0,0,0,0
7137,000442,2017-02-18,000442,ODS_FIN_1010,,9999-12-31,True,2017,2,18,6,0,0,0,0,0,0,0,0
7138,000442,2017-02-18,000442,ODS_FIN_1020,,9999-12-31,True,2017,2,18,6,0,0,0,0,0,0,0,0
7139,000442,2017-02-18,000442,ODS_FIN_1140,,9999-12-31,True,2017,2,18,6,0,0,0,0,0,0,0,0
7140,000442,2017-02-18,000442,ODS_FIN_1130,,9999-12-31,True,2017,2,18,6,0,0,0,0,0,0,0,0
7141,000442,2017-02-18,000442,ODS_FIN_0310,,9999-12-31,True,2017,2,18,6,0,0,0,0,0,0,0,0
7145,000442,2017-02-18,000442,ODS_FIN_0270,,9999-12-31,True,2017,2,18,6,0,0,0,0,0,0,0,0
7146,000442,2017-02-18,000442,ODS_FIN_0270,,9999-12-31,True,2017,2,18,6,0,0,0,0,0,0,0,0
7285,000442,2017-02-22,000442,LS_FIN_0150,,9999-12-31,True,2017,2,22,3,0,0,0,0,0,0,0,0
7352,000442,2017-02-24,000442,ODS_FIN_1020,,9999-12-31,True,2017,2,24,5,0,0,0,0,0,0,0,0
7355,000442,2017-02-24,000442,ODS_FIN_0980,,9999-12-31,True,2017,2,24,5,0,0,0,0,0,0,0,0
7360,000442,2017-02-24,000442,ODS_FIN_1010,,9999-12-31,True,2017,2,24,5,0,0,0,0,0,0,0,0
7363,000442,2017-02-24,000442,ODS_FIN_0890,,9999-12-31,True,2017,2,24,5,0,0,0,0,0,0,0,0
7366,000442,2017-02-24,000442,ODS_FIN_0880,,9999-12-31,True,2017,2,24,5,0,0,0,0,0,0,0,0
7368,000442,2017-02-24,000442,ODS_FIN_0860,,9999-12-31,True,2017,2,24,5,0,0,0,0,0,0,0,0
7369,000442,2017-02-24,000442,ODS_FIN_0860,,9999-12-31,True,2017,2,24,5,0,0,0,0,0,0,0,0
7370,000442,2017-02-24,000442,ODS_FIN_0860,,9999-12-31,True,2017,2,24,5,0,0,0,0,0,0,0,0
7371,000442,2017-02-24,000442,ODS_FIN_0610,,9999-12-31,True,2017,2,24,5,0,0,0,0,0,0,0,0
7372,000442,2017-02-24,000442,ODS_FIN_0860,,9999-12-31,True,2017,2,24,5,0,0,0,0,0,0,0,0
7373,000442,2017-02-24,000442,ODS_FIN_0610,,9999-12-31,True,2017,2,24,5,0,0,0,0,0,0,0,0
7374,000442,2017-02-24,000442,ODS_FIN_0610,,9999-12-31,True,2017,2,24,5,0,0,0,0,0,0,0,0
7408,000442,2017-02-24,000442,ODS_FIN_0880,,9999-12-31,True,2017,2,24,5,0,0,0,0,0,0,0,0
7460,000442,2017-03-06,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
7463,000442,2017-03-06,000442,ODS_FIN_0610,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
7464,000442,2017-03-06,000442,ODS_FIN_0890,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
7521,000442,2017-03-02,000442,ODS_FIN_1020,,9999-12-31,True,2017,3,2,4,0,0,0,0,0,0,0,0
7526,000442,2017-03-02,000442,ODS_FIN_0270,,9999-12-31,True,2017,3,2,4,0,0,0,0,0,0,0,0
7530,000442,2017-03-02,000442,ODS_FIN_0311,,9999-12-31,True,2017,3,2,4,0,0,0,0,0,0,0,0
7540,000442,2017-03-02,000442,ODS_FIN_1020,,9999-12-31,True,2017,3,2,4,0,0,0,0,0,0,0,0
7542,000442,2017-03-02,000442,ODS_FIN_1020,,9999-12-31,True,2017,3,2,4,0,0,0,0,0,0,0,0
7592,000442,2017-03-09,000442,ODS_FIN_1010,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
7742,000442,2017-03-01,000442,ODS_FIN_0610,,9999-12-31,True,2017,3,1,3,0,0,0,0,0,0,0,0
7744,000442,2017-03-01,000442,ODS_FIN_0610,,9999-12-31,True,2017,3,1,3,0,0,0,0,0,0,0,0
7753,000442,2017-03-09,000442,ODS_FIN_0610,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
7837,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
7838,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
7853,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
7857,000442,2017-03-09,000442,ODS_FIN_0890,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
7858,000442,2017-03-09,000442,ODS_FIN_0880,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
7883,000442,2017-03-03,000442,ODS_FIN_1020,,9999-12-31,True,2017,3,3,5,0,0,0,0,0,0,0,0
7909,000442,2017-03-03,000442,ODS_FIN_1020,,9999-12-31,True,2017,3,3,5,0,0,0,0,0,0,0,0
7910,000442,2017-03-03,000442,ODS_FIN_0980,,9999-12-31,True,2017,3,3,5,0,0,0,0,0,0,0,0
7911,000442,2017-03-03,000442,ODS_FIN_0610,,9999-12-31,True,2017,3,3,5,0,0,0,0,0,0,0,0
7963,000442,2017-03-09,000442,ODS_FIN_1020,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
7964,000442,2017-03-09,000442,ODS_FIN_1020,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
7966,000442,2017-03-09,000442,ODS_FIN_1020,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
7987,000442,2017-03-06,000442,ODS_FIN_1020,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
7988,000442,2017-03-06,000442,ODS_FIN_0980,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
7989,000442,2017-03-06,000442,ODS_FIN_0940,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
7990,000442,2017-03-06,000442,ODS_FIN_0610,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
7992,000442,2017-03-06,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
7994,000442,2017-03-06,000442,ODS_FIN_0890,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
7999,000442,2017-03-06,000442,ODS_FIN_0880,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
8226,000442,2017-03-02,000442,ODS_FIN_0310,,9999-12-31,True,2017,3,2,4,0,0,0,0,0,0,0,0
8227,000442,2017-03-02,000442,ODS_FIN_0310,,9999-12-31,True,2017,3,2,4,0,0,0,0,0,0,0,0
8310,000442,2017-03-02,000442,ODS_FIN_0270,,9999-12-31,True,2017,3,2,4,0,0,0,0,0,0,0,0
8383,000442,2017-03-02,000442,ODS_FIN_0270,,9999-12-31,True,2017,3,2,4,0,0,0,0,0,0,0,0
8388,000442,2017-03-02,000442,ODS_FIN_0270,,9999-12-31,True,2017,3,2,4,0,0,0,0,0,0,0,0
8436,000442,2017-03-02,000442,ODS_FIN_1020,,9999-12-31,True,2017,3,2,4,0,0,0,0,0,0,0,0
8470,000442,2017-03-02,000442,ODS_FIN_0980,,9999-12-31,True,2017,3,2,4,0,0,0,0,0,0,0,0
9136,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
9137,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
9138,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
9767,000442,2017-03-09,000442,ODS_FIN_1020,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
9768,000442,2017-03-09,000442,ODS_FIN_0980,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
9769,000442,2017-03-09,000442,ODS_FIN_0940,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
10408,000442,2017-03-11,000442,ODS_FIN_1010,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10409,000442,2017-03-11,000442,ODS_FIN_0610,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10410,000442,2017-03-11,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10411,000442,2017-03-11,000442,ODS_FIN_0891,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10412,000442,2017-03-11,000442,ODS_FIN_1251,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10413,000442,2017-03-11,000442,ODS_FIN_0880,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10414,000442,2017-03-11,000442,ODS_FIN_1020,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10415,000442,2017-03-11,000442,ODS_FIN_1040,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10416,000442,2017-03-11,000442,ODS_FIN_0890,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10417,000442,2017-03-11,000442,ODS_FIN_1280,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10418,000442,2017-03-11,000442,ODS_FIN_0980,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10419,000442,2017-03-11,000442,ODS_FIN_0940,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10420,000442,2017-03-11,000442,ODS_FIN_1190,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10421,000442,2017-03-11,000442,ODS_FIN_1190,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10422,000442,2017-03-11,000442,ODS_FIN_1280,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10423,000442,2017-03-11,000442,ODS_FIN_1160,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10424,000442,2017-03-11,000442,ODS_FIN_1180,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10425,000442,2017-03-11,000442,ODS_FIN_1250,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10426,000442,2017-03-11,000442,ODS_FIN_1250,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10427,000442,2017-03-11,000442,ODS_FIN_0610,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10428,000442,2017-03-11,000442,ODS_FIN_1090,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10429,000442,2017-03-11,000442,ODS_FIN_1090,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10430,000442,2017-03-11,000442,ODS_FIN_1280,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10433,000442,2017-03-11,000442,ODS_FIN_1040,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10434,000442,2017-03-11,000442,ODS_FIN_0350,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10435,000442,2017-03-11,000442,ODS_FIN_0990,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10437,000442,2017-03-11,000442,ODS_FIN_0991,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10438,000442,2017-03-11,000442,ODS_FIN_1000,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10439,000442,2017-03-11,000442,ODS_FIN_0351,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10440,000442,2017-03-11,000442,ODS_FIN_1010,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10441,000442,2017-03-11,000442,ODS_FIN_0270,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10442,000442,2017-03-11,000442,ODS_FIN_0271,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
