,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
9219,CSIS,2017-03-07,CSIS,FMT_PA_0710,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9220,CSIS,2017-03-07,CSIS,FMT_POS_7220,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9221,CSIS,2017-03-07,CSIS,FMT_POS_7230,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9484,CSIS,2017-03-07,CSIS,FMT_POS_0070,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9485,CSIS,2017-03-07,CSIS,FMT_POS_0080,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9486,CSIS,2017-03-07,CSIS,FMT_POS_0090,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9487,CSIS,2017-03-07,CSIS,FMT_POS_0060,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9488,CSIS,2017-03-07,CSIS,FMT_POS_0310,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9489,CSIS,2017-03-07,CSIS,FMT_POS_0100,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9490,CSIS,2017-03-07,CSIS,FMT_POS_0110,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9491,CSIS,2017-03-07,CSIS,FMT_POS_0340,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9492,CSIS,2017-03-07,CSIS,FMT_POS_0130,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9493,CSIS,2017-03-07,CSIS,FMT_POS_0470,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9494,CSIS,2017-03-07,CSIS,FMT_POS_0150,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9495,CSIS,2017-03-07,CSIS,FMT_POS_0360,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9496,CSIS,2017-03-07,CSIS,FMT_POS_0180,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9497,CSIS,2017-03-07,CSIS,FMT_POS_0270,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9498,CSIS,2017-03-07,CSIS,FMT_POS_0290,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9499,CSIS,2017-03-07,CSIS,FMT_POS_0320,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9500,CSIS,2017-03-07,CSIS,FMT_POS_1570,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9501,CSIS,2017-03-07,CSIS,FMT_POS_7210,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9502,CSIS,2017-03-07,CSIS,FMT_POS_7220,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9503,CSIS,2017-03-07,CSIS,FMT_POS_7230,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9504,CSIS,2017-03-07,CSIS,ODS_POS_1670,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9505,CSIS,2017-03-07,CSIS,ODS_POS_7160,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9506,CSIS,2017-03-07,CSIS,FMT_PA_0850,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9507,CSIS,2017-03-07,CSIS,FMT_PA_0851,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9508,CSIS,2017-03-07,CSIS,FMT_PA_0852,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9509,CSIS,2017-03-07,CSIS,FMT_PA_0853,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9510,CSIS,2017-03-07,CSIS,FMT_PA_0854,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9511,CSIS,2017-03-07,CSIS,FMT_PA_0855,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9512,CSIS,2017-03-07,CSIS,FMT_PA_0930,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9513,CSIS,2017-03-07,CSIS,FMT_PA_0750,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9514,CSIS,2017-03-07,CSIS,FMT_PA_0780,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9515,CSIS,2017-03-07,CSIS,FMT_PA_0790,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9516,CSIS,2017-03-07,CSIS,FMT_PA_0710,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9517,CSIS,2017-03-07,CSIS,ODS_POS_7160,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9518,CSIS,2017-03-07,CSIS,FMT_PA_0850,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9519,CSIS,2017-03-07,CSIS,FMT_PA_0851,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9520,CSIS,2017-03-07,CSIS,FMT_PA_0852,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9521,CSIS,2017-03-07,CSIS,FMT_PA_0853,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9522,CSIS,2017-03-07,CSIS,FMT_PA_0854,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9523,CSIS,2017-03-07,CSIS,FMT_PA_0855,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9524,CSIS,2017-03-07,CSIS,FMT_PA_0930,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9525,CSIS,2017-03-07,CSIS,FMT_PA_0750,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9526,CSIS,2017-03-07,CSIS,FMT_PA_0780,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9527,CSIS,2017-03-07,CSIS,FMT_PA_0790,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9528,CSIS,2017-03-07,CSIS,FMT_PA_0710,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9571,CSIS,2017-03-06,CSIS,FMT_POS_0070,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9572,CSIS,2017-03-06,CSIS,FMT_POS_0080,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9573,CSIS,2017-03-06,CSIS,FMT_POS_0090,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9574,CSIS,2017-03-06,CSIS,FMT_POS_0060,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9575,CSIS,2017-03-06,CSIS,FMT_POS_0310,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9576,CSIS,2017-03-06,CSIS,FMT_POS_0100,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9577,CSIS,2017-03-06,CSIS,FMT_POS_0110,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9578,CSIS,2017-03-06,CSIS,FMT_POS_0340,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9579,CSIS,2017-03-06,CSIS,FMT_POS_0130,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9580,CSIS,2017-03-06,CSIS,FMT_POS_0470,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9581,CSIS,2017-03-06,CSIS,FMT_POS_0150,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9582,CSIS,2017-03-06,CSIS,FMT_POS_0360,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9583,CSIS,2017-03-06,CSIS,FMT_POS_0180,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9584,CSIS,2017-03-06,CSIS,FMT_POS_0270,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9585,CSIS,2017-03-06,CSIS,FMT_POS_0290,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9586,CSIS,2017-03-06,CSIS,FMT_POS_0320,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9587,CSIS,2017-03-06,CSIS,FMT_POS_1570,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9588,CSIS,2017-03-06,CSIS,FMT_POS_7210,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9589,CSIS,2017-03-06,CSIS,FMT_POS_7220,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9590,CSIS,2017-03-06,CSIS,FMT_POS_7230,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9591,CSIS,2017-03-06,CSIS,ODS_POS_1670,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9592,CSIS,2017-03-06,CSIS,ODS_POS_7160,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9593,CSIS,2017-03-06,CSIS,FMT_PA_0850,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9594,CSIS,2017-03-06,CSIS,FMT_PA_0851,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9595,CSIS,2017-03-06,CSIS,FMT_PA_0852,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9596,CSIS,2017-03-06,CSIS,FMT_PA_0853,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9597,CSIS,2017-03-06,CSIS,FMT_PA_0854,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9598,CSIS,2017-03-06,CSIS,FMT_PA_0855,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9599,CSIS,2017-03-06,CSIS,FMT_PA_0930,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9600,CSIS,2017-03-06,CSIS,FMT_PA_0750,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9601,CSIS,2017-03-06,CSIS,FMT_PA_0780,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9602,CSIS,2017-03-06,CSIS,FMT_PA_0790,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9603,CSIS,2017-03-06,CSIS,FMT_PA_0710,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
21141,CSIS,2017-04-01,CSIS,FMT_POS_0360,2016-08-07,2016-08-16,True,2017,4,1,6,2016,8,7,7,2016,8,16,2
21142,CSIS,2017-04-01,CSIS,FMT_CLM_0010,2016-07-15,2016-09-17,True,2017,4,1,6,2016,7,15,5,2016,9,17,6
28472,CSIS,2017-04-14,CSIS,FMT_POS_0070,2016-08-07,2016-08-16,True,2017,4,14,5,2016,8,7,7,2016,8,16,2
28473,CSIS,2017-04-14,CSIS,FMT_POS_0080,2016-08-07,2016-08-16,True,2017,4,14,5,2016,8,7,7,2016,8,16,2
28474,CSIS,2017-04-14,CSIS,FMT_POS_0090,2016-08-07,2016-08-16,True,2017,4,14,5,2016,8,7,7,2016,8,16,2
28475,CSIS,2017-04-14,CSIS,FMT_POS_0060,2016-08-07,2016-08-16,True,2017,4,14,5,2016,8,7,7,2016,8,16,2
28476,CSIS,2017-04-14,CSIS,FMT_POS_0310,2016-08-07,2016-08-16,True,2017,4,14,5,2016,8,7,7,2016,8,16,2
28477,CSIS,2017-04-14,CSIS,FMT_POS_0100,2016-08-07,2016-08-16,True,2017,4,14,5,2016,8,7,7,2016,8,16,2
28478,CSIS,2017-04-14,CSIS,FMT_POS_0110,2016-08-07,2016-08-16,True,2017,4,14,5,2016,8,7,7,2016,8,16,2
28479,CSIS,2017-04-14,CSIS,FMT_POS_0340,2016-08-07,2016-08-16,True,2017,4,14,5,2016,8,7,7,2016,8,16,2
28480,CSIS,2017-04-14,CSIS,FMT_POS_0130,2016-08-07,2016-08-16,True,2017,4,14,5,2016,8,7,7,2016,8,16,2
28481,CSIS,2017-04-14,CSIS,FMT_POS_0470,2016-08-07,2016-08-16,True,2017,4,14,5,2016,8,7,7,2016,8,16,2
28482,CSIS,2017-04-14,CSIS,FMT_POS_0150,2016-08-07,2016-08-16,True,2017,4,14,5,2016,8,7,7,2016,8,16,2
28483,CSIS,2017-04-14,CSIS,FMT_POS_0360,2016-08-07,2016-08-16,True,2017,4,14,5,2016,8,7,7,2016,8,16,2
28484,CSIS,2017-04-14,CSIS,FMT_POS_0180,2016-08-07,2016-08-16,True,2017,4,14,5,2016,8,7,7,2016,8,16,2
28485,CSIS,2017-04-14,CSIS,FMT_POS_0270,2016-08-07,2016-08-16,True,2017,4,14,5,2016,8,7,7,2016,8,16,2
28486,CSIS,2017-04-14,CSIS,FMT_POS_0290,2016-08-07,2016-08-16,True,2017,4,14,5,2016,8,7,7,2016,8,16,2
28487,CSIS,2017-04-14,CSIS,FMT_POS_0320,2016-08-07,2016-08-16,True,2017,4,14,5,2016,8,7,7,2016,8,16,2
28488,CSIS,2017-04-14,CSIS,FMT_POS_1570,2016-08-07,2016-08-16,True,2017,4,14,5,2016,8,7,7,2016,8,16,2
28489,CSIS,2017-04-14,CSIS,FMT_POS_7210,2016-08-07,2016-08-16,True,2017,4,14,5,2016,8,7,7,2016,8,16,2
28490,CSIS,2017-04-14,CSIS,FMT_POS_7220,2016-08-07,2016-08-16,True,2017,4,14,5,2016,8,7,7,2016,8,16,2
28491,CSIS,2017-04-14,CSIS,FMT_POS_7230,2016-08-07,2016-08-16,True,2017,4,14,5,2016,8,7,7,2016,8,16,2
28492,CSIS,2017-04-14,CSIS,ODS_POS_1670,2016-08-07,2016-08-16,True,2017,4,14,5,2016,8,7,7,2016,8,16,2
28493,CSIS,2017-04-14,CSIS,ODS_POS_7160,2016-08-07,2016-08-16,True,2017,4,14,5,2016,8,7,7,2016,8,16,2
28494,CSIS,2017-04-14,CSIS,FMT_PA_0850,2016-08-07,2016-08-16,True,2017,4,14,5,2016,8,7,7,2016,8,16,2
28495,CSIS,2017-04-14,CSIS,FMT_PA_0851,2016-08-07,2016-08-16,True,2017,4,14,5,2016,8,7,7,2016,8,16,2
28496,CSIS,2017-04-14,CSIS,FMT_PA_0852,2016-08-07,2016-08-16,True,2017,4,14,5,2016,8,7,7,2016,8,16,2
28497,CSIS,2017-04-14,CSIS,FMT_PA_0853,2016-08-07,2016-08-16,True,2017,4,14,5,2016,8,7,7,2016,8,16,2
28498,CSIS,2017-04-14,CSIS,FMT_PA_0854,2016-08-07,2016-08-16,True,2017,4,14,5,2016,8,7,7,2016,8,16,2
28499,CSIS,2017-04-14,CSIS,FMT_PA_0855,2016-08-07,2016-08-16,True,2017,4,14,5,2016,8,7,7,2016,8,16,2
28500,CSIS,2017-04-14,CSIS,FMT_PA_0930,2016-08-07,2016-08-16,True,2017,4,14,5,2016,8,7,7,2016,8,16,2
28501,CSIS,2017-04-14,CSIS,FMT_PA_0750,2016-08-07,2016-08-16,True,2017,4,14,5,2016,8,7,7,2016,8,16,2
28502,CSIS,2017-04-14,CSIS,FMT_PA_0780,2016-08-07,2016-08-16,True,2017,4,14,5,2016,8,7,7,2016,8,16,2
28503,CSIS,2017-04-14,CSIS,FMT_PA_0790,2016-08-07,2016-08-16,True,2017,4,14,5,2016,8,7,7,2016,8,16,2
28504,CSIS,2017-04-14,CSIS,FMT_PA_0710,2016-08-07,2016-08-16,True,2017,4,14,5,2016,8,7,7,2016,8,16,2
28616,CSIS,2017-04-13,CSIS,FMT_POS_0060,,2017-04-13,True,2017,4,13,4,0,0,0,0,2017,4,13,4
28618,CSIS,2017-04-13,CSIS,FMT_POS_0060,,2017-04-13,True,2017,4,13,4,0,0,0,0,2017,4,13,4
