,username,query_date,report_name,doc,start_date,end_date,is_period
13005,mPOS,2017-03-16,mPOS,FMT_PA_0852,,,True
13006,mPOS,2017-03-16,mPOS,FMT_PA_0853,,,True
13007,mPOS,2017-03-16,mPOS,FMT_PA_0854,,,True
13008,mPOS,2017-03-16,mPOS,FMT_PA_0855,,,True
13009,mPOS,2017-03-16,mPOS,FMT_PA_0930,,,True
13010,mPOS,2017-03-16,mPOS,FMT_PA_0750,,,True
13011,mPOS,2017-03-16,mPOS,FMT_PA_0780,,,True
13012,mPOS,2017-03-16,mPOS,FMT_PA_0790,,,True
13013,mPOS,2017-03-16,mPOS,FMT_PA_0710,,,True
13014,mPOS,2017-03-16,mPOS,FMT_POS_0470,,,True
13016,mPOS,2017-03-16,mPOS,FMT_UNB_0370,,,True
13021,mPOS,2017-03-16,mPOS,FMT_UNB_0200,,,True
13022,mPOS,2017-03-16,mPOS,FMT_UNB_0771,,,True
13023,mPOS,2017-03-16,mPOS,FMT_UNB_0370,,,True
13025,mPOS,2017-03-16,mPOS,FMT_UNB_0370,,,True
13026,mPOS,2017-03-16,mPOS,FMT_POS_0190,,,True
13030,mPOS,2017-03-16,mPOS,report001,,,True
13147,mPOS,2017-03-16,mPOS,report001,,,True
13148,mPOS,2017-03-16,mPOS,report001,,,True
13181,mPOS,2017-03-16,mPOS,report001,,,True
13182,mPOS,2017-03-16,mPOS,report001,,,True
13183,mPOS,2017-03-16,mPOS,report001,,,True
13185,mPOS,2017-03-16,mPOS,FMT_POS_0190,,,True
13205,mPOS,2017-03-16,mPOS,report001,,,True
13206,mPOS,2017-03-16,mPOS,report001,,,True
13207,mPOS,2017-03-16,mPOS,report001,,,True
13212,mPOS,2017-03-16,mPOS,report001,,,True
13217,mPOS,2017-03-16,mPOS,report001,,,True
13221,mPOS,2017-03-16,mPOS,report001,,,True
13235,mPOS,2017-03-16,mPOS,FMT_POS_0070,,,True
13236,mPOS,2017-03-16,mPOS,FMT_POS_0080,,,True
13237,mPOS,2017-03-16,mPOS,FMT_POS_0090,,,True
13238,mPOS,2017-03-16,mPOS,FMT_POS_0310,,,True
13239,mPOS,2017-03-16,mPOS,FMT_POS_0060,,,True
13240,mPOS,2017-03-16,mPOS,FMT_POS_0100,,,True
13241,mPOS,2017-03-16,mPOS,FMT_POS_1570,,,True
13250,mPOS,2017-03-16,mPOS,FMT_CLM_0020,,,True
13251,mPOS,2017-03-16,mPOS,FMT_CLM_0020,,,True
13260,mPOS,2017-03-16,mPOS,report001,,,True
13262,mPOS,2017-03-16,mPOS,report001,,,True
13263,mPOS,2017-03-16,mPOS,report001,,,True
13264,mPOS,2017-03-16,mPOS,report001,,,True
13265,mPOS,2017-03-16,mPOS,FMT_POS_0190,,,True
13267,mPOS,2017-03-16,mPOS,FMT_POS_0190,,,True
13268,mPOS,2017-03-16,mPOS,FMT_POS_0070,,,True
13269,mPOS,2017-03-16,mPOS,FMT_POS_0080,,,True
13270,mPOS,2017-03-16,mPOS,FMT_POS_0090,,,True
13271,mPOS,2017-03-16,mPOS,FMT_POS_0310,,,True
13272,mPOS,2017-03-16,mPOS,FMT_POS_0060,,,True
13273,mPOS,2017-03-16,mPOS,FMT_POS_0100,,,True
13274,mPOS,2017-03-16,mPOS,FMT_POS_0110,,,True
13275,mPOS,2017-03-16,mPOS,FMT_POS_0340,,,True
13276,mPOS,2017-03-16,mPOS,FMT_POS_0130,,,True
13277,mPOS,2017-03-16,mPOS,FMT_POS_0470,,,True
13278,mPOS,2017-03-16,mPOS,FMT_POS_0150,,,True
13279,mPOS,2017-03-16,mPOS,FMT_POS_0360,,,True
13280,mPOS,2017-03-16,mPOS,FMT_POS_0180,,,True
13281,mPOS,2017-03-16,mPOS,FMT_POS_0270,,,True
13282,mPOS,2017-03-16,mPOS,FMT_POS_0290,,,True
13283,mPOS,2017-03-16,mPOS,FMT_POS_0320,,,True
13284,mPOS,2017-03-16,mPOS,FMT_POS_1570,,,True
13285,mPOS,2017-03-16,mPOS,FMT_POS_7210,,,True
13286,mPOS,2017-03-16,mPOS,FMT_POS_7220,,,True
13287,mPOS,2017-03-16,mPOS,FMT_POS_7230,,,True
13288,mPOS,2017-03-16,mPOS,FMT_PA_0850,,,True
13289,mPOS,2017-03-16,mPOS,FMT_POS_1670,,,True
13290,mPOS,2017-03-16,mPOS,FMT_PA_0851,,,True
13291,mPOS,2017-03-16,mPOS,FMT_PA_0852,,,True
13292,mPOS,2017-03-16,mPOS,FMT_PA_0853,,,True
13293,mPOS,2017-03-16,mPOS,FMT_PA_0854,,,True
13294,mPOS,2017-03-16,mPOS,FMT_PA_0855,,,True
13295,mPOS,2017-03-16,mPOS,FMT_PA_0930,,,True
13296,mPOS,2017-03-16,mPOS,FMT_PA_0750,,,True
13297,mPOS,2017-03-16,mPOS,FMT_PA_0780,,,True
13298,mPOS,2017-03-16,mPOS,FMT_PA_0790,,,True
13299,mPOS,2017-03-16,mPOS,FMT_PA_0710,,,True
13301,mPOS,2017-03-16,mPOS,report001,,,True
13302,mPOS,2017-03-16,mPOS,FMT_POS_0190,,,True
13303,mPOS,2017-03-16,mPOS,FMT_POS_0190,,,True
13317,mPOS,2017-03-16,mPOS,FMT_UNB_0300,,,True
13342,mPOS,2017-03-16,mPOS,report001,,,True
13343,mPOS,2017-03-16,mPOS,report001,,,True
13344,mPOS,2017-03-16,mPOS,report001,,,True
13363,mPOS,2017-03-16,mPOS,report001,,,True
13365,mPOS,2017-03-16,mPOS,report001,,,True
13366,mPOS,2017-03-16,mPOS,report001,,,True
13375,mPOS,2017-03-16,mPOS,report001,,,True
13376,mPOS,2017-03-16,mPOS,report001,,,True
13380,mPOS,2017-03-16,mPOS,report001,,,True
13381,mPOS,2017-03-16,mPOS,report001,,,True
13382,mPOS,2017-03-16,mPOS,report001,,,True
13383,mPOS,2017-03-16,mPOS,report001,,,True
13385,mPOS,2017-03-16,mPOS,report001,,,True
13386,mPOS,2017-03-16,mPOS,report001,,,True
13387,mPOS,2017-03-16,mPOS,report001,,,True
13398,mPOS,2017-03-16,mPOS,report001,,,True
13399,mPOS,2017-03-16,mPOS,report001,,,True
13401,mPOS,2017-03-16,mPOS,report001,,,True
13407,mPOS,2017-03-16,mPOS,FMT_POS_0190,,,True
13453,mPOS,2017-03-16,mPOS,FMT_POS_0190,,,True
13532,mPOS,2017-03-16,mPOS,report001,,,True
13533,mPOS,2017-03-16,mPOS,report001,,,True
13534,mPOS,2017-03-16,mPOS,report001,,,True
13541,mPOS,2017-03-16,mPOS,FMT_POS_0190,,,True
13542,mPOS,2017-03-16,mPOS,report001,,,True
