,username,query_date,report_name,doc,start_date,end_date,is_period
6168,000442,2017-02-09,000442,ODS_FIN_1250,,9999-12-31,True
6170,000442,2017-02-09,000442,ODS_FIN_1250,,9999-12-31,True
6171,000442,2017-02-09,000442,ODS_FIN_0350,,9999-12-31,True
6172,000442,2017-02-09,000442,ODS_FIN_1010,,9999-12-31,True
6173,000442,2017-02-09,000442,ODS_FIN_1010,,9999-12-31,True
6174,000442,2017-02-09,000442,ODS_FIN_1280,,9999-12-31,True
6175,000442,2017-02-09,000442,ODS_FIN_1280,,9999-12-31,True
6176,000442,2017-02-09,000442,ODS_FIN_1180,,9999-12-31,True
6177,000442,2017-02-09,000442,ODS_FIN_1180,,9999-12-31,True
6178,000442,2017-02-09,000442,ODS_FIN_1190,,9999-12-31,True
6179,000442,2017-02-09,000442,ODS_FIN_1190,,9999-12-31,True
6180,000442,2017-02-09,000442,ODS_FIN_1160,,9999-12-31,True
6181,000442,2017-02-09,000442,ODS_FIN_1160,,9999-12-31,True
6182,000442,2017-02-09,000442,ODS_FIN_1160,,9999-12-31,True
6183,000442,2017-02-09,000442,ODS_FIN_1160,,9999-12-31,True
6189,000442,2017-02-09,000442,ODS_FIN_1140,,9999-12-31,True
6190,000442,2017-02-09,000442,ODS_FIN_1140,,9999-12-31,True
6191,000442,2017-02-09,000442,ODS_FIN_1140,,9999-12-31,True
6192,000442,2017-02-09,000442,ODS_FIN_1140,,9999-12-31,True
6193,000442,2017-02-09,000442,ODS_FIN_1130,,9999-12-31,True
6194,000442,2017-02-09,000442,ODS_FIN_1140,,9999-12-31,True
6195,000442,2017-02-09,000442,ODS_FIN_0610,,9999-12-31,True
6196,000442,2017-02-09,000442,ODS_FIN_0610,,9999-12-31,True
6197,000442,2017-02-09,000442,ODS_FIN_0860,,9999-12-31,True
6198,000442,2017-02-09,000442,ODS_FIN_0860,,9999-12-31,True
6200,000442,2017-02-09,000442,ODS_FIN_0880,,9999-12-31,True
6201,000442,2017-02-09,000442,ODS_FIN_0880,,9999-12-31,True
6202,000442,2017-02-09,000442,ODS_FIN_0890,,9999-12-31,True
6203,000442,2017-02-09,000442,ODS_FIN_0892,,9999-12-31,True
6204,000442,2017-02-09,000442,ODS_FIN_0892,,9999-12-31,True
6329,000442,2017-02-09,000442,ODS_FIN_0350,,9999-12-31,True
6330,000442,2017-02-09,000442,ODS_FIN_0350,,9999-12-31,True
6331,000442,2017-02-09,000442,ODS_FIN_0350,,9999-12-31,True
6332,000442,2017-02-09,000442,ODS_FIN_0350,,9999-12-31,True
6333,000442,2017-02-09,000442,ODS_FIN_0350,,9999-12-31,True
6338,000442,2017-02-09,000442,ODS_FIN_0910,,9999-12-31,True
6383,000442,2017-02-09,000442,ODS_FIN_0350,,9999-12-31,True
